# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
gei ni men 	給你們	c=1 d=1 t=42127
gei qian 	給錢	c=1 d=1 t=23877
gei wo 	給我	c=3 d=1 t=31529
gen 	根	c=2 d=1 t=8180
gen 	跟	c=9 d=1 t=37634
gen guo de 	跟過的	c=1 d=1 t=19992
gen jin 	跟進	c=7 d=0.1 t=36076
gen jin xia 	跟進下	c=1 d=1 t=36077
gen ju 	根據	c=53 d=1 t=43633
gen li 	跟裏	c=1 d=1 t=36744
gen lu 	根祿	c=8 d=2.57363 t=36898
gen su 	跟蘇	c=1 d=1 t=36272
gen sui 	跟隨	c=5 d=1 t=36273
gen yuan 	根源	c=2 d=1 t=17707
gen zhe 	跟着	c=7 d=1 t=42452
gen zong 	跟蹤	c=1 d=1 t=11302
geng 	更	c=12 d=1 t=43616
geng da 	更大	c=1 d=1 t=43603
geng duo 	更多	c=14 d=1 t=41125
geng gai 	更改	c=1 d=1 t=35157
geng gao 	更高	c=1 d=1 t=42508
geng hao 	更好	c=8 d=0.1 t=39793
geng hao kan 	更好看	c=1 d=1 t=2968
geng he li 	更合理	c=1 d=1 t=27928
geng huan 	更換	c=2 d=1 t=26372
geng jia 	更加	c=2 d=1 t=15904
geng jin que 	更緊缺	c=1 d=1 t=4806
geng kuai 	更快	c=1 d=1 t=15574
geng ming 	更名	c=1 d=1 t=909
geng pang 	更胖	c=1 d=1 t=33021
geng rong yi 	更容易	c=2 d=1 t=27828
geng wei 	更爲	c=1 d=1 t=18701
geng xiang xi 	更詳細	c=1 d=1 t=13347
geng xin 	更新	c=51 d=0.101076 t=43553
geng you 	更有	c=1 d=1 t=37790
geng zhun que 	更準確	c=1 d=1 t=4812
gong 	供	c=1 d=1 t=32271
gong 	公	c=1 d=1 t=34555
gong 	共	c=1 d=0.1 t=29291
gong 	工	c=1 d=1 t=23580
gong cheng 	工程	c=22 d=1.00002 t=38962
gong cheng hen da 	工程很大	c=1 d=1 t=3372
gong chuang 	共創	c=1 d=1 t=31224
gong cun 	共存	c=4 d=1 t=22393
gong dan 	工單	c=1 d=1 t=32580
gong de 	功德	c=0 d=0.1 t=20659
gong de wu liang 	功德無量	c=1 d=1 t=29747
gong gao 	公告	c=1 d=1 t=10659
gong geng 	躬耕	c=1 d=1 t=27301
gong gong 	公公	c=1 d=1 t=24004
gong gong 	公共	c=1 d=1 t=27042
gong heng 	公衡	c=1 d=1 t=33156
gong jian 	共建	c=5 d=1 t=31228
gong jiao che 	公交車	c=2 d=1.49411 t=9342
gong ju 	工具	c=14 d=1.0007 t=42879
gong ju lian 	工具鏈	c=1 d=1 t=26528
gong ju xiang 	工具箱	c=1 d=1 t=40837
gong kai 	公開	c=3 d=1.91851 t=40551
gong neng 	功能	c=31 d=1.00449 t=42549
gong pai 	工牌	c=1 d=1 t=3389
gong ping 	公平	c=0 d=0.1 t=22908
gong ping ne gong zuo 	公平呢工作	c=1 d=1 t=22909
gong shi 	公式	c=6 d=1.69099 t=20426
gong shi 	公示	c=2 d=1.67706 t=6255
gong shi 	工時	c=4 d=1.97531 t=32141
gong si 	公司	c=15 d=1.98039 t=43678
gong tong 	共同	c=1 d=1 t=14033
gong wei 	工位	c=2 d=1.01492 t=12576
gong xian 	貢獻	c=1 d=0.100001 t=43297
gong xiang 	共享	c=3 d=2.25157 t=5928
gong xin bu 	工信部	c=1 d=1 t=42324
gong yao 	公鑰	c=2 d=1.90484 t=32507
gong yong 	公用	c=4 d=1 t=27008
gong yong 	共用	c=1 d=1 t=10931
gong you 	共有	c=1 d=1 t=11258
gong zhong 	公衆	c=0 d=0.1 t=35884
gong zhong a hong 	共中阿訇	c=3 d=2.65806 t=29330
gong zhong hao 	公衆好	c=19 d=1.0115 t=35502
gong zhong hao 	公衆號	c=4 d=1 t=43044
gong zi 	公子	c=2 d=1 t=8972
gong zi 	工資	c=5 d=2.49892 t=19664
gong zuo 	工作	c=17 d=1 t=43177
gong zuo he na ge hao 	工作和那個好	c=1 d=1 t=448
gong zuo liang 	工作量	c=4 d=1 t=42585
gou 	夠	c=6 d=1.90484 t=34094
gou bu gou 	夠不夠	c=1 d=1 t=17316
gou cheng 	構成	c=2 d=1 t=34418
gou jian 	構建	c=4 d=1 t=36374
gou me 	夠麼	c=1 d=1 t=42282
gou si 	構思	c=1 d=1 t=35772
gou tong 	溝通	c=17 d=1 t=28500
gou tou 	狗頭	c=1 d=1 t=22348
gou xuan 	勾選	c=1 d=1 t=8017
gou yong 	夠用	c=2 d=1 t=31950
gou zao 	構造	c=2 d=1 t=25914
gu 	鼓	c=30 d=10.1905 t=4643
gu bu shang 	顧不上	c=1 d=1 t=19755
gu ding 	固定	c=3 d=1 t=16212
gu e 	姑惡	c=0 d=0.1 t=37444
gu ge 	谷歌	c=1 d=1 t=41629
gu ge 	骨骼	c=1 d=1 t=24610
gu gong 	故宮	c=0 d=0.1 t=32919
gu ji 	估計	c=39 d=1.9814 t=43561
gu ji shi 	估計是	c=2 d=1 t=8954
gu jin 	谷金	c=17 d=1 t=32113
gu lv 	顧慮	c=1 d=1 t=37023
gu shi 	故事	c=1 d=1 t=43395
gu xiang 	故鄉	c=0 d=0.1 t=23801
gua 	掛	c=2 d=1 t=29739
gua diao 	掛掉	c=0 d=0.1 t=22166
gua diao niao 	掛掉鳥	c=1 d=1 t=22167
gua hao 	掛號	c=1 d=1 t=24260
guai 	怪	c=3 d=1 t=17367
guai bu de 	怪不得	c=3 d=1 t=27483
guai wu 	怪物	c=0 d=0.1 t=1361
guan 	冠	c=1 d=1 t=35295
guan 	管	c=5 d=1.9802 t=39584
guan 	觀	c=1 d=1 t=40053
guan 	關	c=2 d=1 t=40144
guan bi 	關閉	c=11 d=1.78475 t=43259
guan bu zhu 	管不住	c=1 d=1 t=27767
guan cha 	觀察	c=10 d=1 t=40311
guan dian 	觀點	c=2 d=1 t=21496
guan diao 	關掉	c=5 d=1 t=30982
guan fa 	管法	c=0 d=0.1 t=32987
guan fa ge 	管法個	c=1 d=1 t=32988
guan fang 	官方	c=13 d=1 t=38650
guan gan 	觀感	c=1 d=1 t=40052
guan ji 	關機	c=2 d=1 t=30627
guan jian 	關鍵	c=6 d=1.70472 t=27820
guan jian zi 	關鍵字	c=1 d=1 t=41540
guan ka 	關卡	c=2 d=1.90937 t=16401
guan kan 	觀看	c=2 d=1.51944 t=23892
guan kan liang 	觀看量	c=1 d=1 t=2996
guan li 	管理	c=8 d=1.09227 t=42360
guan li shi 	管理師	c=1 d=1 t=30559
guan lian 	關聯	c=3 d=1 t=29538
guan ta 	管他	c=1 d=1 t=30479
guan wang 	官網	c=7 d=1.00175 t=28769
guan wang 	觀望	c=2 d=1 t=28770
guan xi 	關係	c=12 d=1 t=35164
guan xin 	關心	c=2 d=1 t=17171
guan yi ci 	管一次	c=1 d=1 t=30648
guan yong 	管用	c=3 d=1 t=43194
guan yu 	關於	c=11 d=1 t=43158
guan zhu 	關注	c=14 d=1 t=43161
guang 	光	c=1 d=1 t=18186
guang fan 	廣泛	c=1 d=1 t=34476
guang gao 	廣告	c=7 d=1 t=43263
guang kan 	光看	c=1 d=1 t=15550
guang tou 	光頭	c=2 d=1.00008 t=42126
gui 	歸	c=1 d=1 t=33944
gui 	貴	c=6 d=1 t=35321
gui 	鬼	c=1 d=1 t=27658
gui bin 	貴賓	c=1 d=1 t=35305
gui bing 	歸併	c=1 d=1 t=39865
gui ding 	規定	c=3 d=1 t=38226
gui fan 	規範	c=8 d=1 t=42667
gui hua 	規劃	c=6 d=1 t=41430
gui ji 	軌跡	c=3 d=1 t=34472
gui lv 	規律	c=4 d=1 t=37927
gui nv 	閨女	c=25 d=1.01197 t=41518
gui shu 	歸屬	c=1 d=1 t=3114
gui yi 	歸一	c=4 d=1.55731 t=16778
gui yi hua 	歸一話	c=1 d=1 t=16779
gui ze 	規則	c=5 d=1 t=33371
gui zhi 	歸置	c=1 d=1 t=9542
gui zi 	櫃子	c=1 d=1 t=27237
gun dong 	滾動	c=2 d=1 t=40141
guo 	過	c=55 d=1.00012 t=42106
guo 	鍋	c=3 d=1 t=12772
guo chan 	國產	c=1 d=1 t=42116
guo cheng 	過程	c=6 d=1 t=39704
guo da 	過大	c=10 d=1.83946 t=36116
guo da 	郭達	c=1 d=1 t=30089
guo dao 	過道	c=1 d=1 t=3404
guo du 	過渡	c=2 d=1 t=36170
guo duo 	過多	c=1 d=1 t=1528
guo ge 	鍋哥	c=11 d=1 t=42777
guo ji 	國際	c=1 d=1 t=31706
guo jia 	國家	c=1 d=1 t=40958
guo lai 	過來	c=10 d=1.97382 t=32548
guo lv 	過濾	c=1 d=1 t=7063
guo min 	過敏	c=0 d=0.1 t=25143
guo ne 	過呢	c=1 d=1 t=25035
guo nei 	國內	c=14 d=1.94336 t=42918
guo nian 	過年	c=2 d=1 t=43729
guo qi 	過期	c=16 d=1 t=32573
guo qing jie 	國慶節	c=1 d=1 t=36221
guo qu 	過去	c=12 d=1 t=40733
guo ran 	果然	c=1 d=1 t=39210
guo shi 	果實	c=1 d=1 t=12229
guo shi 	過時	c=1 d=1 t=12230
guo wai 	國外	c=2 d=1 t=34251
guo zi 	果子	c=0 d=0.1 t=3325
ha 	哈	c=43 d=2.0966 t=39808
ha a a a a a 	哈啊啊啊啊啊	c=1 d=1 t=14986
ha fa 	哈法	c=1 d=1 t=34774
ha fo 	哈佛	c=2 d=1.85214 t=16972
ha ha 	哈哈	c=210 d=4.10362 t=43255
ha ha ha 	哈哈哈	c=19 d=1.00186 t=42967
ha ha ha ha 	哈哈哈哈	c=4 d=1 t=39527
ha ha ha ha ha 	哈哈哈哈哈	c=5 d=1 t=43264
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=4 d=1 t=40848
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=4 d=1 t=43340
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=3 d=1.40861 t=43189
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=3 d=1 t=41002
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=4 d=1 t=42466
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=1 t=18710
ha sang 	哈桑	c=1 d=1 t=28655
ha shi 	哈市	c=2 d=1 t=26978
ha si 	哈斯	c=2 d=1 t=41917
hai 	還	c=101 d=1.67502 t=42159
hai bu cuo 	還不錯	c=4 d=1 t=41085
hai bu dao 	還不到	c=2 d=1.83946 t=10997
hai bu lai 	還不來	c=1 d=1 t=30970
hai bu xing 	還不行	c=1 d=1 t=28251
hai bu yi ding 	還不一定	c=1 d=1 t=20225
hai dai 	還帶	c=1 d=1 t=19585
hai de 	海德	c=1 d=1 t=34536
hai dei 	還得	c=10 d=1.03223 t=35224
hai dian 	海淀	c=4 d=1.97045 t=22851
hai dian qu 	海淀區	c=2 d=1 t=17359
hai hao 	還好	c=3 d=1.00016 t=32518
hai hui 	還會	c=3 d=1.00271 t=21241
hai ji de 	還記得	c=2 d=1 t=43230
hai ke yi 	還可以	c=3 d=1 t=41930
hai neng 	還能	c=6 d=1.00051 t=34619
hai shi 	還是	c=63 d=2.50343 t=43350
hai shi shuo 	還是說	c=1 d=1 t=3080
hai shi wai mian 	還是外面	c=1 d=1 t=15169
hai xing 	還行	c=1 d=1 t=28392
hai xu 	還需	c=3 d=1 t=41640
hai xu yao 	還需要	c=15 d=1.00274 t=42612
hai yao 	還要	c=9 d=1.00001 t=39428
hai yo 	還喲	c=1 d=1 t=39601
hai yong 	還用	c=1 d=1 t=1679
hai you 	還有	c=43 d=1.04973 t=43276
hai you dian 	還有點	c=2 d=1 t=40418
hai you ge 	還有個	c=1 d=1 t=27650
hai you mei you 	還有沒有	c=1 d=1 t=7559
hai you ni 	還有你	c=1 d=1 t=9077
hai you yi ge 	還有一個	c=1 d=1 t=25964
hai you yong 	還有用	c=2 d=1.90937 t=1683
hai zai 	還在	c=11 d=1 t=41429
hai zai xiang 	還在想	c=1 d=1 t=23865
hai zai xiang zhe kuai 	還在想這塊	c=1 d=1 t=19166
hai zhen shi 	還真是	c=1 d=1 t=18753
hai zi 	孩子	c=3 d=1.94176 t=35283
hai zi dao 	孩子到	c=1 d=1 t=1865
han 	函	c=0 d=0.1 t=40556
han 	喊	c=2 d=1 t=17143
han jian 	罕見	c=1 d=1 t=11964
han ju 	韓劇	c=1 d=1 t=16969
han shu 	函數	c=56 d=1 t=41904
han shui 	汗水	c=1 d=1 t=12980
han yi 	含義	c=5 d=1.9802 t=41773
han zi 	漢字	c=3 d=2.00725 t=18416
hang 	航	c=1 d=1 t=8208
hang 	行	c=13 d=1.96597 t=39258
hang ban 	航班	c=2 d=1 t=42450
hang hang hao 	行行好	c=3 d=1 t=28649
hang he 	行和	c=1 d=1 t=33878
hang lie 	行列	c=2 d=1.01105 t=38481
hang shu 	行數	c=1 d=1 t=37362
hang ye 	行業	c=3 d=1 t=39062
hang ye ying xiang li 	行業影響力	c=1 d=1 t=19683
hao 	好	c=138 d=1.10756 t=43511
hao 	皓	c=2 d=1 t=27958
hao 	號	c=67 d=1.03354 t=43042
hao ba 	好吧	c=3 d=1 t=43506
hao ban 	好辦	c=1 d=1 t=34336
hao ban fa 	好辦法	c=1 d=1 t=17689
hao ban fan 	好拌飯	c=1 d=1 t=30433
hao bu rong yi 	好不容易	c=1 d=1 t=22428
hao chi 	好喫	c=1 d=1 t=3576
hao chi 	皓齒	c=2 d=1 t=29274
hao chu 	好處	c=4 d=1 t=34648
hao dai 	好歹	c=1 d=1 t=28252
hao de 	好的	c=3 d=1 t=42422
hao di 	好滴	c=5 d=1.20102 t=29716
hao dian 	好點	c=17 d=1.01477 t=40566
hao dian 	耗電	c=21 d=1 t=34834
hao dian liang 	耗電量	c=1 d=1 t=12296
hao ding 	好定	c=1 d=1 t=26729
hao duo 	好多	c=6 d=1.99501 t=39716
hao duo hui yi 	好多會議	c=1 d=1 t=32624
hao fei 	耗費	c=3 d=1 t=38758
hao gao 	好高	c=1 d=1 t=6751
hao ha 	好哈	c=1 d=1 t=35614
hao hao 	好好	c=6 d=1.00263 t=39404
hao hao 	皓皓	c=1 d=1 t=34182
hao hao xue 	好好學	c=1 d=1 t=876
hao he ci 	好和次	c=1 d=1 t=29276
hao ji ci 	好幾次	c=4 d=1 t=41971
hao ji ge 	好幾個	c=3 d=1 t=32676
hao ji nian 	好幾年	c=1 d=1 t=33046
hao ji qian 	好幾千	c=1 d=1 t=17936
hao ji zhong 	好幾種	c=2 d=1 t=38398
hao jia huo 	好傢伙	c=2 d=1 t=15513
hao jiu 	好久	c=1 d=1 t=30685
hao kan 	好看	c=6 d=1 t=39217
hao le 	好了	c=1 d=1 t=12051
hao lei 	好嘞	c=1 d=1 t=35241
hao ma 	好嘛	c=1 d=1 t=28127
hao miao 	毫秒	c=2 d=0.1 t=42845
hao miao zhi 	毫秒值	c=2 d=1.9802 t=42850
hao ning 	好擰	c=1 d=1 t=31080
hao niu bi 	好牛逼	c=4 d=1.00004 t=40528
hao qi 	好奇	c=2 d=1 t=27716
hao qi guai 	好奇怪	c=3 d=1 t=34079
hao shi 	好事	c=1 d=1 t=39492
hao shi 	好使	c=1 d=1 t=35386
hao shi 	耗時	c=9 d=1.00002 t=37427
hao shou 	好受	c=0 d=0.1 t=32681
hao shou dian le 	好受點了	c=1 d=1 t=32682
hao ting 	好聽	c=0 d=0.1 t=32960
hao ting dian 	好聽點	c=1 d=1 t=32961
hao wan 	好玩	c=2 d=1.56553 t=20603
hao xi guan 	好習慣	c=1 d=1 t=13181
hao xia 	豪俠	c=0 d=0.1 t=5821
hao xia ge 	豪俠個	c=1 d=1 t=5822
hao xiang 	好像	c=59 d=1.08494 t=43048
hao xiang cong 	好像從	c=1 d=1 t=43049
hao xiang dou shi 	好像都是	c=1 d=1 t=26487
hao xiang shi 	好像是	c=1 d=1 t=1875
hao xiang yao 	好像要	c=1 d=1 t=3413
hao xiang you xie 	好像有些	c=1 d=1 t=39791
hao xie 	好些	c=3 d=1 t=35954
hao yong 	好用	c=2 d=1 t=10718
hao you 	好友	c=3 d=1 t=43219
hao zai 	好在	c=1 d=1 t=5118
hao zhe 	浩哲	c=5 d=1.00009 t=32633
he 	何	c=1 d=1 t=19841
he 	和	c=247 d=1.31563 t=43652
he 	喝	c=1 d=1 t=17021
he bing 	合併	c=13 d=1 t=43143
he cheng 	合成	c=8 d=1.75201 t=43375
he fa 	合法	c=5 d=1 t=34775
he fa xing 	合法性	c=2 d=1.92774 t=28674
he ji 	合計	c=1 d=1 t=29310
he ji 	合集	c=1 d=1 t=29311
he jiu 	喝酒	c=1 d=1 t=37060
he li 	合理	c=3 d=1 t=43567
he nan 	河南	c=0 d=0.1 t=9248
he nan ni 	河南你	c=1 d=1 t=9249
he shi 	合適	c=12 d=1.43171 t=40287
he si yong 	和四用	c=1 d=1 t=670
he suan 	核酸	c=5 d=1 t=30741
he suan 	覈算	c=4 d=1 t=35767
he tong 	合同	c=0 d=0.1 t=21413
he tong ma en 	合同嗎恩	c=1 d=1 t=21414
he wan 	喝完	c=1 d=1 t=17164
he xin 	核心	c=9 d=1 t=39171
he xin ceng 	和新層	c=1 d=1 t=19111
he zu 	何足	c=0 d=0.1 t=9601
he zu yi 	何足一	c=1 d=1 t=9602
he zuo 	合作	c=3 d=1.95123 t=23403
hei 	黑	c=2 d=1 t=24883
hei ba 	黑吧	c=1 d=1 t=38590
hei bai 	黑白	c=4 d=2.2265 t=38849
hei hei 	嘿嘿	c=19 d=1.0959 t=42955
hei ke ji 	黑科技	c=1 d=1 t=10919
hei qiu 	黑球	c=1 d=1 t=6116
hei se 	黑色	c=18 d=1 t=39617
hei si 	黑絲	c=1 d=1 t=15769
hei si e 	黑死呃	c=1 d=1 t=15750
hei zi 	黑字	c=2 d=1.36604 t=15919
hen 	很	c=32 d=1.05593 t=41791
hen 	狠	c=1 d=1 t=27666
hen bao qian 	很抱歉	c=2 d=1 t=43365
hen bu cuo 	很不錯	c=4 d=1 t=36031
hen bu xing 	很不幸	c=1 d=1 t=33107
hen chang 	很長	c=9 d=1 t=36247
hen chang jian 	很常見	c=1 d=1 t=16279
hen chang yi duan 	很長一段	c=1 d=1 t=19494
hen da 	很大	c=8 d=1 t=36282
hen dan 	很淡	c=0 d=0.1 t=34508
hen dan ni 	很淡你	c=1 d=1 t=34509
hen dan xin 	很擔心	c=1 d=1 t=31191
hen di 	很低	c=2 d=1 t=18547
hen du 	很毒	c=3 d=1 t=41121
hen duo 	很多	c=28 d=1.00115 t=41779
hen duo jian 	很多見	c=1 d=1 t=16286
hen duo ren 	很多人	c=3 d=1 t=41143
hen duo yi shu 	很多藝術	c=1 d=1 t=35994
hen fang bian 	很方便	c=2 d=1 t=37477
hen fei jin 	很費勁	c=1 d=1 t=26524
hen gao 	很高	c=1 d=0.1 t=34604
hen hao 	很好	c=2 d=1 t=38344
hen jian dan 	很簡單	c=2 d=1 t=42895
hen jin 	很近	c=1 d=1 t=13220
hen jing cai 	很精彩	c=1 d=1 t=9801
hen jiu 	很久	c=3 d=1 t=14800
hen kuai 	很快	c=4 d=1 t=38287
hen kui a 	很虧啊	c=1 d=1 t=8800
hen lao 	很老	c=2 d=1.49164 t=11690
hen liao jie 	很瞭解	c=1 d=1 t=34533
hen man 	很慢	c=1 d=1 t=38200
hen mang 	很忙	c=2 d=1 t=42331
hen nan 	很難	c=4 d=1 t=34510
hen nan zhao 	很難找	c=1 d=1 t=24604
hen niu bi 	很牛逼	c=1 d=1 t=16961
hen shao 	很少	c=4 d=1 t=39296
hen shu xi 	很熟悉	c=1 d=1 t=748
hen shuang 	很爽	c=2 d=1.79852 t=14784
hen xiang 	很像	c=1 d=1 t=18596
hen xiao 	很小	c=1 d=1 t=28596
hen you 	很有	c=1 d=1 t=11929
hen you ke neng 	很有可能	c=1 d=1 t=2564
hen you qu 	很有趣	c=1 d=1 t=34696
hen zao 	很早	c=1 d=1 t=7268
hen zhong yao 	很重要	c=1 d=1 t=40239
heng 	橫	c=3 d=1.00002 t=41837
heng jie mian 	橫截面	c=1 d=1 t=43333
heng sao 	橫掃	c=1 d=1 t=24134
heng xian 	橫線	c=1 d=1 t=3911
heng xiang 	橫向	c=1 d=1 t=18597
heng zuo biao 	橫坐標	c=2 d=1.9802 t=41847
heng zuo biao 	橫座標	c=1 d=1 t=39581
hong 	宏	c=6 d=1.73109 t=37768
hong 	紅	c=1 d=1 t=37521
hong bao 	紅包	c=6 d=1 t=33103
hong dian 	紅點	c=1 d=1 t=8164
hong guan 	宏觀	c=1 d=1 t=34480
hong kuang 	紅框	c=7 d=1 t=37850
hong se 	紅色	c=10 d=3.49901 t=38461
hou 	後	c=67 d=0.173668 t=43725
hou duan 	後端	c=3 d=1.81058 t=37264
hou lai 	後來	c=6 d=1 t=42235
hou mian 	後面	c=31 d=1.00001 t=42783
hou qi 	後期	c=7 d=1.00005 t=34900
hou tai 	後臺	c=15 d=1.00811 t=42032
hou tian 	後天	c=1 d=1 t=19982
hou xu 	後續	c=60 d=2.6731 t=42738
hou xuan 	候選	c=0 d=0.099005 t=43735
hou xuan ci 	候選詞	c=1 d=0.995012 t=43735
hu 	湖	c=1 d=1 t=39885
hu 	虎	c=1 d=1 t=24711
hu dong 	互動	c=2 d=1 t=43315
hu hu 	乎乎	c=1 d=1 t=39322
hu jiao 	呼叫	c=2 d=1.00027 t=9179
hu lian wang 	互聯網	c=3 d=1 t=42163
hu liang 	互諒	c=0 d=0.1 t=42161
hu liang wang 	互諒網	c=1 d=1 t=42162
hu luan 	胡亂	c=1 d=1 t=31768
hu lve 	忽略	c=5 d=1 t=35598
hu xiang 	互相	c=1 d=1 t=42215
hu you 	忽悠	c=1 d=1 t=37441
hua 	化	c=10 d=0.1 t=32542
hua 	畫	c=14 d=1.00099 t=43458
hua 	花	c=5 d=1 t=29235
hua 	話	c=51 d=1.00033 t=43703
hua ban 	畫板	c=2 d=2.07045 t=3610
hua bu 	畫布	c=6 d=2.52466 t=43704
hua bu 	花布	c=1 d=1 t=2830
hua chen 	華晨	c=0 d=0.196561 t=30758
hua chen yu 	華晨於	c=1 d=1 t=30752
hua chen yu 	華晨餘	c=1 d=1 t=30759
hua chu 	畫出	c=1 d=1 t=41853
hua dian 	花店	c=1 d=1 t=12873
hua dian 	花點	c=1 d=1 t=12874
hua fei 	花費	c=2 d=1 t=21650
hua hua 	花花	c=1 d=1 t=5311
hua hua gong zi 	花花公子	c=1 d=1 t=5511
hua kuo hao 	花括號	c=2 d=1 t=38585
hua mian 	畫面	c=17 d=1.23963 t=30135
hua mian liu chang du 	畫面流暢度	c=1 d=1 t=29697
hua ni jiu neng gou 	話你就能夠	c=1 d=1 t=7728
hua qian 	花錢	c=6 d=1 t=42936
hua shang 	畫上	c=1 d=1 t=15703
hua ti 	話題	c=2 d=1 t=42985
hua tu 	畫圖	c=1 d=1 t=18108
hua xian 	畫線	c=4 d=3.59719 t=15561
huai 	壞	c=1 d=0.178082 t=30964
huai chu 	壞處	c=1 d=1 t=20844
huai da yin ji 	壞打印機	c=1 d=1 t=1326
huai dan 	壞蛋	c=1 d=1 t=16388
huai du zi 	壞肚子	c=1 d=1 t=30965
huai yi 	懷疑	c=3 d=1.64082 t=29901
huan 	換	c=13 d=1 t=43419
huan 	還	c=4 d=1 t=36038
huan bi 	環比	c=1 d=1 t=28351
huan cheng 	換成	c=3 d=1 t=32993
huan chong qu 	緩衝區	c=1 d=1 t=4405
huan cu 	還粗	c=1 d=1 t=36457
huan cun 	緩存	c=37 d=1.00032 t=42269
huan cun le 	緩存了	c=1 d=1 t=33421
huan dai 	換代	c=1 d=1 t=22437
huan dai 	還貸	c=1 d=1 t=22438
huan diao 	換掉	c=2 d=1 t=32915
huan dong 	緩動	c=7 d=1 t=34277
huan ge 	換個	c=2 d=1 t=43373
huan jie 	環節	c=2 d=1 t=37874
huan jing 	環境	c=17 d=1.00002 t=42429
huan lao shi 	換老師	c=1 d=1 t=15027
huan suan 	換算	c=1 d=1 t=3890
huan xing 	喚醒	c=1 d=1 t=22501
huan yi ge 	換一個	c=2 d=1 t=31969
huan ying 	歡迎	c=3 d=1 t=39500
huan ying guan zhu 	歡迎關注	c=1 d=1 t=3922
huan yuan 	還原	c=1 d=1 t=33899
huang 	黃	c=1 d=1 t=32724
huang se 	黃色	c=2 d=1.79453 t=2437
huang zuan 	黃鑽	c=0 d=0.1 t=30829
hui 	回	c=5 d=1 t=42771
hui 	會	c=154 d=3.56455 t=43651
hui bu hui 	會不會	c=6 d=1 t=37644
hui bu qu 	回不去	c=2 d=1 t=27662
hui chan 	灰產	c=1 d=1 t=43253
hui da 	回答	c=5 d=1 t=35696
hui dao 	回到	c=6 d=2.69954 t=38042
hui diao 	回調	c=4 d=1 t=37366
hui du 	灰度	c=5 d=1.1836 t=28471
hui fang 	回放	c=1 d=1 t=34340
hui fu 	回覆	c=11 d=0.910584 t=38132
hui fu 	恢復	c=2 d=1 t=40365
hui gui 	回歸	c=4 d=1 t=29238
hui gun 	回滾	c=1 d=1 t=13394
hui hai zi 	會孩子	c=1 d=1 t=121
hui ji 	惠及	c=1 d=1 t=14159
hui jia 	回家	c=3 d=1 t=22212
hui kao lv 	會考慮	c=1 d=1 t=21339
hui lai 	回來	c=18 d=1.00266 t=41524
hui man man 	會慢慢	c=1 d=1 t=32071
hui qu 	回去	c=10 d=1 t=43689
hui se 	晦澀	c=0 d=0.1 t=29079
hui se 	灰色	c=2 d=1 t=43272
hui se nan dong 	晦澀難懂	c=1 d=1 t=29080
hui shang 	會上	c=1 d=1 t=42443
hui shi 	回事	c=3 d=0.100396 t=34851
hui shou 	回收	c=0 d=0.1 t=34502
hui shou qi 	回收器	c=1 d=1 t=34503
hui suo 	會所	c=1 d=1 t=42980
hui tou 	回頭	c=16 d=1.00003 t=39046
hui tui 	回退	c=2 d=1 t=5430
hui yi 	回憶	c=1 d=1 t=6997
hui yi 	會議	c=7 d=1.00001 t=42135
hui yi shi 	會議室	c=9 d=1 t=42345
hui you 	會有	c=3 d=1.03385 t=2850
hui yuan 	會員	c=0 d=0.1 t=5835
hui yuan la 	會員啦	c=1 d=1 t=5836
hui yun 	會雲	c=9 d=1 t=37674
hui zai 	會在	c=1 d=1 t=22734
hui zhi 	繪製	c=81 d=1 t=43483
hui zhi zai 	繪製在	c=1 d=1 t=22735
hui zong 	彙總	c=1 d=0.100362 t=14324
hun dou luo 	魂鬥羅	c=1 d=1 t=23108
hun luan 	混亂	c=1 d=1 t=2492
huo 	火	c=1 d=0.482893 t=34657
huo che piao 	火車票	c=1 d=1 t=31613
huo dao 	貨到	c=1 d=1 t=25495
huo de 	獲得	c=3 d=1 t=40327
huo dong 	活動	c=4 d=1.85454 t=12142
huo guo 	火鍋	c=1 d=1 t=26454
huo qu 	獲取	c=26 d=0.229898 t=43207
huo qu dao 	獲取到	c=1 d=1 t=43208
huo qu de 	獲取的	c=1 d=1 t=37544
huo xu 	或許	c=3 d=1 t=31807
huo yue 	活躍	c=1 d=1 t=25153
huo yue du 	火閱讀	c=1 d=1 t=34658
huo zhe 	或者	c=46 d=1.02719 t=43611
ji 	及	c=0 d=0.1 t=42286
ji 	急	c=1 d=1 t=29246
ji 	驥	c=2 d=1 t=11590
ji ben 	基本	c=17 d=1.00848 t=42941
ji ben gong 	基本功	c=1 d=1 t=8822
ji bie 	級別	c=8 d=3.59014 t=37246
ji bu zhu 	記不住	c=1 d=1 t=34070
ji ceng 	幾層	c=1 d=1 t=18549
