# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
dai ti 	代替	c=1 d=2.81397e-54 t=107238
dai zhe 	呆着	c=1 d=3.02077e-06 t=107238
dai zhe 	帶着	c=6 d=0.279431 t=107238
dai zhe 	逮着	c=3 d=1.04656e-06 t=107238
dai zhe ba 	帶着吧	c=1 d=3.0057e-06 t=107238
dai zi 	袋子	c=1 d=3.68957e-06 t=107238
dai zuo 	代做	c=2 d=0.0457609 t=107238
dan 	但	c=128 d=1.12138 t=107238
dan 	單	c=43 d=0.713269 t=107238
dan bu zhi dao 	但不知道	c=1 d=1.52772e-15 t=107238
dan chun 	單純	c=2 d=3.25671e-59 t=107238
dan ci 	單次	c=2 d=1.86178e-18 t=107238
dan ci 	單詞	c=3 d=2.20715e-20 t=107238
dan dai 	擔待	c=2 d=0.00135358 t=107238
dan ding 	淡定	c=1 d=0.371577 t=107238
dan du 	單獨	c=43 d=0.0057417 t=107238
dan gao 	蛋糕	c=1 d=9.01224e-07 t=107238
dan ge 	單個	c=11 d=0.0002139 t=107238
dan ge 	耽擱	c=1 d=0.000214973 t=107238
dan hao 	單號	c=4 d=0.690454 t=107238
dan hou 	但後	c=1 d=3.13573e-63 t=107238
dan ji 	淡季	c=1 d=1.58187e-13 t=107238
dan kong 	彈孔	c=1 d=0.0144798 t=107238
dan li 	單例	c=2 d=2.65478e-16 t=107238
dan li 	單利	c=3 d=3.44963e-09 t=107238
dan mei you 	但沒有	c=1 d=3.13796e-42 t=107238
dan mu 	彈幕	c=1 d=9.80668e-36 t=107238
dan ni 	丹尼	c=1 d=1.29192e-72 t=107238
dan qian 	丹鉛	c=1 d=7.91109e-09 t=107238
dan se 	單色	c=1 d=2.86535e-61 t=107238
dan shen 	單身	c=3 d=2.80622e-21 t=107238
dan shi 	但是	c=68 d=1 t=107238
dan shi ni 	但是你	c=1 d=1.43479e-12 t=107238
dan tai 	單臺	c=1 d=1 t=103637
dan teng 	但疼	c=1 d=1.06036e-13 t=107238
dan teng 	蛋疼	c=3 d=1.20113e-09 t=107238
dan wei 	單位	c=16 d=1.23758 t=107238
dan wei en 	單位恩	c=1 d=1.24969e-34 t=107238
dan wu 	耽誤	c=1 d=4.51735e-05 t=107238
dan xin 	擔心	c=10 d=5.04262e-05 t=107238
dan you 	擔憂	c=1 d=2.40092e-10 t=107238
dan yuan 	但願	c=1 d=5.08274e-10 t=107238
dan yuan 	單元	c=2 d=6.94669e-09 t=107238
dan zhang 	單張	c=1 d=5.6047e-13 t=107238
dan zi 	單子	c=1 d=4.33537e-80 t=107238
dang 	檔	c=1 d=2.40133e-12 t=107238
dang 	當	c=36 d=0.141472 t=107238
dang 	盪	c=0 d=1.05052e-22 t=107238
dang 	黨	c=2 d=1.39403e-12 t=107238
dang chang 	當場	c=1 d=1 t=103585
dang cheng 	當成	c=10 d=1.0631e-14 t=107238
dang ci 	檔次	c=1 d=1.46124e-21 t=107238
dang hui shi 	當回事	c=1 d=1.04727e-14 t=107238
dang lian 	擋臉	c=1 d=1.49071e-50 t=107238
dang mian 	當面	c=1 d=6.16097e-38 t=107238
dang nian 	當年	c=1 d=4.57845e-16 t=107238
dang qi 	當期	c=0 d=1.4412e-36 t=107238
dang qi a 	當期啊	c=1 d=1.44843e-35 t=107238
dang qian 	當前	c=20 d=0.000137081 t=107238
dang qian fan wei 	當前範圍	c=1 d=9.14709e-11 t=107238
dang ran 	當然	c=9 d=0.00546167 t=107238
dang ran bu neng 	當然不能	c=1 d=3.31313e-34 t=107238
dang shi 	當時	c=60 d=0.0564161 t=107238
dang sui ran 	當雖然	c=1 d=8.35528e-34 t=107238
dang tian 	當天	c=2 d=2.47362e-08 t=107238
dang yuan 	黨員	c=1 d=0.0096577 t=107238
dang zuo 	當作	c=1 d=7.89335e-12 t=107238
dao 	刀	c=1 d=1.00724e-27 t=107238
dao 	到	c=429 d=2.5952 t=107238
dao 	導	c=13 d=0.138993 t=107238
dao 	道	c=1 d=1.83113e-59 t=107238
dao ba ji 	到吧機	c=1 d=0.0561348 t=107238
dao bu 	倒不	c=0 d=0.02334 t=107238
dao bu xiang 	倒不像	c=1 d=0.23457 t=107238
dao chu 	到處	c=2 d=0.0297478 t=107238
dao chu 	導出	c=32 d=0.128093 t=107238
dao da 	到達	c=1 d=8.45794e-60 t=107238
dao dian 	到點	c=1 d=0.167797 t=107238
dao dian 	導電	c=1 d=0.166127 t=107238
dao gong si 	到公司	c=1 d=1.09775e-09 t=107238
dao hang 	導航	c=0 d=0.0494109 t=107238
dao hang hou 	導航後	c=1 d=0.00404611 t=107238
dao hang lan 	導航欄	c=3 d=0.496585 t=107238
dao jia 	到家	c=9 d=0.40657 t=107238
dao jing 	到京	c=1 d=0.000611253 t=107238
dao ke yi 	倒可以	c=1 d=0.000578542 t=107238
dao lai 	到來	c=1 d=1.81958e-13 t=107238
dao li 	道理	c=3 d=0.0761538 t=107238
dao lu 	道路	c=1 d=3.34017e-12 t=107238
dao mei you 	倒沒有	c=1 d=9.61117e-05 t=107238
dao na li 	到那裏	c=2 d=2.52359e-08 t=107238
dao ni men 	到你們	c=1 d=0.000269215 t=107238
dao qi 	到期	c=4 d=0.0106734 t=107238
dao ru 	導入	c=10 d=0.557106 t=107238
dao shi 	倒是	c=3 d=3.59848e-06 t=107238
dao shi hou 	到時候	c=63 d=1.32579 t=107238
dao shi hou wo 	到時候我	c=1 d=5.88486e-28 t=107238
dao shi hu 	到是戶	c=1 d=3.23253e-09 t=107238
dao shi ou 	倒是偶	c=4 d=4.13276e-17 t=107238
dao shou 	到手	c=1 d=7.28276e-06 t=107238
dao si 	到死	c=0 d=7.82946e-35 t=107238
dao si hou 	到死後	c=3 d=7.62422e-08 t=107238
dao si hou hou 	到死後後	c=1 d=1.19864e-14 t=107238
dao wo men 	到我們	c=1 d=1 t=99830
dao xian 	導線	c=0 d=2.59505e-14 t=107238
dao xian ai 	導線愛	c=1 d=2.60806e-13 t=107238
dao xian zai 	到現在	c=2 d=0.0207543 t=107238
dao xu 	倒序	c=1 d=1.19738e-31 t=107238
dao yan 	導演	c=3 d=0.0384152 t=107238
dao zhe li 	到這裏	c=1 d=3.57714e-83 t=107238
dao zhi 	導致	c=61 d=1.47973 t=107238
dao zhi de 	導致的	c=1 d=9.16423e-33 t=107238
de 	地	c=1 d=7.77848e-16 t=107238
de 	得	c=4 d=0.166127 t=107238
de 	的	c=6756 d=21.9632 t=107238
de chu 	得出	c=1 d=9.32711e-05 t=107238
de chu lai 	得出來	c=1 d=9.06012e-75 t=107238
de dao 	得到	c=12 d=0.0185815 t=107238
de fu wu qi 	的服務器	c=1 d=5.22296e-36 t=107238
de guo 	得過	c=2 d=0.158025 t=107238
de guo yi ci 	的過一次	c=1 d=4.51735e-05 t=107238
de ji 	地級	c=1 d=0.00790705 t=107238
de ke hu duan 	的客戶端	c=1 d=4.28216e-23 t=107238
de lai 	得來	c=1 d=3.89408e-23 t=107238
de lei 	的類	c=1 d=1.84865e-23 t=107238
de liang duan 	的兩端	c=1 d=3.89739e-33 t=107238
de ne ge 	的呢個	c=1 d=7.06993e-10 t=107238
de nian 	地念	c=0 d=3.37697e-83 t=107238
de nian lao gu 	地念牢固	c=2 d=3.76334e-33 t=107238
de se 	得色	c=1 d=2.05402e-27 t=107238
de wu 	得物	c=1 d=3.07593e-13 t=107238
de zhi li 	的治理	c=1 d=1 t=105521
dei 	得	c=172 d=0.560071 t=107238
deng 	等	c=166 d=1.97809 t=107238
deng 	鄧	c=1 d=1 t=106489
deng bu ji 	等不及	c=1 d=2.65433e-14 t=107238
deng dai 	等待	c=5 d=0.247833 t=107238
deng dao 	等到	c=1 d=2.44011e-24 t=107238
deng deng 	等等	c=10 d=0.0682212 t=107238
deng hui 	燈會	c=1 d=1.0966e-26 t=107238
deng ji 	等級	c=2 d=1.45553e-26 t=107238
deng lu 	登錄	c=58 d=0.66034 t=107238
deng lu bu 	登錄不	c=1 d=1.8274e-34 t=107238
deng lu hou 	登錄後	c=1 d=5.28174e-50 t=107238
deng lu kuang 	登錄框	c=1 d=4.68463e-21 t=107238
deng ni 	等你	c=1 d=2.01615e-14 t=107238
deng tong yu 	等同於	c=1 d=6.5071e-34 t=107238
deng wen ti 	等問題	c=1 d=2.13124e-20 t=107238
deng yu 	等於	c=5 d=0.303674 t=107238
deng zhe 	等着	c=2 d=0.0264477 t=107238
di 	低	c=13 d=0.00657159 t=107238
di 	地	c=0 d=0.00065062 t=107238
di 	底	c=1 d=2.24631e-21 t=107238
di 	滴	c=8 d=1.83662e-05 t=107238
di 	第	c=23 d=0.000550326 t=107238
di 	鏑	c=4 d=1.11738e-41 t=107238
di bu 	底部	c=15 d=0.465422 t=107238
di ceng 	底層	c=15 d=3.59848e-06 t=107238
di da 	滴答	c=7 d=2.67964e-08 t=107238
di da qing dan 	滴答清單	c=1 d=5.33646e-83 t=107238
di di 	弟弟	c=1 d=1.21045e-41 t=107238
di di 	滴滴	c=7 d=2.8596e-08 t=107238
di dian 	地點	c=2 d=1.18611e-08 t=107238
di diao 	低調	c=1 d=5.56046e-08 t=107238
di er 	第二	c=0 d=1.24392e-10 t=107238
di er ban 	第二版	c=1 d=2.80909e-63 t=107238
di er bu fen 	第二部分	c=1 d=0.918512 t=107238
di er ceng 	第二層	c=5 d=1.72381e-05 t=107238
di er ci 	第二次	c=4 d=5.53179e-06 t=107238
di er dai 	第二代	c=1 d=2.94659e-37 t=107238
di er ge 	第二個	c=13 d=0.000949097 t=107238
di er lun 	第二輪	c=1 d=9.03577e-14 t=107238
di er qi 	第二期	c=0 d=0.1 t=106073
di er ti 	第二題	c=1 d=3.66481e-15 t=107238
di er tian 	第二天	c=3 d=5.17144e-08 t=107238
di er zhen 	第二針	c=1 d=1.25015e-09 t=107238
di er zhong 	第二種	c=1 d=8.21802e-45 t=107238
di fang 	地方	c=41 d=0.980199 t=107238
di ji ge 	第幾個	c=1 d=1.05935e-90 t=107238
di ka er 	笛卡爾	c=1 d=6.63156e-51 t=107238
di ke ji 	低科技	c=1 d=2.049e-57 t=107238
di lei 	地雷	c=2 d=2.18907e-20 t=107238
di li 	地理	c=35 d=1.04442 t=107238
di li wei zhi 	地理位置	c=1 d=0.108609 t=107238
di ming 	地名	c=1 d=0.0510474 t=107238
di qu 	地區	c=5 d=0.0850088 t=107238
di san 	第三	c=1 d=4.09805e-07 t=107238
di san ceng 	第三層	c=1 d=4.11859e-06 t=107238
di san ci 	第三次	c=2 d=8.1172e-19 t=107238
di san fang 	第三方	c=3 d=0.00211775 t=107238
di san fang de 	第三方的	c=1 d=4.53801e-88 t=107238
di san ge 	第三個	c=3 d=6.67545e-11 t=107238
di san tian 	第三天	c=1 d=4.38384e-05 t=107238
di san zhang tu 	第三張圖	c=1 d=6.92994e-10 t=107238
di san zhen 	第三針	c=2 d=0.000430743 t=107238
di san zhong 	第三種	c=3 d=0.272532 t=107238
di tei 	地忒	c=1 d=2.63562e-19 t=107238
di tie 	地鐵	c=1 d=2.64883e-19 t=107238
di tu 	地圖	c=28 d=0.00234246 t=107238
di wu 	第五	c=0 d=0.000259284 t=107238
di wu lun 	第五輪	c=1 d=0.00260584 t=107238
di xia 	地下	c=2 d=1.2949e-11 t=107238
di xia 	底下	c=1 d=1 t=98231
di yi 	第一	c=1 d=4.70491e-13 t=107238
di yi bu 	第一步	c=4 d=1.00327e-09 t=107238
di yi ci 	第一次	c=12 d=9.70941e-07 t=107238
di yi ge 	第一個	c=21 d=9.18825e-05 t=107238
di yi ji 	第一季	c=1 d=1.16762e-29 t=107238
di yi ju 	第一句	c=1 d=5.34027e-62 t=107238
di yi ping 	第一屏	c=1 d=4.47849e-21 t=107238
di yi tian 	第一天	c=2 d=7.27236e-39 t=107238
di yi tong jin 	第一桶金	c=1 d=1.91352e-17 t=107238
di yi zhang 	第一張	c=2 d=8.75176e-13 t=107238
di yi zhen 	第一幀	c=1 d=3.87309e-77 t=107238
di yi zhong 	第一種	c=1 d=8.05529e-45 t=107238
di yu 	低於	c=2 d=0.0792617 t=107238
di yu 	地域	c=1 d=0.0788664 t=107238
di zeng 	遞增	c=5 d=2.43174e-13 t=107238
di zhi 	地址	c=84 d=1.03237 t=107238
dia 	嗲	c=2 d=0.00353515 t=107238
dian 	店	c=0 d=0.00898153 t=107238
dian 	電	c=1 d=8.25667e-12 t=107238
dian 	點	c=205 d=0.888179 t=107238
dian a nong 	點啊弄	c=2 d=4.69261e-41 t=107238
dian an 	奠安	c=1 d=0.090718 t=107238
dian bu kai 	點不開	c=1 d=9.79667e-24 t=107238
dian chi 	電池	c=7 d=2.49587e-11 t=107238
dian chu 	點出	c=1 d=1.31506e-75 t=107238
dian cuo 	點錯	c=1 d=0.00873865 t=107238
dian dao 	顛倒	c=1 d=1.4504e-51 t=107238
dian feng 	巔峯	c=2 d=3.51812e-05 t=107238
dian ge 	點個	c=0 d=2.76059e-65 t=107238
dian ge 	點歌	c=2 d=6.59421e-14 t=107238
dian ge zan 	點個讚	c=2 d=9.35732e-43 t=107238
dian gu 	典故	c=1 d=0.0526021 t=107238
dian hua 	電話	c=26 d=0.732814 t=107238
dian ji 	惦記	c=1 d=5.56425e-16 t=107238
dian ji 	點擊	c=105 d=2.84416 t=107238
dian ji 	點積	c=1 d=5.43536e-05 t=107238
dian jin qu 	點進去	c=1 d=0.164474 t=107238
dian kai 	點開	c=6 d=0.0319048 t=107238
dian liang 	電量	c=14 d=0.763379 t=107238
dian ma 	電碼	c=1 d=7.56041e-05 t=107238
dian nao 	電腦	c=48 d=0.398527 t=107238
dian nao shang 	電腦上	c=1 d=4.71613e-41 t=107238
dian pu 	店鋪	c=1 d=2.2846e-14 t=107238
dian qian 	點錢	c=0 d=3.6743e-17 t=107238
dian sha 	點啥	c=1 d=0.000101039 t=107238
dian ti 	電梯	c=2 d=1.02073e-62 t=107238
dian xia 	殿下	c=1 d=5.15133e-50 t=107238
dian xing 	典型	c=3 d=0.0299171 t=107238
dian xuan 	點選	c=1 d=3.45374e-23 t=107238
dian ying 	電影	c=3 d=6.09476e-07 t=107238
dian yuan 	電源	c=1 d=7.43368e-12 t=107238
dian yun 	點雲	c=1 d=0.179964 t=107238
dian zai 	點在	c=2 d=0.00887071 t=107238
dian zan 	點讚	c=4 d=0.00990218 t=107238
dian zhong 	點鐘	c=2 d=8.3339e-22 t=107238
dian zi 	電子	c=5 d=0.0422141 t=107238
dian zi ban 	電子版	c=3 d=0.0268119 t=107238
dian zi shu 	電子書	c=1 d=1.55779e-09 t=107238
diao 	刁	c=2 d=0.227638 t=107238
diao 	掉	c=33 d=0.304221 t=107238
diao 	調	c=3 d=7.56427e-11 t=107238
diao cha 	調查	c=1 d=1 t=102044
diao dao 	掉到	c=2 d=1.37112e-11 t=107238
diao du 	調度	c=1 d=1 t=106678
diao le 	掉了	c=1 d=5.46446e-09 t=107238
diao lian zi 	掉鍊子	c=1 d=3.14063e-52 t=107238
diao qi 	吊起	c=12 d=5.44017e-16 t=107238
diao qi lai 	調起來	c=1 d=0.923116 t=107238
diao ru 	掉入	c=1 d=4.34392e-15 t=107238
diao ru 	調入	c=1 d=4.32225e-15 t=107238
diao xian 	掉線	c=1 d=2.5187e-44 t=107238
diao yan 	叼煙	c=1 d=1.26987e-46 t=107238
diao yan 	調研	c=5 d=0.00366107 t=107238
diao yong 	調用	c=60 d=0.623825 t=107238
die 	跌	c=0 d=7.6346e-62 t=107238
die dai 	迭代	c=7 d=5.23486e-05 t=107238
die ji da 	跌極大	c=1 d=7.67287e-61 t=107238
die jia 	疊加	c=8 d=5.96668e-14 t=107238
ding 	丁	c=1 d=1.34491e-45 t=107238
ding 	定	c=20 d=0.143704 t=107238
ding 	訂	c=2 d=4.47073e-30 t=107238
ding 	頂	c=2 d=2.15332e-53 t=107238
ding 	鼎	c=3 d=0.00150639 t=107238
ding bu 	頂部	c=4 d=0.000210677 t=107238
ding bu zhu 	頂不住	c=1 d=7.45625e-77 t=107238
ding dan 	訂單	c=9 d=0.179066 t=107238
ding dang 	叮噹	c=1 d=4.39519e-06 t=107238
ding dao 	訂到	c=1 d=2.19077e-50 t=107238
ding dian 	頂點	c=5 d=3.75536e-61 t=107238
ding hua 	訂花	c=1 d=9.61935e-15 t=107238
ding hui 	定會	c=0 d=1.2771e-55 t=107238
ding hui shi 	定會是	c=1 d=1.28351e-54 t=107238
ding hun 	訂婚	c=0 d=0.0162026 t=107238
ding hun zi 	訂婚字	c=1 d=0.162838 t=107238
ding ji 	頂級	c=1 d=3.54852e-18 t=107238
ding jia 	定價	c=1 d=5.18895e-18 t=107238
ding ke 	丁克	c=1 d=1.08646e-05 t=107238
ding li 	定理	c=3 d=0.111917 t=107238
ding liang zhu 	頂樑柱	c=1 d=2.09373e-17 t=107238
ding ling 	叮鈴	c=1 d=4.43936e-06 t=107238
ding lv 	定律	c=1 d=7.30286e-09 t=107238
ding qi 	定期	c=1 d=6.41042e-05 t=107238
ding shi 	定時	c=8 d=0.00143012 t=107238
ding shi qi 	定時器	c=4 d=6.50423e-88 t=107238
ding wei 	定位	c=50 d=0.556777 t=107238
ding wei xia 	定位下	c=1 d=5.65814e-07 t=107238
ding xia lai 	定下來	c=2 d=0.102797 t=107238
ding yi 	定義	c=25 d=0.641358 t=107238
ding yi ge 	頂一個	c=1 d=1.34931e-54 t=107238
ding yue 	訂閱	c=1 d=1.08924e-35 t=107238
ding zhi 	定製	c=8 d=0.360575 t=107238
ding zhi hua 	定製化	c=1 d=0.0265162 t=107238
diu 	丟	c=3 d=0.000188766 t=107238
diu diao 	丟掉	c=1 d=4.11005e-11 t=107238
diu shi 	丟失	c=1 d=0.000170803 t=107238
diu shu ju 	丟數據	c=1 d=1 t=98835
dong 	動	c=27 d=0.563442 t=107238
dong 	懂	c=8 d=0.0658748 t=107238
dong bei 	東北	c=1 d=1.77556e-19 t=107238
dong bu dong 	動不動	c=1 d=8.58604e-31 t=107238
dong chuan 	洞穿	c=1 d=1.80491e-06 t=107238
dong da jie 	東大街	c=1 d=4.42941e-09 t=107238
dong guo 	動過	c=1 d=0.133989 t=107238
dong ha 	動哈	c=1 d=2.67918e-06 t=107238
dong hua 	動畫	c=55 d=0.000169103 t=107238
dong hua pian 	動畫片	c=1 d=1 t=107051
dong huan 	東環	c=1 d=3.28285e-73 t=107238
dong jing 	動靜	c=3 d=7.33697e-05 t=107238
dong jing 	東京	c=4 d=7.26396e-05 t=107238
dong lu 	東路	c=1 d=3.9879e-09 t=107238
dong qi lai 	動起來	c=4 d=0.000534061 t=107238
dong sheng 	東勝	c=0 d=3.90894e-10 t=107238
dong sheng 	東昇	c=1 d=6.2595e-09 t=107238
dong sheng ke ji yuan 	東勝科技園	c=1 d=3.92853e-09 t=107238
dong sheng ke ji yuan 	東昇科技園	c=1 d=4.00789e-09 t=107238
dong shou 	動手	c=1 d=1.27034e-21 t=107238
dong shou neng li 	動手能力	c=0 d=1.10992e-22 t=107238
dong shou neng li hen qiang 	動手能力很強	c=1 d=1.11548e-21 t=107238
dong tai 	動態	c=13 d=1.26893 t=107238
dong tai ku 	動態庫	c=1 d=0.0135009 t=107238
dong tian 	冬天	c=1 d=2.57098e-21 t=107238
dong tu 	動圖	c=15 d=1.05957e-37 t=107238
dong tu 	動土	c=3 d=1.21818e-44 t=107238
dong wu yuan 	動物園	c=1 d=1.46303e-06 t=107238
dong xi 	東西	c=128 d=0.667359 t=107238
dong xiang 	動向	c=1 d=7.79066e-05 t=107238
dong xiao 	洞簫	c=1 d=2.20753e-22 t=107238
dong zuo 	動作	c=5 d=1.95052e-07 t=107238
dong zuo pian 	動作片	c=1 d=2.2763e-30 t=107238
dou 	抖	c=2 d=7.99383e-06 t=107238
dou 	逗	c=0 d=0.0180866 t=107238
dou 	都	c=313 d=1.47474 t=107238
dou bao cun 	都保存	c=1 d=1 t=99952
dou bu dui 	都不對	c=1 d=4.79995e-13 t=107238
dou bu hui 	都不會	c=1 d=1 t=98604
dou bu shi 	都不是	c=3 d=2.63974e-08 t=107238
dou bu tong 	都不同	c=1 d=6.43139e-14 t=107238
dou bu xing 	都不行	c=2 d=6.64759e-50 t=107238
dou bu zai 	都不在	c=1 d=0.00355287 t=107238
dou bu zhi dao 	都不知道	c=2 d=5.84754e-12 t=107238
dou de 	兜的	c=0 d=6.00905e-10 t=107238
dou de zhu 	兜的住	c=1 d=6.03917e-09 t=107238
dou de zhu 	都的住	c=1 d=6.00905e-09 t=107238
dou dei 	都得	c=1 d=1.1586e-26 t=107238
dou di 	兜底	c=2 d=5.77343e-09 t=107238
dou dong 	抖動	c=11 d=8.91821e-07 t=107238
dou dui 	都對	c=1 d=1.73025e-09 t=107238
dou fa 	鬥法	c=1 d=1.91171e-94 t=107238
dou gei 	都給	c=1 d=9.67086e-19 t=107238
dou hui 	都會	c=20 d=0.763731 t=107238
dou hui tong guo 	都會通過	c=1 d=1 t=102977
dou hui zao cheng 	都會造成	c=1 d=6.67139e-92 t=107238
dou jiang 	豆漿	c=2 d=1.01085e-31 t=107238
dou kao 	都靠	c=1 d=1.93526e-91 t=107238
dou ke yi 	都可以	c=7 d=0.0833256 t=107238
dou lai 	都來	c=1 d=0.744532 t=107238
dou mei liu yi 	都沒留意	c=1 d=0.00895987 t=107238
dou mei you 	都沒有	c=3 d=2.04558e-08 t=107238
dou pa 	都怕	c=1 d=1.68776e-40 t=107238
dou qu 	都去	c=2 d=0.918512 t=107238
dou shi 	都是	c=156 d=0.995082 t=107238
dou shi yong 	都是用	c=2 d=1.5036e-63 t=107238
dou shi you 	都是有	c=1 d=4.36332e-38 t=107238
dou shui 	都睡	c=1 d=7.94457e-88 t=107238
dou shuo 	都說	c=1 d=9.81335e-44 t=107238
dou wo ne 	逗我呢	c=1 d=0.181772 t=107238
dou xing 	都行	c=1 d=1.26861e-05 t=107238
dou xu yao 	都需要	c=2 d=0.162026 t=107238
dou xu yao yi ge 	都需要一個	c=1 d=4.53907e-32 t=107238
dou yao 	都要	c=19 d=6.14421e-06 t=107238
dou yao bi 	都要比	c=1 d=5.1916e-24 t=107238
dou yi jing 	都已經	c=1 d=7.84438e-27 t=107238
dou yi yang 	都一樣	c=2 d=1.08141e-09 t=107238
dou yin 	抖音	c=3 d=4.28776e-12 t=107238
dou yin 	都因	c=1 d=8.34107e-14 t=107238
dou ying gai 	都應該	c=1 d=1.97812e-84 t=107238
dou yo 	都喲	c=1 d=0.00568457 t=107238
dou yong 	都用	c=5 d=7.5617e-07 t=107238
dou you 	都有	c=34 d=0.489344 t=107238
dou you cha ping 	都有差評	c=1 d=8.76872e-14 t=107238
dou zai 	都在	c=14 d=0.0234005 t=107238
dou zhi chi 	都支持	c=1 d=0.00414854 t=107238
dou zhi dao 	都知道	c=1 d=4.74557e-26 t=107238
dou zou 	都走	c=1 d=2.2049e-08 t=107238
du 	堵	c=1 d=2.38838e-66 t=107238
du 	度	c=4 d=0.00119145 t=107238
du 	毒	c=2 d=8.14179e-53 t=107238
du 	讀	c=7 d=2.83307e-17 t=107238
du 	都	c=0 d=2.03704e-48 t=107238
du ai 	都愛	c=0 d=1.87755e-30 t=107238
du che 	堵車	c=1 d=4.52967e-37 t=107238
du cu 	督促	c=1 d=0.00548905 t=107238
du dao 	讀到	c=1 d=1 t=99185
du fu 	杜甫	c=1 d=0.0581343 t=107238
du li 	獨立	c=13 d=0.0185444 t=107238
du li you xi 	獨立遊戲	c=1 d=1.33157e-16 t=107238
du mu 	杜牧	c=1 d=6.66161e-16 t=107238
du qu 	讀取	c=22 d=0.474734 t=107238
du qu dao 	讀取到	c=2 d=1.14236e-07 t=107238
du ru 	讀入	c=1 d=5.70201e-39 t=107238
du shi 	都市	c=1 d=6.5091e-67 t=107238
du shu 	讀書	c=4 d=4.3569e-09 t=107238
du ying 	都應	c=1 d=1.38615e-18 t=107238
du you 	獨有	c=6 d=3.53876e-15 t=107238
du zhe 	堵着	c=1 d=3.54551e-08 t=107238
du zhe 	讀着	c=1 d=3.52782e-08 t=107238
du zhe 	讀者	c=10 d=0.00860854 t=107238
du zhu 	堵住	c=2 d=5.91857e-07 t=107238
du zi 	肚子	c=3 d=0.000835412 t=107238
duan 	斷	c=2 d=0.10435 t=107238
duan 	段	c=4 d=1.31543e-11 t=107238
duan 	短	c=5 d=0.0930145 t=107238
duan 	端	c=33 d=0.142017 t=107238
duan ban 	短板	c=1 d=1.46807e-17 t=107238
duan dian 	斷點	c=6 d=1.92711e-12 t=107238
duan dian 	端點	c=2 d=4.41222e-67 t=107238
duan diao 	斷掉	c=1 d=1 t=98615
duan duan xu xu 	斷斷續續	c=3 d=1.78721e-37 t=107238
duan kou 	端口	c=2 d=1.12307 t=103002
duan lian 	短鏈	c=10 d=0.0331211 t=107238
duan lian 	端鏈	c=1 d=9.36718e-26 t=107238
duan lian 	鍛鍊	c=6 d=1.71718e-08 t=107238
duan lian jie 	短鏈接	c=1 d=0.332871 t=107238
duan lian jie 	端鏈接	c=1 d=0.331211 t=107238
duan nei 	端內	c=2 d=0.000294767 t=107238
duan qi 	短期	c=1 d=1.38497e-08 t=107238
duan shi jian 	段時間	c=2 d=0.000455097 t=107238
duan shi pin 	端視頻	c=5 d=6.32325e-28 t=107238
duan shu 	短書	c=3 d=1.81046e-05 t=107238
duan wang 	斷網	c=1 d=8.26088e-18 t=107238
duan xin 	短信	c=2 d=0.0180626 t=107238
duan yan 	斷言	c=1 d=3.53143e-20 t=107238
dui 	對	c=211 d=1.2503 t=107238
dui an 	對岸	c=0 d=4.80373e-82 t=107238
dui bi 	對比	c=6 d=5.34243e-08 t=107238
dui bi xia 	對比下	c=2 d=0.937067 t=107238
dui bu dui 	對不對	c=2 d=8.81718e-20 t=107238
dui ci 	對此	c=1 d=2.75458e-09 t=107238
dui dui 	對對	c=2 d=1.3138e-05 t=107238
dui hua 	對話	c=2 d=0.180866 t=107238
dui huan 	兌換	c=2 d=7.0831e-07 t=107238
dui huan ka 	兌換卡	c=1 d=2.54237e-07 t=107238
dui ji 	堆積	c=2 d=0.000907334 t=107238
dui jie 	對接	c=26 d=0.70822 t=107238
dui le 	對了	c=1 d=1.24468e-75 t=107238
dui lie 	隊列	c=2 d=1.80093e-18 t=107238
dui nei 	對內	c=1 d=5.75754e-06 t=107238
dui ni 	對你	c=2 d=0.00444934 t=107238
dui ni men 	對你們	c=2 d=0.000495472 t=107238
dui qi 	對齊	c=2 d=3.57311e-11 t=107238
dui shang 	對上	c=1 d=2.38351e-42 t=107238
dui shi 	對事	c=1 d=1.6687e-24 t=107238
dui shu 	對數	c=1 d=1.55229e-85 t=107238
dui wai 	對外	c=8 d=0.0184997 t=107238
dui xian 	兌現	c=2 d=1.98958e-05 t=107238
dui xiang 	對象	c=15 d=0.0387742 t=107238
dui ying 	對應	c=21 d=0.348196 t=107238
dui ying de 	對應的	c=1 d=4.80143e-46 t=107238
dui yu 	對於	c=17 d=0.737123 t=107238
dui zhan 	堆棧	c=7 d=1.22815e-07 t=107238
dui zhe 	對着	c=1 d=1.03025e-27 t=107238
dui zhe kuai 	對這塊	c=1 d=0.000761668 t=107238
dui zhe xie 	對這些	c=1 d=3.5725e-09 t=107238
dun 	盾	c=1 d=1.09734e-34 t=107238
duo 	多	c=134 d=0.352597 t=107238
duo ban 	多半	c=1 d=1 t=99644
duo bian xing 	多邊形	c=2 d=5.80138e-07 t=107238
duo bu duo 	多不多	c=1 d=0.0262523 t=107238
duo cang 	多倉	c=2 d=1.89983e-13 t=107238
duo chang 	多長	c=1 d=3.55083e-55 t=107238
duo chu lai 	多出來	c=2 d=1.86071 t=101525
