# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
guo da 	郭達	c=1 d=2.33393e-30 t=171689
guo dao 	國道	c=1 d=1.02954e-19 t=171689
guo dao 	過道	c=1 d=2.64452e-88 t=171689
guo di 	過低	c=1 d=2.80393e-12 t=171689
guo du 	國度	c=3 d=0.321422 t=171689
guo du 	過渡	c=3 d=2.79042e-14 t=171689
guo duo 	過多	c=1 d=2.23184e-92 t=171689
guo fen 	過分	c=1 d=0.83527 t=171689
guo fu 	國服	c=1 d=1 t=127196
guo ge 	鍋哥	c=19 d=1.47968 t=171689
guo guan 	過關	c=1 d=3.52602e-08 t=171689
guo guo 	果果	c=7 d=0.033648 t=171689
guo huo 	過火	c=1 d=5.86268e-13 t=171689
guo ji 	國際	c=3 d=7.57458e-27 t=171689
guo jia 	國家	c=8 d=0.000286796 t=171689
guo jia shi 	國家是	c=1 d=2.92541e-11 t=171689
guo lai 	過來	c=47 d=0.000174253 t=171689
guo lv 	過濾	c=6 d=6.42921e-10 t=171689
guo mao 	國貿	c=2 d=3.99495e-22 t=171689
guo min 	過敏	c=2 d=0.0687931 t=171689
guo min yuan 	過敏原	c=1 d=0.451581 t=171689
guo ne 	過呢	c=1 d=2.47438e-41 t=171689
guo nei 	國內	c=21 d=0.0326934 t=171689
guo nian 	過年	c=8 d=0.970446 t=171689
guo qi 	過期	c=19 d=5.78129e-25 t=171689
guo qin lun 	過秦論	c=1 d=1 t=171061
guo qing 	國慶	c=0 d=0.1 t=115954
guo qing jie 	國慶節	c=1 d=4.82566e-17 t=171689
guo qu 	過去	c=56 d=0.0845849 t=171689
guo qu le 	過去了	c=1 d=1 t=169420
guo qu o 	過去哦	c=1 d=1 t=157381
guo ran 	果然	c=8 d=0.0333733 t=171689
guo sheng ri 	過生日	c=1 d=8.87222e-05 t=171689
guo shi 	果實	c=1 d=3.85115e-69 t=171689
guo shi 	過時	c=1 d=3.87045e-69 t=171689
guo wai 	國外	c=19 d=6.16535e-09 t=171689
guo wan 	過完	c=3 d=1.72279e-17 t=171689
guo wan nian 	過完年	c=5 d=0.105399 t=171689
guo wang 	國王	c=2 d=3.67305e-12 t=171689
guo yi bian 	過一遍	c=1 d=1 t=158844
guo yi xia 	國一下	c=1 d=3.58053e-06 t=171689
guo zai 	過載	c=1 d=7.02129e-17 t=171689
guo zhen zi 	過陣子	c=1 d=4.35294e-10 t=171689
guo zi 	果子	c=0 d=1.78156e-89 t=171689
ha 	哈	c=222 d=0.662288 t=171689
ha a a a a a 	哈啊啊啊啊啊	c=1 d=3.73542e-63 t=171689
ha fa 	哈法	c=1 d=3.47885e-20 t=171689
ha fo 	哈佛	c=2 d=1.42088e-58 t=171689
ha ha 	哈哈	c=757 d=2.60436 t=171689
ha ha ha 	哈哈哈	c=59 d=0.599386 t=171689
ha ha ha ha 	哈哈哈哈	c=18 d=0.328095 t=171689
ha ha ha ha ha 	哈哈哈哈哈	c=14 d=0.353468 t=171689
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=6 d=6.44256e-05 t=171689
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=6 d=0.138761 t=171689
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=5 d=0.375311 t=171689
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=5 d=1.16243e-06 t=171689
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=5 d=0.0199405 t=171689
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=1 d=3.53575e-05 t=171689
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=2 d=0.008396 t=171689
ha ji ge 	哈幾個	c=1 d=7.17777e-41 t=171689
ha jiu 	哈就	c=1 d=0.337902 t=171689
ha ke 	哈克	c=0 d=0.1 t=143366
ha ke bei li 	哈克貝利	c=1 d=1 t=143367
ha lan 	哈蘭	c=1 d=1 t=148375
ha sang 	哈桑	c=1 d=1.79554e-33 t=171689
ha shi 	哈市	c=3 d=6.31499e-05 t=171689
ha shi nan hu 	哈市南湖	c=1 d=2.15786e-19 t=171689
ha si 	哈斯	c=2 d=0.000112788 t=171689
ha song 	哈慫	c=16 d=0.0544845 t=171689
ha xi 	哈系	c=1 d=1 t=138272
ha you 	哈有	c=1 d=1 t=155056
ha zi a 	哈子啊	c=2 d=0.00280879 t=171689
hai 	海	c=4 d=1 t=164434
hai 	還	c=431 d=1.62885 t=171689
hai an 	海岸	c=1 d=1 t=163902
hai bao 	海報	c=1 d=1 t=164361
hai bao cuo 	還報錯	c=1 d=1 t=124437
hai bao lu 	還暴露	c=1 d=1 t=124743
hai bu cuo 	還不錯	c=9 d=1.76035e-06 t=171689
hai bu dao 	還不到	c=4 d=1.49633e-71 t=171689
hai bu hao 	還不好	c=1 d=3.53203e-22 t=171689
hai bu lai 	還不來	c=1 d=1.91053e-28 t=171689
hai bu qing 	還不清	c=1 d=0.355226 t=171689
hai bu ru 	還不如	c=2 d=1.18285e-05 t=171689
hai bu shi 	還不是	c=4 d=4.51735e-05 t=171689
hai bu tong 	還不同	c=1 d=1 t=129638
hai bu xing 	還不行	c=7 d=0.189191 t=171689
hai bu yi ding 	還不一定	c=2 d=8.88554e-52 t=171689
hai bu zhi dao 	還不知道	c=3 d=0.0739031 t=171689
hai chu zai 	還處在	c=1 d=7.31032e-21 t=171689
hai dai 	還帶	c=2 d=3.62194e-53 t=171689
hai dao 	海島	c=1 d=1 t=163952
hai de 	海德	c=4 d=1.36812e-11 t=171689
hai dei 	還得	c=46 d=0.837914 t=171689
hai di 	海底	c=2 d=1 t=168196
hai dian 	海淀	c=7 d=2.76839e-09 t=171689
hai dian qu 	海淀區	c=3 d=3.88944e-09 t=171689
hai diao 	海釣	c=1 d=1 t=169485
hai diao 	還掉	c=1 d=1 t=169486
hai dui 	還對	c=1 d=4.37625e-14 t=171689
hai gan 	還敢	c=1 d=3.32294e-10 t=171689
hai hao 	還好	c=12 d=0.000207579 t=171689
hai hao hao 	還好好	c=1 d=1 t=127285
hai hao si 	還好死	c=1 d=1 t=149698
hai hui 	還會	c=12 d=0.0349094 t=171689
hai ji de 	還記得	c=2 d=0.0800583 t=171689
hai jia er shan 	海加爾山	c=2 d=1.86936 t=163388
hai ke yi 	還可以	c=4 d=0.000120363 t=171689
hai liang 	海量	c=2 d=7.45292e-13 t=171689
hai mei 	還沒	c=15 d=9.72777e-11 t=171689
hai mei you 	還沒有	c=3 d=0.0250972 t=171689
hai neng 	還能	c=12 d=2.30558e-11 t=171689
hai neng kan dao 	還能看到	c=1 d=1 t=164172
hai pa 	害怕	c=2 d=1.87468e-11 t=171689
hai qu 	還去	c=1 d=1 t=169095
hai shan 	海山	c=4 d=1 t=169106
hai shang qu 	還上去	c=1 d=1 t=156149
hai shi 	還是	c=291 d=1.67079 t=171689
hai shi chan pin 	還是產品	c=1 d=1 t=149934
hai shi shuo 	還是說	c=1 d=5.23346e-89 t=171689
hai shi wai mian 	還是外面	c=1 d=9.32651e-63 t=171689
hai shuo 	還說	c=1 d=0.00054485 t=171689
hai si 	害死	c=0 d=3.02962e-12 t=171689
hai si hou 	害死後	c=1 d=3.0448e-11 t=171689
hai tan 	海灘	c=0 d=0.1 t=162246
hai ting 	還挺	c=0 d=0.0010889 t=171689
hai ting hao kan 	還挺好看	c=1 d=0.0109436 t=171689
hai ting kuai 	還挺快	c=1 d=6.30083e-08 t=171689
hai xia 	海霞	c=14 d=1.67445 t=166598
hai xian shuo 	還先說	c=1 d=1 t=161987
hai xiang 	還想	c=7 d=0.222017 t=171689
hai xiao 	還小	c=1 d=1 t=130766
hai xing 	還行	c=9 d=0.000505481 t=171689
hai xu 	還需	c=8 d=0.138761 t=171689
hai xu yao 	還需要	c=40 d=0.0441671 t=171689
hai xuan ang 	還軒昂	c=1 d=2.9043e-14 t=171689
hai yang guan 	海洋館	c=1 d=1.44847e-06 t=171689
hai yao 	還要	c=46 d=0.319819 t=171689
hai yao bu yao 	還要不要	c=1 d=2.10752e-06 t=171689
hai yao zao qi 	還要早期	c=1 d=1.08683e-09 t=171689
hai yi wei 	還以爲	c=1 d=2.91736e-08 t=171689
hai yo 	還喲	c=4 d=1.05471e-09 t=171689
hai yong 	還用	c=3 d=2.17695e-05 t=171689
hai you 	還有	c=181 d=0.423484 t=171689
hai you dai 	還有待	c=1 d=1 t=128541
hai you di a 	還有第啊	c=1 d=2.06684e-12 t=171689
hai you dian 	還有點	c=5 d=0.224249 t=171689
hai you duo jiu 	還有多久	c=1 d=0.0028799 t=171689
hai you er nv 	還有兒女	c=1 d=1 t=130883
hai you ge 	還有個	c=4 d=6.37954e-07 t=171689
hai you mei you 	還有沒有	c=3 d=4.56741e-17 t=171689
hai you ni 	還有你	c=1 d=5.50946e-76 t=171689
hai you xie 	還有些	c=1 d=1 t=152693
hai you yi ding 	還有一定	c=1 d=3.26613e-13 t=171689
hai you yi ge 	還有一個	c=4 d=0.000934966 t=171689
hai you yi xie 	還有一些	c=1 d=1 t=116258
hai you yong 	還有用	c=2 d=9.2498e-92 t=171689
hai you zai kan 	還有在看	c=1 d=1 t=139564
hai yu 	海域	c=2 d=2.09337e-15 t=171689
hai zai 	還在	c=87 d=0.730818 t=171689
hai zai jia 	還在家	c=2 d=1 t=153045
hai zai xiang 	還在想	c=1 d=7.12596e-44 t=171689
hai zai xiang zhe kuai 	還在想這塊	c=1 d=4.45753e-54 t=171689
hai zhen 	還真	c=1 d=1 t=118484
hai zhen shi 	還真是	c=4 d=4.07124e-17 t=171689
hai zhen you 	還真有	c=1 d=0.136695 t=171689
hai zhi chi 	還支持	c=1 d=7.54731e-14 t=171689
hai zi 	孩子	c=28 d=0.88692 t=171689
hai zi a 	孩子啊	c=3 d=0.00951391 t=171689
hai zi chi 	孩子吃	c=1 d=1 t=117724
hai zi dao 	孩子到	c=1 d=1.20351e-91 t=171689
han 	函	c=0 d=1.24994e-08 t=171689
han 	喊	c=7 d=0.142987 t=171689
han 	悍	c=0 d=1.00724e-27 t=171689
han 	汗	c=1 d=2.00569e-41 t=171689
han 	漢	c=2 d=1 t=164367
han bao 	漢堡	c=7 d=5.74749 t=162344
han bao wang 	漢堡王	c=1 d=1 t=166989
han dian 	函電	c=1 d=1 t=148766
han dian 	喊點	c=1 d=1 t=148767
han guo 	喊過	c=1 d=0.00315873 t=171689
han guo 	韓國	c=1 d=1 t=149404
han guo qu 	喊過去	c=1 d=0.0317456 t=171689
han han 	憨憨	c=1 d=1.51514e-06 t=171689
han hua 	漢化	c=1 d=1.27541e-09 t=171689
han jian 	罕見	c=1 d=1.02365e-69 t=171689
han ju 	韓劇	c=1 d=7.55735e-59 t=171689
han ni 	喊你	c=1 d=6.81262e-15 t=171689
han shu 	函數	c=96 d=0.31686 t=171689
han shu ming 	函數名	c=1 d=0.0987662 t=171689
han shui 	汗水	c=1 d=1.64576e-67 t=171689
han xia 	喊下	c=1 d=9.33982e-21 t=171689
han yi 	含義	c=13 d=0.0958472 t=171689
han zhe 	喊着	c=1 d=1 t=138445
han zheng 	寒症	c=1 d=1.65778e-35 t=171689
han zheng 	汗蒸	c=4 d=7.74434e-35 t=171689
han zi 	漢字	c=3 d=2.10422e-55 t=171689
hang 	航	c=1 d=7.1466e-78 t=171689
hang 	行	c=41 d=0.157237 t=171689
hang ban 	航班	c=2 d=0.00162053 t=171689
hang hang hao 	行行好	c=3 d=1.74248e-33 t=171689
hang hao 	行號	c=5 d=3.15734e-10 t=171689
hang he 	行和	c=1 d=3.94272e-22 t=171689
hang jian ju 	行間距	c=1 d=6.09882e-07 t=171689
hang lie 	行列	c=4 d=0.163263 t=171689
hang lie zhi 	行列值	c=1 d=0.15259 t=171689
hang shu 	行數	c=2 d=0.0100518 t=171689
hang xian 	航線	c=1 d=1 t=122837
hang ye 	行業	c=7 d=0.355226 t=171689
hang ye ying xiang li 	行業影響力	c=1 d=5.91215e-53 t=171689
hao 	好	c=651 d=2.7381 t=171689
hao 	浩	c=1 d=1 t=151146
hao 	皓	c=2 d=5.50402e-35 t=171689
hao 	號	c=205 d=0.918512 t=171689
hao 	豪	c=1 d=1.60966e-12 t=171689
hao a 	好啊	c=0 d=5.3998e-17 t=171689
hao a hou 	好啊後	c=1 d=5.42686e-16 t=171689
hao an jing 	好安靜	c=2 d=1.99005 t=131743
hao ba 	好吧	c=13 d=0.318224 t=171689
hao ban 	好辦	c=3 d=5.81838e-12 t=171689
hao ban fa 	好辦法	c=3 d=0.000773179 t=171689
hao ban fan 	好拌飯	c=1 d=1.30339e-29 t=171689
hao bang yang 	好榜樣	c=1 d=3.70807e-06 t=171689
hao bu 	毫不	c=0 d=1.3845e-05 t=171689
hao bu rong 	好不容	c=1 d=2.00092e-13 t=171689
hao bu rong yi 	好不容易	c=1 d=5.40054e-47 t=171689
hao bu shi ruo 	好不示弱	c=1 d=0.00013845 t=171689
hao bu shi ruo 	毫不示弱	c=1 d=0.000139144 t=171689
hao can 	好慘	c=1 d=1 t=149234
hao chang 	好長	c=2 d=1 t=148389
hao chi 	好喫	c=2 d=1.36412e-06 t=171689
hao chi 	皓齒	c=2 d=3.96586e-32 t=171689
hao chou 	好醜	c=1 d=1 t=163437
hao chu 	好處	c=5 d=0.000262568 t=171689
hao chuan 	好穿	c=1 d=1.41979e-06 t=171689
hao da 	好大	c=5 d=0.0112769 t=171689
hao da 	好打	c=1 d=1 t=171267
hao dai 	好歹	c=3 d=3.39642e-32 t=171689
hao dan 	好彈	c=0 d=0.1 t=148563
hao dan teng 	好彈疼	c=1 d=1 t=148564
hao de 	好的	c=5 d=0.00140882 t=171689
hao di 	好滴	c=22 d=1.00423 t=171689
hao di a 	好滴啊	c=1 d=1 t=130628
hao dian 	好點	c=49 d=0.177284 t=171689
hao dian 	耗電	c=21 d=4.69596e-20 t=171689
hao dian liang 	耗電量	c=1 d=5.38368e-69 t=171689
hao ding 	好定	c=1 d=1.18016e-37 t=171689
hao dong xi 	好東西	c=5 d=5.01808e-06 t=171689
hao du 	豪賭	c=2 d=2.75675e-40 t=171689
hao duan duan 	好端端	c=1 d=3.47589e-10 t=171689
hao dun 	好燉	c=2 d=3.81846e-06 t=171689
hao duo 	好多	c=43 d=0.197899 t=171689
hao duo hui yi 	好多會議	c=1 d=7.46054e-25 t=171689
hao duo ren 	好多人	c=4 d=1 t=137995
hao duo shi qing 	好多事情	c=1 d=2.28421e-12 t=171689
hao e 	好餓	c=1 d=1.10382e-15 t=171689
hao e xin 	好噁心	c=1 d=1 t=169458
hao fan 	好煩	c=1 d=1 t=131157
hao fei 	耗費	c=6 d=8.83248e-11 t=171689
hao fu za 	好複雜	c=2 d=4.99499e-11 t=171689
hao gao 	好高	c=1 d=4.90077e-81 t=171689
hao ge mao xian 	好個冒險	c=1 d=1 t=139468
hao gui 	好貴	c=3 d=9.44684e-08 t=171689
hao ha 	好哈	c=1 d=2.31992e-18 t=171689
hao hao 	好好	c=18 d=0.122456 t=171689
hao hao 	皓皓	c=3 d=7.45165e-11 t=171689
hao hao xue 	好好學	c=1 d=8.5677e-94 t=171689
hao he ci 	好和次	c=1 d=4.00572e-32 t=171689
hao hen duo 	好很多	c=2 d=4.89359e-05 t=171689
hao ji ci 	好幾次	c=8 d=0.000147748 t=171689
hao ji fen 	好積分	c=1 d=2.75693e-19 t=171689
hao ji ge 	好幾個	c=13 d=3.33098e-09 t=171689
hao ji nian 	好幾年	c=2 d=0.000118571 t=171689
hao ji qian 	好幾千	c=1 d=9.51006e-57 t=171689
hao ji tao 	好幾套	c=1 d=1 t=116416
hao ji xing bu ru lan bi tou 	好記性不如爛筆頭	c=1 d=0.0159229 t=171689
hao ji zhong 	好幾種	c=3 d=2.57544e-12 t=171689
hao jia huo 	好傢伙	c=5 d=5.09503e-09 t=171689
hao jian yi 	好建議	c=1 d=1 t=120197
hao jiao 	號角	c=1 d=1 t=148353
hao jie guo 	好結果	c=1 d=1.18386e-15 t=171689
hao jiu 	好久	c=8 d=0.341298 t=171689
hao kan 	好看	c=19 d=0.0256042 t=171689
hao ke pa 	好可怕	c=2 d=2.62113e-13 t=171689
hao ku 	好酷	c=0 d=3.8149e-10 t=171689
hao ku xuan 	好酷炫	c=1 d=1.92181e-09 t=171689
hao ku xuan 	好酷選	c=1 d=1.91222e-09 t=171689
hao le 	好了	c=1 d=1.5815e-69 t=171689
hao lei 	好嘞	c=15 d=0.0290133 t=171689
hao li hai 	好厲害	c=1 d=1.44174e-10 t=171689
hao ling ren 	好令人	c=1 d=1 t=159625
hao lou 	號樓	c=1 d=1 t=164447
hao ma 	好嘛	c=2 d=8.78693e-09 t=171689
hao ma 	號碼	c=3 d=0.008271 t=171689
hao ma fan 	好麻煩	c=2 d=0.038544 t=171689
hao mai 	好買	c=1 d=3.38892e-06 t=171689
hao man 	好慢	c=2 d=0.0916297 t=171689
hao miao 	毫秒	c=3 d=0.00116786 t=171689
hao miao zhi 	毫秒值	c=3 d=0.0237113 t=171689
hao nan 	好難	c=7 d=0.00256704 t=171689
hao nan nong 	好難弄	c=1 d=1 t=168340
hao nan yong 	好難用	c=1 d=0.0118551 t=171689
hao ne duo 	好呢多	c=1 d=3.29885e-42 t=171689
hao ni bi 	好你比	c=1 d=4.91127e-18 t=171689
hao ning 	好擰	c=1 d=3.31144e-28 t=171689
hao niu bi 	好牛逼	c=6 d=1.08669e-07 t=171689
hao nong 	好弄	c=6 d=0.00509773 t=171689
hao ping 	好評	c=0 d=8.85685e-15 t=171689
hao ping lv 	好評率	c=1 d=8.90125e-14 t=171689
hao ping xiang 	好評想	c=1 d=1 t=148987
hao qi 	好奇	c=11 d=6.46143e-10 t=171689
hao qi guai 	好奇怪	c=9 d=4.96839e-07 t=171689
hao qi xin 	好奇心	c=2 d=0.0144798 t=171689
hao qing zhuang zhi 	豪情壯志	c=1 d=0.0475963 t=171689
hao ren 	好人	c=1 d=1 t=151108
hao rong yi 	好容易	c=1 d=1.57913e-22 t=171689
hao shen qi 	好神奇	c=3 d=1 t=164715
hao shi 	好事	c=1 d=6.11565e-10 t=171689
hao shi 	好使	c=3 d=0.0314298 t=171689
hao shi 	耗時	c=11 d=1.0365e-10 t=171689
hao shou 	好受	c=0 d=9.92074e-26 t=171689
hao shou dian le 	好受點了	c=1 d=9.97047e-25 t=171689
hao shu xi 	好熟悉	c=1 d=1 t=169827
hao shuang 	好爽	c=1 d=0.0430669 t=171689
hao shuo 	好說	c=1 d=2.13973e-08 t=171689
hao si 	好似	c=7 d=0.235746 t=171689
hao si bu shi 	好似不是	c=2 d=1 t=158453
hao si fou 	好似否	c=1 d=1 t=117305
hao ting 	好聽	c=0 d=4.00299e-25 t=171689
hao ting dian 	好聽點	c=1 d=4.02306e-24 t=171689
hao wan 	好玩	c=5 d=0.308819 t=171689
hao wu 	毫無	c=1 d=7.84998e-06 t=171689
hao xi 	好戲	c=0 d=5.13732e-19 t=171689
hao xi guan 	好習慣	c=1 d=4.49606e-67 t=171689
hao xi na ge 	好戲那個	c=3 d=5.16307e-18 t=171689
hao xia 	豪俠	c=0 d=4.24172e-30 t=171689
hao xia ang 	豪俠昂	c=3 d=2.57229e-27 t=171689
hao xia ge 	豪俠個	c=2 d=4.70941e-83 t=171689
hao xian 	好險	c=1 d=1 t=141329
hao xiang 	好像	c=312 d=1.07979 t=171689
hao xiang bu xing 	好像不行	c=1 d=1 t=146540
hao xiang cong 	好像從	c=1 d=0.0323869 t=171689
hao xiang dou shi 	好像都是	c=1 d=3.5192e-38 t=171689
hao xiang he 	好像和	c=1 d=1 t=123896
hao xiang mei you 	好像沒有	c=1 d=0.00242967 t=171689
hao xiang ni 	好想你	c=1 d=1 t=134315
hao xiang shang ci 	好像上次	c=1 d=6.19416e-13 t=171689
hao xiang shi 	好像是	c=7 d=0.000422213 t=171689
hao xiang xu yao 	好像需要	c=1 d=9.19451e-13 t=171689
hao xiang yao 	好像要	c=1 d=2.76624e-88 t=171689
hao xiang you xie 	好像有些	c=1 d=2.72717e-09 t=171689
hao xiao 	好笑	c=1 d=0.351692 t=171689
hao xiao xi 	好消息	c=1 d=1.51907e-07 t=171689
hao xie 	好些	c=7 d=0.0478349 t=171689
hao xie 	好寫	c=1 d=1 t=132476
hao xie tian 	好些天	c=2 d=7.71971e-15 t=171689
hao xing 	豪興	c=3 d=0.00047843 t=171689
hao xue 	好學	c=1 d=1.23154e-09 t=171689
hao yan ge 	好嚴格	c=1 d=1.26577e-08 t=171689
hao yan zhong 	好嚴重	c=2 d=1.83946 t=171689
hao yang 	好樣	c=2 d=3.52782e-08 t=171689
hao yong 	好用	c=8 d=0.00179097 t=171689
hao you 	好友	c=8 d=0.0923367 t=171689
hao you 	耗油	c=1 d=5.6445e-08 t=171689
hao you xiang 	好郵箱	c=1 d=1 t=164485
hao yu 	好於	c=1 d=1.02919e-15 t=171689
hao yuan 	好遠	c=1 d=1 t=169688
hao zai 	好在	c=1 d=1.39396e-84 t=171689
hao zao 	好早	c=1 d=1.32538e-20 t=171689
hao zhao 	好找	c=1 d=1.02654e-14 t=171689
hao zhe 	浩哲	c=9 d=7.00141e-12 t=171689
hao zhuan 	好轉	c=1 d=0.00316691 t=171689
hao zhuang guan 	好壯觀	c=1 d=1 t=146524
hao zou 	好走	c=1 d=2.65018e-25 t=171689
he 	何	c=3 d=5.1863e-12 t=171689
he 	合	c=1 d=0.00802655 t=171689
he 	和	c=1072 d=3.12109 t=171689
he 	喝	c=13 d=0.151546 t=171689
he bei 	喝杯	c=1 d=2.55816e-21 t=171689
he bei 	河北	c=11 d=8.85685e-09 t=171689
he bei sheng 	河北省	c=1 d=1 t=152619
he bi 	何必	c=0 d=0.1 t=131902
he bi ge 	何必個	c=1 d=1 t=131903
he bin 	河濱	c=1 d=1 t=124909
he bing 	合併	c=88 d=0.0518189 t=171689
he bing chong tu 	合併衝突	c=1 d=1 t=133176
he bing dao 	合併到	c=2 d=1.65705 t=133148
he bing wan 	合併萬	c=1 d=5.04348e-07 t=171689
he cheng 	合成	c=10 d=0.289605 t=171689
he dian 	喝點	c=1 d=0.00831246 t=171689
he er wei yi 	合二爲一	c=1 d=1 t=153963
he fa 	合法	c=7 d=0.024972 t=171689
he fa xing 	合法性	c=4 d=1.46982e-31 t=171689
he gui 	合規	c=3 d=7.33822e-07 t=171689
he ji 	合計	c=1 d=4.748e-32 t=171689
he ji 	合集	c=1 d=4.7718e-32 t=171689
he jin qu 	喝進去	c=1 d=1.13099e-07 t=171689
he jiu 	喝酒	c=3 d=0.0229371 t=171689
he kai shui 	喝開水	c=1 d=2.80927e-05 t=171689
he ke neng 	和可能	c=1 d=2.08506e-27 t=171689
he li 	合理	c=10 d=0.431711 t=171689
he li shan shi 	合理膳食	c=1 d=7.47094e-12 t=171689
he nan 	河南	c=2 d=0.0214936 t=171689
he nan ni 	河南你	c=2 d=0.759572 t=171689
he neng ji shu 	核能技術	c=2 d=0.549168 t=171689
he re shui 	喝熱水	c=1 d=1 t=158123
he shi 	合適	c=22 d=0.0314298 t=171689
he si pei 	和四陪	c=1 d=0.0222592 t=171689
he si yong 	和四用	c=1 d=3.05873e-94 t=171689
he su a 	和蘇啊	c=1 d=3.28988e-10 t=171689
he suan 	核酸	c=72 d=0.53009 t=171689
he suan 	覈算	c=34 d=0.677057 t=171689
he suan jian ce 	覈算檢測	c=1 d=6.91793e-19 t=171689
he tang 	喝湯	c=1 d=1.47062e-08 t=171689
he tong 	合同	c=19 d=0.0972957 t=171689
he tong ma en 	合同嗎恩	c=1 d=3.39285e-49 t=171689
he wan 	喝完	c=2 d=0.0461896 t=171689
he xie 	和諧	c=2 d=1 t=162205
he xin 	核心	c=21 d=0.0741344 t=171689
he xin ceng 	和新層	c=2 d=1.70327e-30 t=171689
he xin ceng 	核心層	c=1 d=1 t=157981
he xin ku 	和辛苦	c=1 d=1 t=155039
he xin shu 	核心書	c=1 d=0.744532 t=171689
he ze 	菏澤	c=0 d=1.45975e-10 t=171689
he ze kuai 	菏澤快	c=1 d=1.46707e-09 t=171689
he zi 	盒子	c=2 d=0.40914 t=171689
he zu 	何足	c=1 d=1.14216e-05 t=171689
he zu yi 	何足一	c=1 d=7.60558e-75 t=171689
he zuo 	合作	c=8 d=0.000876267 t=171689
hei 	嘿	c=1 d=1 t=171689
hei 	黑	c=6 d=0.396531 t=171689
hei an 	黑暗	c=1 d=0.1 t=167317
hei an an 	黑暗岸	c=1 d=1 t=164611
hei an zhi men 	黑暗之門	c=1 d=1 t=167318
hei ba 	黑吧	c=1 d=6.72627e-12 t=171689
hei bai 	黑白	c=8 d=1.08259 t=171689
hei ban 	黑板	c=0 d=0.000499159 t=171689
hei che 	黑車	c=1 d=1 t=171271
hei de 	黑的	c=1 d=0.0111647 t=171689
hei hai 	黑海	c=1 d=0.1 t=168180
hei hai an 	黑海岸	c=2 d=1.00093 t=169577
hei hai an 	黑海按	c=2 d=1 t=163917
hei hei 	嘿嘿	c=42 d=0.647265 t=171689
hei hua 	黑話	c=1 d=1 t=151110
hei ke ji 	黑科技	c=2 d=7.75287e-36 t=171689
hei le yi tian 	黑了一天	c=1 d=1 t=169194
hei mao 	黑貓	c=5 d=1.05705 t=118487
hei mao tou su 	黑貓投訴	c=1 d=1 t=118488
hei ping 	黑屏	c=1 d=1.39239e-12 t=171689
hei qiu 	黑球	c=1 d=2.04823e-82 t=171689
hei se 	黑色	c=24 d=0.752014 t=171689
hei shou 	黑手	c=5 d=1.09439 t=170348
hei si 	黑絲	c=1 d=1.87328e-61 t=171689
hei si e 	黑死呃	c=1 d=1.70351e-61 t=171689
hei xin 	黑心	c=0 d=0.1 t=152858
hei xin ni 	黑心你	c=1 d=1 t=152859
hei yi 	黑翼	c=2 d=1.99005 t=163476
hei yi zhi huan 	黑翼之環	c=2 d=1.99005 t=163473
hei zi 	黑字	c=2 d=5.41735e-61 t=171689
hen 	很	c=154 d=0.856527 t=171689
hen 	狠	c=1 d=1.27823e-35 t=171689
hen bang 	很棒	c=1 d=0.20089 t=171689
hen bao qian 	很抱歉	c=4 d=0.157237 t=171689
hen bu cuo 	很不錯	c=13 d=0.0237541 t=171689
hen bu de 	恨不得	c=1 d=7.05408e-13 t=171689
hen bu xing 	很不幸	c=1 d=8.34817e-24 t=171689
hen bu zi ran 	很不自然	c=1 d=1 t=136166
hen cha 	很差	c=1 d=2.29285e-27 t=171689
hen chang 	很長	c=11 d=0.839457 t=171689
hen chang jian 	很常見	c=1 d=2.39913e-60 t=171689
hen chang yi duan 	很長一段	c=1 d=2.29793e-53 t=171689
hen chao 	很吵	c=1 d=1.15164e-14 t=171689
hen cu cao 	很粗糙	c=1 d=1.59668e-05 t=171689
hen da 	很大	c=16 d=0.00161245 t=171689
hen dan 	很淡	c=0 d=9.20077e-22 t=171689
hen dan ni 	很淡你	c=1 d=9.24689e-21 t=171689
hen dan xin 	很擔心	c=1 d=5.76833e-28 t=171689
hen di 	很低	c=3 d=4.10014e-12 t=171689
hen dou 	很都	c=1 d=1 t=126693
hen du 	很毒	c=13 d=0.97531 t=171689
hen du li 	很獨立	c=1 d=0.186374 t=171689
hen duan 	很短	c=0 d=2.1232e-06 t=171689
hen duo 	很多	c=135 d=1.02119 t=171689
hen duo chang jing 	很多場景	c=1 d=1.23024e-26 t=171689
hen duo jian 	很多見	c=1 d=2.48458e-60 t=171689
hen duo ku 	很多庫	c=1 d=1.21007e-08 t=171689
hen duo qian 	很多錢	c=1 d=1 t=156614
hen duo ren 	很多人	c=7 d=2.35258e-06 t=171689
