# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
deng dao 	等到	c=1 d=1 t=68826
deng deng 	等等	c=6 d=0.0682212 t=79700
deng hui 	燈會	c=1 d=1 t=67745
deng ji 	等級	c=2 d=1.45553e-26 t=79700
deng lu 	登錄	c=39 d=0.000764719 t=79700
deng lu bu 	登錄不	c=1 d=1.8274e-34 t=79700
deng lu hou 	登錄後	c=1 d=5.28174e-50 t=79700
deng lu kuang 	登錄框	c=1 d=4.68463e-21 t=79700
deng tong yu 	等同於	c=1 d=1 t=64417
deng wen ti 	等問題	c=1 d=1 t=70641
deng yu 	等於	c=4 d=0.303674 t=79700
deng zhe 	等着	c=2 d=2.93349e-14 t=79700
di 	低	c=9 d=0.00657159 t=79700
di 	地	c=0 d=0.00065062 t=79700
di 	滴	c=4 d=1.83662e-05 t=79700
di 	第	c=16 d=0.000262568 t=79700
di 	鏑	c=4 d=1.11738e-41 t=79700
di bu 	底部	c=11 d=0.465422 t=79700
di ceng 	底層	c=13 d=3.59848e-06 t=79700
di da 	滴答	c=7 d=2.67964e-08 t=79700
di da qing dan 	滴答清單	c=1 d=5.33646e-83 t=79700
di di 	弟弟	c=1 d=1.21045e-41 t=79700
di di 	滴滴	c=4 d=3.26836e-21 t=79700
di dian 	地點	c=1 d=1 t=76050
di diao 	低調	c=1 d=5.56046e-08 t=79700
di er 	第二	c=0 d=1.24392e-10 t=79700
di er ban 	第二版	c=1 d=2.80909e-63 t=79700
di er bu fen 	第二部分	c=1 d=0.918512 t=79700
di er ceng 	第二層	c=5 d=1.72381e-05 t=79700
di er dai 	第二代	c=1 d=1 t=62877
di er ge 	第二個	c=9 d=0.000949097 t=79700
di er zhen 	第二針	c=1 d=1.25015e-09 t=79700
di er zhong 	第二種	c=1 d=8.21802e-45 t=79700
di fang 	地方	c=31 d=0.980199 t=79700
di ji ge 	第幾個	c=1 d=1.05935e-90 t=79700
di ka er 	笛卡爾	c=1 d=6.63156e-51 t=79700
di ke ji 	低科技	c=1 d=2.049e-57 t=79700
di li 	地理	c=31 d=1.04442 t=79700
di li wei zhi 	地理位置	c=1 d=0.108609 t=79700
di ming 	地名	c=1 d=0.0510474 t=79700
di qu 	地區	c=3 d=0.0850088 t=79700
di san 	第三	c=0 d=4.09805e-07 t=79700
di san ceng 	第三層	c=1 d=4.11859e-06 t=79700
di san fang 	第三方	c=3 d=0.00211775 t=79700
di san fang de 	第三方的	c=1 d=4.53801e-88 t=79700
di san ge 	第三個	c=3 d=6.67545e-11 t=79700
di san tian 	第三天	c=1 d=4.38384e-05 t=79700
di san zhang tu 	第三張圖	c=1 d=1 t=75482
di san zhen 	第三針	c=1 d=1 t=61416
di san zhong 	第三種	c=3 d=0.272532 t=79700
di tu 	地圖	c=24 d=0.00234246 t=79700
di xia 	地下	c=2 d=1.2949e-11 t=79700
di yi 	第一	c=1 d=4.70491e-13 t=79700
di yi bu 	第一步	c=3 d=4.83718e-14 t=79700
di yi ci 	第一次	c=7 d=9.70941e-07 t=79700
di yi ge 	第一個	c=17 d=9.18825e-05 t=79700
di yi ji 	第一季	c=1 d=1 t=66376
di yi ju 	第一句	c=1 d=5.34027e-62 t=79700
di yi tian 	第一天	c=2 d=1.36788 t=62074
di yi tong jin 	第一桶金	c=1 d=1.91352e-17 t=79700
di yi zhang 	第一張	c=2 d=8.75176e-13 t=79700
di yi zhen 	第一幀	c=1 d=3.87309e-77 t=79700
di yi zhong 	第一種	c=1 d=8.05529e-45 t=79700
di yu 	低於	c=1 d=0.0792617 t=79700
di yu 	地域	c=1 d=0.0788664 t=79700
di zeng 	遞增	c=5 d=2.43174e-13 t=79700
di zhi 	地址	c=64 d=1.03237 t=79700
dia 	嗲	c=1 d=1 t=78571
dian 	店	c=0 d=0.00898153 t=79700
dian 	電	c=1 d=8.25667e-12 t=79700
dian 	點	c=162 d=0.266341 t=79700
dian a nong 	點啊弄	c=2 d=4.69261e-41 t=79700
dian an 	奠安	c=1 d=0.090718 t=79700
dian bu kai 	點不開	c=1 d=9.79667e-24 t=79700
dian chi 	電池	c=6 d=2.49587e-11 t=79700
dian chu 	點出	c=1 d=1.31506e-75 t=79700
dian cuo 	點錯	c=1 d=0.00873865 t=79700
dian dao 	顛倒	c=1 d=1.4504e-51 t=79700
dian feng 	巔峯	c=2 d=3.51812e-05 t=79700
dian ge 	點個	c=0 d=2.76059e-65 t=79700
dian ge 	點歌	c=2 d=6.59421e-14 t=79700
dian ge zan 	點個讚	c=2 d=9.35732e-43 t=79700
dian gu 	典故	c=1 d=0.0526021 t=79700
dian hua 	電話	c=13 d=0.197781 t=79700
dian ji 	惦記	c=1 d=1 t=72675
dian ji 	點擊	c=92 d=2.84416 t=79700
dian ji 	點積	c=1 d=5.43536e-05 t=79700
dian jin qu 	點進去	c=1 d=0.164474 t=79700
dian kai 	點開	c=6 d=0.0319048 t=79700
dian liang 	電量	c=14 d=0.763379 t=79700
dian nao 	電腦	c=35 d=0.051864 t=79700
dian nao shang 	電腦上	c=1 d=4.71613e-41 t=79700
dian sha 	點啥	c=1 d=0.000101039 t=79700
dian ti 	電梯	c=2 d=1.02073e-62 t=79700
dian xia 	殿下	c=1 d=5.15133e-50 t=79700
dian xing 	典型	c=3 d=1.98511 t=78861
dian xuan 	點選	c=1 d=1 t=69356
dian ying 	電影	c=1 d=2.81023e-09 t=79700
dian yuan 	電源	c=1 d=7.43368e-12 t=79700
dian zai 	點在	c=2 d=0.00887071 t=79700
dian zan 	點讚	c=3 d=6.9323e-14 t=79700
dian zhong 	點鐘	c=2 d=8.3339e-22 t=79700
dian zi 	電子	c=2 d=1.2625e-07 t=79700
dian zi shu 	電子書	c=1 d=1.55779e-09 t=79700
diao 	刁	c=1 d=1 t=63005
diao 	掉	c=25 d=0.232431 t=79700
diao 	調	c=3 d=1 t=75039
diao dao 	掉到	c=2 d=1.37112e-11 t=79700
diao le 	掉了	c=1 d=5.46446e-09 t=79700
diao lian zi 	掉鍊子	c=1 d=3.14063e-52 t=79700
diao qi 	吊起	c=5 d=3.68544e-17 t=79700
diao qi lai 	調起來	c=1 d=0.923116 t=79700
diao xian 	掉線	c=1 d=2.5187e-44 t=79700
diao yan 	叼煙	c=1 d=1.26987e-46 t=79700
diao yan 	調研	c=5 d=0.00366107 t=79700
diao yong 	調用	c=44 d=0.623825 t=79700
die 	跌	c=0 d=7.6346e-62 t=79700
die dai 	迭代	c=4 d=5.23486e-05 t=79700
die ji da 	跌極大	c=1 d=7.67287e-61 t=79700
die jia 	疊加	c=8 d=5.96668e-14 t=79700
ding 	丁	c=1 d=1.34491e-45 t=79700
ding 	定	c=18 d=0.143704 t=79700
ding 	訂	c=2 d=4.47073e-30 t=79700
ding 	頂	c=2 d=2.15332e-53 t=79700
ding bu 	頂部	c=3 d=2.35094 t=77836
ding bu zhu 	頂不住	c=1 d=7.45625e-77 t=79700
ding dan 	訂單	c=8 d=1.0901e-80 t=79700
ding dang 	叮噹	c=1 d=4.39519e-06 t=79700
ding dao 	訂到	c=1 d=2.19077e-50 t=79700
ding dian 	頂點	c=5 d=3.75536e-61 t=79700
ding hui 	定會	c=0 d=1.2771e-55 t=79700
ding hui shi 	定會是	c=1 d=1.28351e-54 t=79700
ding hun 	訂婚	c=0 d=0.0162026 t=79700
ding hun zi 	訂婚字	c=1 d=0.162838 t=79700
ding jia 	定價	c=1 d=5.18895e-18 t=79700
ding li 	定理	c=3 d=0.111917 t=79700
ding liang zhu 	頂樑柱	c=1 d=2.09373e-17 t=79700
ding ling 	叮鈴	c=1 d=4.43936e-06 t=79700
ding lv 	定律	c=1 d=1 t=75953
ding shi 	定時	c=7 d=2.61481e-14 t=79700
ding shi qi 	定時器	c=4 d=6.50423e-88 t=79700
ding wei 	定位	c=41 d=0.556777 t=79700
ding wei xia 	定位下	c=1 d=5.65814e-07 t=79700
ding xia lai 	定下來	c=1 d=4.86488e-24 t=79700
ding yi 	定義	c=21 d=0.641358 t=79700
ding yi ge 	頂一個	c=1 d=1.34931e-54 t=79700
ding yue 	訂閱	c=1 d=1 t=63599
ding zhi 	定製	c=8 d=0.360575 t=79700
ding zhi hua 	定製化	c=1 d=0.0265162 t=79700
diu 	丟	c=2 d=0.000188766 t=79700
diu diao 	丟掉	c=1 d=4.11005e-11 t=79700
diu shi 	丟失	c=1 d=1 t=77965
dong 	動	c=24 d=0.563442 t=79700
dong 	懂	c=8 d=0.0658748 t=79700
dong bei 	東北	c=1 d=1 t=71065
dong bu dong 	動不動	c=1 d=8.58604e-31 t=79700
dong chuan 	洞穿	c=1 d=1 t=77055
dong guo 	動過	c=1 d=0.133989 t=79700
dong ha 	動哈	c=1 d=1 t=77134
dong hua 	動畫	c=54 d=0.000169103 t=79700
dong huan 	東環	c=1 d=3.28285e-73 t=79700
dong jing 	動靜	c=1 d=1 t=69147
dong jing 	東京	c=2 d=1.99005 t=69148
dong qi lai 	動起來	c=2 d=1.02916e-44 t=79700
dong shou 	動手	c=1 d=1 t=70077
dong shou neng li 	動手能力	c=0 d=0.1 t=70050
dong shou neng li hen qiang 	動手能力很強	c=1 d=1 t=70051
dong tai 	動態	c=8 d=1.26893 t=79700
dong tian 	冬天	c=1 d=1 t=70218
dong tu 	動圖	c=15 d=1.05957e-37 t=79700
dong tu 	動土	c=3 d=1.21818e-44 t=79700
dong xi 	東西	c=109 d=0.667359 t=79700
dong xiao 	洞簫	c=1 d=2.20753e-22 t=79700
dong zuo 	動作	c=3 d=1 t=76610
dong zuo pian 	動作片	c=1 d=2.2763e-30 t=79700
dou 	抖	c=2 d=7.99383e-06 t=79700
dou 	逗	c=0 d=0.0180866 t=79700
dou 	都	c=223 d=1.47474 t=79700
dou bu dui 	都不對	c=1 d=4.79995e-13 t=79700
dou bu shi 	都不是	c=2 d=1.17122e-20 t=79700
dou bu xing 	都不行	c=2 d=6.64759e-50 t=79700
dou bu zhi dao 	都不知道	c=2 d=1 t=74527
dou dei 	都得	c=1 d=1.1586e-26 t=79700
dou di 	兜底	c=1 d=6.45991e-66 t=79700
dou dong 	抖動	c=11 d=8.91821e-07 t=79700
dou fa 	鬥法	c=1 d=1.91171e-94 t=79700
dou hui 	都會	c=15 d=0.763731 t=79700
dou hui zao cheng 	都會造成	c=1 d=6.67139e-92 t=79700
dou jiang 	豆漿	c=2 d=1.99501 t=65288
dou kao 	都靠	c=1 d=1.93526e-91 t=79700
dou ke yi 	都可以	c=6 d=0.0833256 t=79700
dou lai 	都來	c=1 d=0.744532 t=79700
dou mei liu yi 	都沒留意	c=1 d=0.00895987 t=79700
dou mei you 	都沒有	c=2 d=2.04558e-08 t=79700
dou pa 	都怕	c=1 d=1 t=61384
dou qu 	都去	c=1 d=0.918512 t=79700
dou shi 	都是	c=123 d=0.995082 t=79700
dou shi yong 	都是用	c=2 d=1.5036e-63 t=79700
dou shi you 	都是有	c=1 d=4.36332e-38 t=79700
dou shui 	都睡	c=1 d=7.94457e-88 t=79700
dou shuo 	都說	c=1 d=9.81335e-44 t=79700
dou wo ne 	逗我呢	c=1 d=0.181772 t=79700
dou xing 	都行	c=1 d=1.26861e-05 t=79700
dou xu yao 	都需要	c=1 d=0.162026 t=79700
dou xu yao yi ge 	都需要一個	c=1 d=1 t=65266
dou yao 	都要	c=15 d=6.14421e-06 t=79700
dou yao bi 	都要比	c=1 d=1 t=68977
dou yi jing 	都已經	c=1 d=7.84438e-27 t=79700
dou yi yang 	都一樣	c=2 d=1.08141e-09 t=79700
dou ying gai 	都應該	c=1 d=1.97812e-84 t=79700
dou yo 	都喲	c=1 d=0.00568457 t=79700
dou yong 	都用	c=3 d=1.23175e-11 t=79700
dou you 	都有	c=26 d=0.489344 t=79700
dou zai 	都在	c=10 d=0.0234005 t=79700
dou zhi chi 	都支持	c=1 d=0.00414854 t=79700
dou zhi dao 	都知道	c=1 d=4.74557e-26 t=79700
dou zou 	都走	c=1 d=2.2049e-08 t=79700
du 	堵	c=1 d=2.38838e-66 t=79700
du 	度	c=4 d=2.86154e-16 t=79700
du 	毒	c=2 d=8.14179e-53 t=79700
du 	讀	c=7 d=2.83307e-17 t=79700
du 	都	c=0 d=2.03704e-48 t=79700
du ai 	都愛	c=0 d=0.1 t=66471
du che 	堵車	c=1 d=4.52967e-37 t=79700
du fu 	杜甫	c=1 d=0.0581343 t=79700
du li 	獨立	c=11 d=0.0185444 t=79700
du li you xi 	獨立遊戲	c=1 d=1 t=72389
du qu 	讀取	c=19 d=0.474734 t=79700
du qu dao 	讀取到	c=2 d=1.14236e-07 t=79700
du ru 	讀入	c=1 d=5.70201e-39 t=79700
du shi 	都市	c=1 d=6.5091e-67 t=79700
du shu 	讀書	c=4 d=4.3569e-09 t=79700
du ying 	都應	c=1 d=1 t=71476
du you 	獨有	c=2 d=5.01645e-32 t=79700
du zhe 	堵着	c=1 d=1 t=76269
du zhe 	讀着	c=1 d=1 t=76268
du zhe 	讀者	c=10 d=0.00860854 t=79700
du zhu 	堵住	c=2 d=5.91857e-07 t=79700
du zi 	肚子	c=1 d=0.000835412 t=79700
duan 	段	c=2 d=6.40259e-20 t=79700
duan 	短	c=5 d=0.0930145 t=79700
duan 	端	c=25 d=0.0683688 t=79700
duan ban 	短板	c=1 d=1.46807e-17 t=79700
duan dian 	斷點	c=5 d=1.079e-28 t=79700
duan dian 	端點	c=2 d=4.41222e-67 t=79700
duan duan xu xu 	斷斷續續	c=3 d=1.78721e-37 t=79700
duan lian 	短鏈	c=10 d=0.0331211 t=79700
duan lian 	端鏈	c=1 d=9.36718e-26 t=79700
duan lian 	鍛鍊	c=6 d=1.71718e-08 t=79700
duan lian jie 	短鏈接	c=1 d=0.332871 t=79700
duan lian jie 	端鏈接	c=1 d=0.331211 t=79700
duan nei 	端內	c=2 d=1.98511 t=77937
duan shi jian 	段時間	c=1 d=0.000455097 t=79700
duan shi pin 	端視頻	c=5 d=6.32325e-28 t=79700
duan shu 	短書	c=3 d=1.81046e-05 t=79700
duan yan 	斷言	c=1 d=3.53143e-20 t=79700
dui 	對	c=167 d=1.10837 t=79700
dui an 	對岸	c=0 d=4.80373e-82 t=79700
dui bi 	對比	c=5 d=5.34243e-08 t=79700
dui bi xia 	對比下	c=2 d=0.937067 t=79700
dui bu dui 	對不對	c=1 d=6.42421e-89 t=79700
dui ci 	對此	c=1 d=2.75458e-09 t=79700
dui dui 	對對	c=1 d=2.61019e-52 t=79700
dui hua 	對話	c=2 d=0.180866 t=79700
dui ji 	堆積	c=1 d=0.000907334 t=79700
dui jie 	對接	c=24 d=0.505686 t=79700
dui le 	對了	c=1 d=1.24468e-75 t=79700
dui lie 	隊列	c=2 d=1.90937 t=71399
dui nei 	對內	c=1 d=5.75754e-06 t=79700
dui ni 	對你	c=2 d=0.00444934 t=79700
dui ni men 	對你們	c=2 d=0.000495472 t=79700
dui qi 	對齊	c=2 d=3.57311e-11 t=79700
dui shang 	對上	c=1 d=2.38351e-42 t=79700
dui shi 	對事	c=1 d=1 t=68750
dui shu 	對數	c=1 d=1.55229e-85 t=79700
dui wai 	對外	c=6 d=0.0184997 t=79700
dui xian 	兌現	c=1 d=1 t=77535
dui xiang 	對象	c=11 d=0.0387742 t=79700
dui ying 	對應	c=18 d=0.348196 t=79700
dui ying de 	對應的	c=1 d=4.80143e-46 t=79700
dui yu 	對於	c=16 d=0.737123 t=79700
dui zhan 	堆棧	c=7 d=1.22815e-07 t=79700
dui zhe 	對着	c=1 d=1.03025e-27 t=79700
dui zhe kuai 	對這塊	c=1 d=0.000761668 t=79700
dui zhe xie 	對這些	c=1 d=3.5725e-09 t=79700
dun 	盾	c=1 d=1.09734e-34 t=79700
duo 	多	c=94 d=0.352597 t=79700
duo bian xing 	多邊形	c=1 d=4.77408e-67 t=79700
duo bu duo 	多不多	c=1 d=0.0262523 t=79700
duo chang 	多長	c=1 d=3.55083e-55 t=79700
duo ci 	多次	c=8 d=2.12979e-12 t=79700
duo da 	多大	c=4 d=0.00564603 t=79700
duo dian 	多點	c=2 d=1.5272e-11 t=79700
duo du 	多讀	c=1 d=1 t=78752
duo duo 	多多	c=7 d=0.00878245 t=79700
duo duo 	鐸鐸	c=2 d=1.12222e-33 t=79700
duo ge 	多個	c=18 d=0.0951974 t=79700
duo guo qu 	躲過去	c=1 d=4.37983e-53 t=79700
duo hao 	多好	c=2 d=1 t=79164
duo he 	多喝	c=1 d=3.20135e-43 t=79700
duo he dian 	多喝點	c=1 d=1 t=60592
duo he re shui 	多和熱水	c=2 d=1.93597e-58 t=79700
duo jiao liu 	多交流	c=1 d=0.369723 t=79700
duo jiu 	多久	c=7 d=0.186661 t=79700
duo kan 	多看	c=1 d=6.68774e-62 t=79700
duo le 	多了	c=1 d=0.00491728 t=79700
duo mei ti 	多媒體	c=1 d=6.8846e-21 t=79700
duo ren 	多人	c=1 d=1.35681e-31 t=79700
duo shao 	多少	c=42 d=0.468791 t=79700
duo shao bei 	多少倍	c=1 d=2.20475e-66 t=79700
duo shao chang du 	多少長度	c=1 d=2.98077e-55 t=79700
duo shao ci 	多少次	c=1 d=2.18333e-10 t=79700
duo shao fen 	多少分	c=1 d=7.85214e-68 t=79700
duo shao jing yan 	多少經驗	c=1 d=0.0197421 t=79700
duo shao nian 	多少年	c=1 d=1.62324e-52 t=79700
duo shao qian 	多少錢	c=5 d=2.07755e-14 t=79700
duo shao ren 	多少人	c=2 d=2.28831e-78 t=79700
duo shao tian 	多少天	c=1 d=3.11753e-24 t=79700
duo shao tian ne 	多少天呢	c=1 d=1.65806e-37 t=79700
duo shu 	多數	c=1 d=5.22223e-05 t=79700
duo shuang 	多爽	c=1 d=1 t=64718
duo shuo 	多說	c=0 d=7.28873e-46 t=79700
duo shuo dian 	多說點	c=1 d=7.32526e-45 t=79700
duo suo 	哆嗦	c=0 d=2.71192e-91 t=79700
duo xiang 	多想	c=1 d=2.14367e-59 t=79700
duo xiang ni men 	多想你們	c=1 d=1 t=72568
duo xie 	多寫	c=1 d=0.208045 t=79700
duo xue 	多學	c=1 d=1.2818e-09 t=79700
duo you 	多有	c=1 d=1.6336e-68 t=79700
duo yu 	多餘	c=1 d=1 t=63492
duo yue 	多月	c=1 d=0.0195457 t=79700
duo zai 	多在	c=1 d=1.43802e-09 t=79700
duo zhang 	多張	c=3 d=7.89797e-40 t=79700
e 	呃	c=1 d=9.11823e-62 t=79700
e 	哦	c=5 d=0.000646166 t=79700
e 	額	c=5 d=0.349187 t=79700
e 	餓	c=8 d=0.778537 t=79700
e e 	哦哦	c=1 d=9.85216e-61 t=79700
e lie 	惡劣	c=0 d=3.01268e-93 t=79700
e lie gao 	惡劣高	c=1 d=3.02778e-92 t=79700
e mei 	峨眉	c=1 d=0.117655 t=79700
e wai 	額外	c=6 d=6.03917e-09 t=79700
e xin 	噁心	c=1 d=3.28698e-30 t=79700
e yi 	惡意	c=1 d=7.03347e-08 t=79700
eh 	誒	c=1 d=0.0298197 t=79700
ei 	誒	c=4 d=5.16696e-07 t=79700
ei zhi 	誒值	c=1 d=0.00472447 t=79700
en 	恩	c=441 d=3.78344 t=79700
en bo 	恩波	c=5 d=0.000269842 t=79700
en en 	嗯嗯	c=39 d=0.752462 t=79700
en en e 	嗯嗯哦	c=2 d=9.16765e-08 t=79700
en la se 	恩垃圾	c=4 d=2.20438e-27 t=79700
en na 	恩納	c=2 d=1.14135e-26 t=79700
er 	二	c=1 d=0.0270518 t=79700
er 	兒	c=2 d=4.74896e-05 t=79700
er 	而	c=13 d=6.94433e-05 t=79700
er bu neng 	而不能	c=1 d=0.000270565 t=79700
er bu shi 	而不是	c=6 d=0.0015648 t=79700
er bu zai shi 	而不再是	c=1 d=1 t=74736
er ci 	二次	c=4 d=1.00119 t=79481
er guang 	耳光	c=0 d=1.75127e-05 t=79700
er guo tou 	二鍋頭	c=5 d=0.344728 t=79700
er ji 	二級	c=6 d=0.00523408 t=79700
er ji 	耳機	c=4 d=0.0123389 t=79700
er ji nei zhi 	耳機內置	c=1 d=3.8348e-19 t=79700
er ji yu ming 	二級域名	c=1 d=4.96316e-24 t=79700
er jin zhi 	二進制	c=25 d=0.378122 t=79700
er jin zhi hua 	二進制話	c=1 d=1 t=62631
er lai 	而來	c=4 d=1.24392e-09 t=79700
er nv 	兒女	c=1 d=1.6371e-05 t=79700
er qi 	二期	c=1 d=6.71097e-44 t=79700
er qie 	而且	c=11 d=0.603506 t=79700
er shi 	而是	c=6 d=2.64424e-28 t=79700
er shou 	二手	c=3 d=1.36904e-10 t=79700
er tong 	兒童	c=3 d=3.58175e-10 t=79700
er wei 	二維	c=13 d=0.500085 t=79700
er wei ma 	二維碼	c=5 d=0.0026578 t=79700
er wei shu zu 	二維數組	c=5 d=0.257947 t=79700
er yan 	而言	c=3 d=0.242926 t=79700
er yi 	而已	c=5 d=0.00767337 t=79700
er zhe ge 	而這個	c=1 d=1 t=75505
er zi 	二字	c=1 d=2.6699e-24 t=79700
er zi 	兒子	c=55 d=0.438274 t=79700
fa 	法	c=36 d=0.980199 t=79700
fa 	發	c=93 d=0.499213 t=79700
fa ban 	法辦	c=7 d=5.17556e-17 t=79700
fa ban 	發版	c=13 d=5.2015e-17 t=79700
fa bu 	發佈	c=32 d=0.08291 t=79700
fa chu 	發出	c=1 d=1.66632e-66 t=79700
fa chu lai 	發出來	c=2 d=3.16034e-08 t=79700
fa chu qu 	發出去	c=1 d=9.18014e-24 t=79700
fa cuo 	發錯	c=1 d=9.13406e-53 t=79700
fa dao 	發到	c=7 d=0.560435 t=79700
fa dian 	發電	c=3 d=2.56748e-05 t=79700
fa dong 	發動	c=1 d=4.04116e-18 t=79700
fa gei 	發給	c=2 d=0.0303487 t=79700
fa gei ni 	發給你	c=1 d=9.44432e-93 t=79700
fa gei wo 	發給我	c=1 d=1 t=65657
fa gong zi 	發工資	c=3 d=3.20527e-27 t=79700
fa guang 	發光	c=1 d=7.6468e-21 t=79700
fa guo 	法國	c=1 d=2.62747e-12 t=79700
fa guo lai 	發過來	c=4 d=0.034562 t=79700
fa guo qu 	發過去	c=2 d=4.87674e-68 t=79700
fa hong bao 	發紅包	c=1 d=2.54878e-66 t=79700
fa hui 	發揮	c=3 d=0.00153381 t=79700
fa huo 	發貨	c=0 d=0.1 t=67403
fa huo di 	發貨地	c=5 d=1.00029 t=69471
fa jia zhi fu 	發家致富	c=1 d=0.00165327 t=79700
fa lai 	發來	c=2 d=0.99005 t=79700
fa li 	發力	c=0 d=3.46386e-29 t=79700
fa lun tan 	發論壇	c=1 d=3.92173e-18 t=79700
fa lv 	法律	c=0 d=1.24994e-08 t=79700
fa lv han 	法律函	c=1 d=1.25621e-07 t=79700
fa ne gong xian 	發呢貢獻	c=1 d=0.112478 t=79700
fa qi 	發起	c=1 d=5.0674e-92 t=79700
fa san 	發散	c=1 d=9.7747e-27 t=79700
fa shao 	發燒	c=13 d=0.0850105 t=79700
fa shao yao 	發燒藥	c=1 d=3.43348e-42 t=79700
fa she 	發射	c=1 d=3.73618e-36 t=79700
fa she qi 	發射器	c=1 d=8.84e-21 t=79700
fa sheng 	發生	c=13 d=0.484339 t=79700
fa sheng 	發聲	c=4 d=6.60522e-63 t=79700
fa shi na ge 	法是那個	c=1 d=1.88311e-05 t=79700
fa song 	發送	c=19 d=0.0837432 t=79700
fa tie 	發帖	c=1 d=1.32129e-13 t=79700
fa wan 	發完	c=0 d=0.1 t=68827
fa wan ban 	發完版	c=1 d=1 t=68828
fa wan ban 	發玩伴	c=1 d=1 t=68823
fa wei 	乏味	c=1 d=2.2396e-74 t=79700
fa wen 	發問	c=1 d=2.29605e-14 t=79700
fa xia 	發下	c=16 d=1.13399 t=79700
fa xian 	發現	c=35 d=0.467335 t=79700
fa you jian 	發郵件	c=1 d=4.46299e-39 t=79700
fa yu 	發育	c=1 d=3.32566e-49 t=79700
fa zai 	發在	c=1 d=6.75769e-08 t=79700
fa zhan 	發展	c=1 d=9.91736e-21 t=79700
fa zhan bu 	發展部	c=1 d=1 t=78944
fan 	反	c=1 d=4.50799e-10 t=79700
fan 	煩	c=3 d=0.000143382 t=79700
fan 	犯	c=1 d=9.82035e-23 t=79700
fan 	翻	c=2 d=2.38976e-14 t=79700
fan 	飯	c=0 d=7.98219e-27 t=79700
fan bian 	翻遍	c=1 d=1 t=77664
fan cai 	飯菜	c=1 d=1.05117e-87 t=79700
fan cheng 	泛稱	c=1 d=7.52374e-36 t=79700
fan chou 	範疇	c=1 d=2.02682e-76 t=79700
fan chu qu 	翻出去	c=1 d=0.0212797 t=79700
fan dao 	反倒	c=2 d=3.28474e-21 t=79700
fan dao 	翻到	c=1 d=4.9723e-75 t=79700
fan dian 	飯店	c=1 d=2.37276e-77 t=79700
fan e 	犯惡	c=0 d=2.80909e-64 t=79700
fan e ri 	犯惡日	c=1 d=2.82317e-63 t=79700
fan er 	反而	c=1 d=2.83732e-63 t=79700
fan er sai 	凡爾賽	c=1 d=4.79832e-09 t=79700
fan fu 	反覆	c=3 d=5.86068e-09 t=79700
fan hui 	返回	c=56 d=0.0139028 t=79700
fan hui zhi 	返回值	c=25 d=1.01086e-09 t=79700
fan ju 	飯局	c=1 d=9.97831e-93 t=79700
fan kui 	反饋	c=21 d=0.67032 t=79700
fan li 	範例	c=3 d=1 t=75489
fan mang 	繁忙	c=1 d=0.162026 t=79700
fan qian 	飯前	c=1 d=4.0391e-12 t=79700
fan qiang 	翻牆	c=3 d=1.82694e-08 t=79700
fan rong 	繁榮	c=1 d=2.19145e-83 t=79700
fan si 	反思	c=1 d=5.26827e-20 t=79700
fan suo 	繁瑣	c=1 d=0.102284 t=79700
fan ti 	繁體	c=1 d=0.442639 t=79700
fan wei 	範圍	c=19 d=0.0581343 t=79700
fan wei de 	範圍的	c=1 d=1.29803e-10 t=79700
fan wei nei 	範圍內	c=2 d=4.93321e-28 t=79700
fan wei zhong 	範圍中	c=1 d=4.12995e-09 t=79700
fan wen 	範文	c=3 d=1.97169e-57 t=79700
fan xiang 	反向	c=4 d=0.32628 t=79700
fan xie 	反寫	c=1 d=1.19161e-33 t=79700
fan xuan 	反選	c=5 d=1.17248e-10 t=79700
fan yi 	翻譯	c=9 d=1.51922 t=79700
fan ying 	反應	c=7 d=0.00283702 t=79700
fan ying 	反映	c=3 d=0.00286554 t=79700
fan zheng 	反正	c=11 d=0.0911727 t=79700
fan zhuan 	反轉	c=1 d=3.97761e-08 t=79700
fang 	妨	c=2 d=2.66256e-21 t=79700
fang 	房	c=0 d=9.56811e-12 t=79700
fang 	放	c=13 d=0.316034 t=79700
fang 	方	c=4 d=3.43125e-06 t=79700
fang an 	方案	c=38 d=0.0049701 t=79700
fang bei 	防備	c=1 d=2.63472e-15 t=79700
fang bian 	方便	c=34 d=0.367712 t=79700
fang cheng ji 	放成績	c=1 d=0.609571 t=79700
fang chu lai 	放出來	c=2 d=9.88671e-14 t=79700
fang cuo 	放錯	c=1 d=6.53929e-92 t=79700
fang da 	放大	c=3 d=3.19856e-61 t=79700
fang dai 	房貸	c=1 d=1.94244e-17 t=79700
fang dao 	放到	c=15 d=0.687289 t=79700
fang dao 	防盜	c=12 d=9.21801e-06 t=79700
fang fa 	方法	c=29 d=0.127274 t=79700
fang fa lun 	方法論	c=2 d=2.48813e-18 t=79700
fang fa ming 	方法名	c=1 d=4.22172e-91 t=79700
fang feng 	放風	c=1 d=1 t=64361
fang ge 	方格	c=1 d=9.91061e-13 t=79700
fang ge zi 	方格子	c=2 d=7.28081e-12 t=79700
fang hao 	放好	c=1 d=7.37625e-09 t=79700
fang heng 	放哼	c=1 d=0.481909 t=79700
fang huai 	放懷	c=1 d=5.29918e-30 t=79700
