# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
gai ge 	改革	c=0 d=2.50905e-88 t=255118
gai ge shi 	改革是	c=1 d=2.52162e-87 t=255118
gai guo 	改過	c=4 d=1.49335e-12 t=255118
gai hao 	改好	c=2 d=3.1625e-16 t=255118
gai hao 	蓋好	c=1 d=3.88654e-59 t=255118
gai hen duo 	改很多	c=1 d=0.0678809 t=255118
gai hui 	改回	c=1 d=4.60611e-28 t=255118
gai jiao fan 	蓋澆飯	c=1 d=0.0300468 t=255118
gai jin 	改進	c=7 d=1.92148e-07 t=255118
gai ku 	該庫	c=1 d=1.606e-44 t=255118
gai kuai jie 	改快捷	c=1 d=1 t=246063
gai lan 	概覽	c=2 d=1.11548e-21 t=255118
gai lou 	蓋樓	c=1 d=1.35778e-10 t=255118
gai lv 	概率	c=4 d=4.98125e-08 t=255118
gai lv fa sheng 	概率發生	c=1 d=7.92296e-56 t=255118
gai ma 	該嗎	c=1 d=0.018968 t=255118
gai ming 	改名	c=4 d=3.47153e-54 t=255118
gai nian 	概念	c=18 d=0.00472447 t=255118
gai qian 	改簽	c=1 d=3.49272e-08 t=255118
gai sha 	改啥	c=2 d=1.512e-11 t=255118
gai shan 	改善	c=3 d=9.73375e-121 t=255118
gai tian 	改天	c=4 d=7.50815e-41 t=255118
gai wan 	改完	c=7 d=2.17133e-05 t=255118
gai wan hou 	改完後	c=1 d=0.000218221 t=255118
gai wen jian 	該文件	c=0 d=8.89822e-11 t=255118
gai wen jian de 	該文件的	c=1 d=8.94282e-10 t=255118
gai xia 	改下	c=7 d=0.249075 t=255118
gai xiang 	該項	c=2 d=4.44087e-10 t=255118
gai xie 	改寫	c=1 d=7.46689e-35 t=255118
gai yao 	概要	c=1 d=1 t=229346
gai yi xia ba 	改一下吧	c=1 d=4.32446e-21 t=255118
gai yong 	改用	c=6 d=0.0159229 t=255118
gai zao 	改造	c=33 d=4.05565 t=255118
gai zhang 	蓋章	c=3 d=1.76198e-11 t=255118
gai zheng 	改正	c=1 d=9.04039e-20 t=255118
gai zhu 	蓋住	c=1 d=2.39042e-76 t=255118
gan 	幹	c=42 d=0.0329214 t=255118
gan 	感	c=12 d=0.00194986 t=255118
gan 	敢	c=20 d=0.00927901 t=255118
gan 	甘	c=0 d=6.80429e-31 t=255118
gan 	肝	c=4 d=1.37143e-10 t=255118
gan 	趕	c=11 d=0.1131 t=255118
gan bu 	幹部	c=0 d=0.00214936 t=255118
gan bu dong 	幹部動	c=1 d=6.57718e-13 t=255118
gan bu guo 	幹部過	c=1 d=0.0216013 t=255118
gan bu shang 	趕不上	c=1 d=2.9763e-08 t=255118
gan cai 	乾菜	c=1 d=0.000219315 t=255118
gan chu 	感觸	c=1 d=7.62162e-41 t=255118
gan chu qu 	趕出去	c=1 d=0.000476044 t=255118
gan cui 	乾脆	c=7 d=1.09831e-16 t=255118
gan cui gai 	乾脆改	c=1 d=1.10382e-15 t=255118
gan dao 	感到	c=1 d=9.03731e-16 t=255118
gan de 	乾的	c=2 d=7.1274e-17 t=255118
gan di 	肝帝	c=1 d=1 t=244815
gan diao 	幹掉	c=15 d=0.128735 t=255118
gan diao le 	幹掉了	c=1 d=1 t=253014
gan dong 	感動	c=2 d=9.8659e-48 t=255118
gan fan 	乾飯	c=1 d=1 t=245254
gan ga 	尷尬	c=1 d=0.0951229 t=255118
gan ga hou 	尷尬後	c=1 d=0.955997 t=255118
gan gong 	趕工	c=1 d=0.718924 t=255118
gan guo 	幹過	c=1 d=0.171187 t=255118
gan huo 	乾貨	c=1 d=8.13486e-43 t=255118
gan huo 	幹活	c=5 d=1.11993e-09 t=255118
gan huo che 	趕火車	c=2 d=0.366045 t=255118
gan huo qu 	幹活去	c=1 d=3.25029e-44 t=255118
gan jia 	幹架	c=2 d=1.99005 t=228395
gan jiao ni 	感覺你	c=1 d=4.93388e-72 t=255118
gan jin 	趕緊	c=21 d=0.0308074 t=255118
gan jin er 	幹勁兒	c=1 d=5.35591e-67 t=255118
gan jin guo lai 	趕緊過來	c=1 d=1.5623e-43 t=255118
gan jin lai 	趕進來	c=1 d=0.26982 t=255118
gan jing 	乾淨	c=6 d=8.71757e-05 t=255118
gan ju 	柑橘	c=0 d=6.63134e-81 t=255118
gan ju eh 	柑橘誒	c=1 d=6.66458e-80 t=255118
gan jue 	感覺	c=300 d=1.38537 t=255118
gan jue hao duo 	感覺好多	c=1 d=0.0902655 t=255118
gan jue hao nan 	感覺好難	c=1 d=2.08222e-11 t=255118
gan jue mei shuo 	感覺沒說	c=1 d=1.07518e-88 t=255118
gan jue shi 	感覺是	c=1 d=0.000542133 t=255118
gan jue you xi 	感覺遊戲	c=1 d=1 t=249808
gan kao 	趕考	c=2 d=4.5281e-25 t=255118
gan lai 	趕來	c=1 d=1.60108e-08 t=255118
gan lian 	幹練	c=1 d=3.23728e-85 t=255118
gan mao 	感冒	c=6 d=0.891366 t=255118
gan nve 	幹虐	c=1 d=1 t=247331
gan qing 	感情	c=1 d=8.36835e-24 t=255118
gan qing le 	感情了	c=1 d=1 t=241778
gan qing pai 	感情牌	c=1 d=1 t=244952
gan ran 	感染	c=4 d=6.49271e-08 t=255118
gan rao 	干擾	c=3 d=1.78725e-08 t=255118
gan ren 	感人	c=4 d=5.05059e-108 t=255118
gan sa huang 	幹撒謊	c=1 d=1.34053e-36 t=255118
gan sha 	幹啥	c=84 d=0.423073 t=255118
gan sha qu 	幹啥去	c=2 d=2.36711e-49 t=255118
gan shang 	杆上	c=1 d=1.28281e-77 t=255118
gan shang 	趕上	c=3 d=0.499074 t=255118
gan shi qing 	甘事情	c=1 d=6.83839e-30 t=255118
gan shou 	感受	c=7 d=0.000829241 t=255118
gan si 	乾死	c=2 d=2.78227e-09 t=255118
gan si 	乾絲	c=1 d=1.2942e-34 t=255118
gan wu 	感悟	c=1 d=5.60375e-11 t=255118
gan xi 	乾洗	c=0 d=1.16101e-22 t=255118
gan xia 	趕下	c=1 d=1 t=241953
gan xiang 	感想	c=1 d=7.65746e-08 t=255118
gan xiang mu 	趕項目	c=1 d=0.00255424 t=255118
gan xie 	感謝	c=34 d=0.000921047 t=255118
gan xin 	敢信	c=2 d=8.27663e-11 t=255118
gan xin 	甘心	c=1 d=1.85092e-08 t=255118
gan xing qu 	感興趣	c=13 d=8.85233e-08 t=255118
gan ying 	感應	c=0 d=6.39496e-07 t=255118
gan yu 	干預	c=4 d=2.44726e-29 t=255118
gan yu 	敢於	c=0 d=0.1 t=246337
gan zai 	趕在	c=3 d=7.8228e-24 t=255118
gan zhe 	甘蔗	c=0 d=1.44695e-24 t=255118
gan zhe ge 	幹這個	c=2 d=5.50513e-08 t=255118
gan zhe yong 	甘蔗用	c=1 d=1.4542e-23 t=255118
gan zhi 	感知	c=5 d=0.826959 t=255118
gang 	剛	c=195 d=0.970446 t=255118
gang 	崗	c=1 d=7.93671e-47 t=255118
gang 	港	c=0 d=9.85615e-08 t=255118
gang 	鋼	c=1 d=1.02438e-48 t=255118
gang ai 	剛愛	c=3 d=5.73761e-24 t=255118
gang ai shi 	剛愛是	c=1 d=7.53399e-52 t=255118
gang cai 	剛纔	c=256 d=0.918577 t=255118
gang cai fa 	剛纔發	c=1 d=8.74878e-46 t=255118
gang cai kai hui 	剛纔開會	c=1 d=1.37919e-47 t=255118
gang cai ni 	剛纔你	c=3 d=1.99869e-07 t=255118
gang ce shi 	剛測試	c=1 d=2.18059e-54 t=255118
gang chi 	剛吃	c=1 d=2.82837e-114 t=255118
gang chi fan 	剛喫飯	c=1 d=9.66427e-11 t=255118
gang chu lai 	剛出來	c=1 d=3.17176e-21 t=255118
gang da wan 	剛打完	c=1 d=5.38861e-21 t=255118
gang dao 	剛到	c=11 d=0.000450569 t=255118
gang dao jia 	剛到加	c=2 d=3.83023e-05 t=255118
gang fa xian 	剛發現	c=1 d=8.58166e-25 t=255118
gang gang 	槓槓	c=2 d=1.32922e-54 t=255118
gang gei 	剛給	c=1 d=1 t=251352
gang guo 	剛過	c=1 d=1.83531e-26 t=255118
gang guo lai 	剛過來	c=1 d=8.56068e-55 t=255118
gang hao 	剛好	c=40 d=0.960789 t=255118
gang hao fa sheng 	剛好發生	c=1 d=4.19237e-09 t=255118
gang hao shi 	剛好是	c=1 d=4.75138e-11 t=255118
gang he 	剛和	c=2 d=7.42459e-27 t=255118
gang hui 	剛回	c=3 d=0.100259 t=255118
gang hui lai 	剛回來	c=2 d=1.29759e-06 t=255118
gang jia 	剛加	c=2 d=5.3998e-16 t=255118
gang jia 	鋼架	c=1 d=5.10545e-33 t=255118
gang jiao 	剛交	c=1 d=1.23696e-90 t=255118
gang jin lai 	剛進來	c=2 d=1.96561 t=229701
gang jin qu 	剛進去	c=1 d=4.87037e-96 t=255118
gang kai 	剛開	c=1 d=2.69115e-29 t=255118
gang kai shi 	剛開始	c=16 d=0.0135686 t=255118
gang kai wan 	剛開萬	c=1 d=6.44433e-67 t=255118
gang kan 	剛看	c=3 d=0.0220377 t=255118
gang kan dao 	剛看到	c=16 d=0.0095616 t=255118
gang kou 	港口	c=1 d=3.64343e-05 t=255118
gang kui 	鋼盔	c=0 d=6.64781e-22 t=255118
gang liao jie 	剛瞭解	c=1 d=9.85447e-05 t=255118
gang lu ru 	剛錄入	c=1 d=4.88079e-33 t=255118
gang mai 	剛買	c=1 d=9.36658e-84 t=255118
gang men 	肛門	c=0 d=5.72182e-22 t=255118
gang qi bu 	剛起步	c=1 d=2.31235e-09 t=255118
gang qin 	鋼琴	c=3 d=3.96221e-75 t=255118
gang qu 	港區	c=2 d=1.85665e-15 t=255118
gang qu diao 	剛去掉	c=2 d=0.694197 t=255118
gang shang ban 	剛上班	c=1 d=0.000459671 t=255118
gang shang xian 	剛上限	c=1 d=8.91583e-92 t=255118
gang sheng cheng 	剛生成	c=1 d=1 t=236211
gang shou dao 	剛收到	c=1 d=1 t=246087
gang shui xing 	剛睡醒	c=1 d=9.01215e-42 t=255118
gang si 	鋼絲	c=1 d=2.73609e-18 t=255118
gang ti 	剛體	c=1 d=4.16069e-08 t=255118
gang tie 	鋼鐵	c=1 d=8.63377e-09 t=255118
gang tie xia 	鋼鐵下	c=2 d=8.67704e-08 t=255118
gang xi zao 	剛洗澡	c=1 d=0.0875977 t=255118
gang xia ban 	剛下班	c=1 d=9.69094e-14 t=255118
gang yong 	剛勇	c=1 d=5.3138e-33 t=255118
gang zhi dao 	剛知道	c=2 d=1.55752e-07 t=255118
gang zhu yi 	剛注意	c=1 d=3.54166e-54 t=255118
gang zhuang 	剛裝	c=2 d=3.37776e-26 t=255118
gang zuo 	綱佐	c=4 d=1.07452e-22 t=255118
gang zuo wan 	剛做完	c=1 d=1 t=232896
gao 	告	c=1 d=4.09025e-13 t=255118
gao 	搞	c=144 d=1.48562 t=255118
gao 	稿	c=1 d=2.01718e-20 t=255118
gao 	高	c=58 d=0.554327 t=255118
gao ban ben 	高版本	c=2 d=1.56198e-70 t=255118
gao bu ding 	搞不定	c=5 d=0.00814786 t=255118
gao bu dong 	搞不動	c=1 d=1.39528e-07 t=255118
gao bu dong 	搞不懂	c=7 d=0.847894 t=255118
gao bu guo lai 	高不過來	c=1 d=2.39946e-91 t=255118
gao bu le 	搞不了	c=1 d=5.26255e-66 t=255118
gao bu ming bai 	搞不明白	c=1 d=1.13957e-37 t=255118
gao bu wan 	搞不萬	c=1 d=1 t=235235
gao bu xia qu 	搞不下去	c=1 d=1 t=244997
gao ceng ci 	高層次	c=1 d=8.07915e-21 t=255118
gao cheng 	搞成	c=1 d=5.2194e-29 t=255118
gao cheng yi ge 	搞成一個	c=1 d=5.24556e-28 t=255118
gao cuo 	搞錯	c=2 d=1.52114e-23 t=255118
gao da 	高達	c=1 d=1.12317e-43 t=255118
gao de 	搞得	c=1 d=2.14929e-31 t=255118
gao de 	高德	c=9 d=0.458406 t=255118
gao deng 	高登	c=1 d=3.47589e-10 t=255118
gao di 	高低	c=5 d=5.82947e-05 t=255118
gao di 	高地	c=3 d=2.31575e-48 t=255118
gao di ban ben 	高低版本	c=1 d=1.46707e-09 t=255118
gao ding 	告定	c=1 d=5.05739e-10 t=255118
gao ding 	搞定	c=40 d=0.157237 t=255118
gao ding le 	搞定了	c=1 d=0.0175097 t=255118
gao diu 	搞丟	c=1 d=3.30718e-101 t=255118
gao dong 	搞懂	c=3 d=1.65409e-23 t=255118
gao du 	高度	c=15 d=0.00653069 t=255118
gao duan 	高端	c=5 d=9.78167e-06 t=255118
gao duan wan jia 	高端玩家	c=1 d=5.35227e-59 t=255118
gao duo 	搞多	c=1 d=4.78644e-68 t=255118
gao fa 	搞法	c=2 d=1.93677e-12 t=255118
gao fen 	高分	c=1 d=8.07726e-77 t=255118
gao feng qi 	高峯期	c=1 d=4.97093e-13 t=255118
gao feng xian 	高風險	c=3 d=0.913931 t=255118
gao fu 	告負	c=1 d=5.73041e-68 t=255118
gao gao 	搞搞	c=1 d=6.41022e-34 t=255118
gao ge 	高歌	c=1 d=2.89483e-05 t=255118
gao gong si 	搞公司	c=1 d=1 t=251454
gao gu 	高估	c=1 d=2.09039e-57 t=255118
gao guo 	搞過	c=2 d=4.76449e-14 t=255118
gao hao 	搞好	c=1 d=0.000165755 t=255118
gao ji 	高級	c=2 d=0.0104099 t=255118
gao ji beng dai 	高級繃帶	c=1 d=1.79732e-74 t=255118
gao ji gong neng 	高級功能	c=1 d=6.32533e-83 t=255118
gao jie 	高階	c=1 d=6.1367e-21 t=255118
gao jin 	搞進	c=1 d=7.24644e-06 t=255118
gao jin qu 	搞進去	c=1 d=4.42206e-107 t=255118
gao jing 	告警	c=47 d=0.392195 t=255118
gao jing du 	高精度	c=1 d=4.44163e-12 t=255118
gao kao 	高考	c=1 d=1.63821e-13 t=255118
gao ke ji 	高科技	c=1 d=3.45139e-15 t=255118
gao ke yong 	高可用	c=1 d=1 t=230166
gao lai ke 	高萊克	c=1 d=0.0378169 t=255118
gao liang 	高亮	c=10 d=0.0555762 t=255118
gao ling 	高齡	c=0 d=6.73544e-29 t=255118
gao mao 	搞毛	c=1 d=1 t=249842
gao mao 	高帽	c=0 d=1.81168e-51 t=255118
gao mao qu 	高帽去	c=1 d=1.82076e-50 t=255118
gao mei 	搞沒	c=1 d=3.73745e-40 t=255118
gao mi 	高密	c=0 d=1.0902e-17 t=255118
gao mi hen nan gao 	高密很難高	c=1 d=1.09567e-16 t=255118
gao ming 	高明	c=88 d=0.0702988 t=255118
gao ming bai 	搞明白	c=1 d=7.60995e-23 t=255118
gao ming hao 	高名號	c=1 d=1 t=251320
gao ming shuo 	高明說	c=1 d=1.05953e-92 t=255118
gao ni 	高你	c=1 d=5.27006e-24 t=255118
gao pin 	高頻	c=2 d=1.03453e-17 t=255118
gao qi 	搞起	c=5 d=7.24991e-41 t=255118
gao qi lai 	搞起來	c=1 d=8.46109e-35 t=255118
gao qi lai 	高起來	c=3 d=1.62468e-33 t=255118
gao qiang du 	高強度	c=2 d=1.83468e-22 t=255118
gao qing 	高清	c=1 d=0.000902809 t=255118
gao qing chu 	搞清楚	c=1 d=5.55366e-23 t=255118
gao san 	高三	c=4 d=6.6733e-26 t=255118
gao sha 	搞啥	c=8 d=0.0839457 t=255118
gao sha shi qing 	搞啥事情	c=1 d=0.843665 t=255118
gao shao 	高燒	c=2 d=5.41009e-09 t=255118
gao shen 	高深	c=3 d=3.26391e-05 t=255118
gao shi qing 	搞事情	c=2 d=2.91985e-18 t=255118
gao shou 	高手	c=4 d=0.0569831 t=255118
gao si 	高斯	c=11 d=0.0695916 t=255118
gao su 	告訴	c=60 d=0.0384667 t=255118
gao su 	高速	c=2 d=3.11329e-08 t=255118
gao su ni 	告訴你	c=1 d=6.16726e-50 t=255118
gao su wo 	告訴我	c=6 d=2.43091e-09 t=255118
gao tei 	高忒	c=5 d=3.59909e-08 t=255118
gao tiao 	高調	c=0 d=1.29773e-67 t=255118
gao tie 	高鐵	c=23 d=0.00292348 t=255118
gao tie zhan 	高鐵站	c=3 d=8.89532e-08 t=255118
gao wan 	搞完	c=13 d=0.000699601 t=255118
gao wan 	睾丸	c=5 d=2.83996e-36 t=255118
gao wan 	高玩	c=1 d=2.04232e-48 t=255118
gao wu 	高無	c=1 d=8.57728e-19 t=255118
gao xia 	搞下	c=2 d=1.32968e-58 t=255118
gao xia 	高下	c=2 d=4.59891e-39 t=255118
gao xia lai 	高下來	c=1 d=1.39718e-23 t=255118
gao xiao 	搞笑	c=10 d=1.01057e-06 t=255118
gao xiao 	高效	c=8 d=0.744532 t=255118
gao xiao 	高校	c=4 d=4.14064e-10 t=255118
gao xin 	高新	c=1 d=9.12008e-35 t=255118
gao xing 	高興	c=10 d=0.00209124 t=255118
gao yi dian 	高一點	c=1 d=3.1401e-50 t=255118
gao you 	高優	c=5 d=0.0608101 t=255118
gao you 	高郵	c=1 d=2.08187e-09 t=255118
gao yu 	高於	c=2 d=2.83935e-42 t=255118
gao zhan yuan zhu 	高瞻遠矚	c=2 d=0.0125254 t=255118
gao zhe ge 	搞這個	c=1 d=8.69802e-07 t=255118
gao zhi 	告知	c=12 d=2.08832e-16 t=255118
gao zhi liang 	高質量	c=2 d=0.00379148 t=255118
gao zhong 	高中	c=2 d=0.740818 t=255118
ge 	個	c=970 d=1.59407 t=255118
ge 	各	c=5 d=3.38028e-27 t=255118
ge 	哥	c=60 d=0.0528276 t=255118
ge 	歌	c=5 d=1.40227e-07 t=255118
ge 	隔	c=5 d=0.937067 t=255118
ge bie 	個別	c=16 d=0.0159072 t=255118
ge bu zhu 	擱不住	c=1 d=1.09548e-14 t=255118
ge dou 	格鬥	c=1 d=4.02922e-42 t=255118
ge er 	個兒	c=0 d=0.00437178 t=255118
ge er en 	個兒恩	c=2 d=0.0439369 t=255118
ge ge 	個個	c=1 d=1 t=246445
ge ge 	各個	c=19 d=0.404542 t=255118
ge ge 	哥哥	c=2 d=1.06861e-16 t=255118
ge hang 	各行	c=0 d=1.54918e-33 t=255118
ge hang zong 	各行總	c=2 d=2.99682e-30 t=255118
ge hou o na ge 	個後哦那個	c=1 d=0.0439369 t=255118
ge jian 	隔間	c=0 d=9.12348e-11 t=255118
ge ju 	格局	c=1 d=2.26295e-49 t=255118
ge kai 	割開	c=2 d=6.72513e-10 t=255118
ge la si 	格拉斯	c=2 d=4.49391e-33 t=255118
ge lan 	格蘭	c=0 d=8.73009e-110 t=255118
ge li 	隔離	c=60 d=0.45159 t=255118
ge li en 	格裏恩	c=3 d=1.90625e-31 t=255118
ge li xing 	隔離性	c=1 d=4.2985e-09 t=255118
ge lie 	割裂	c=2 d=8.67086e-29 t=255118
ge lou 	閣樓	c=15 d=8.5595e-24 t=255118
ge ni 	格尼	c=2 d=6.02973e-20 t=255118
ge qu 	歌曲	c=3 d=4.19166e-07 t=255118
ge ren 	個人	c=77 d=1.46854 t=255118
ge ren ne 	個人呢	c=2 d=0.292293 t=255118
ge ren ni 	個人你	c=2 d=2.27715e-05 t=255118
ge shen 	歌神	c=1 d=4.40253e-55 t=255118
ge sheng 	歌聲	c=2 d=8.28623e-54 t=255118
ge shi 	格式	c=40 d=0.228779 t=255118
ge shi hua 	格式化	c=6 d=2.81023e-09 t=255118
ge shu 	個數	c=15 d=1 t=255118
ge tui 	個推	c=4 d=7.83612e-44 t=255118
ge wei 	各位	c=3 d=8.4206e-08 t=255118
ge wei shu 	個位數	c=1 d=1 t=234646
ge xiang 	各項	c=1 d=2.63427e-13 t=255118
ge xin 	革新	c=1 d=1.2719e-06 t=255118
ge xing hua 	個性化	c=1 d=1.36315e-27 t=255118
ge yan 	格言	c=0 d=3.94608e-33 t=255118
ge yang 	個樣	c=1 d=0.00398587 t=255118
ge yue 	個月	c=2 d=1.15443e-13 t=255118
ge zhi 	擱置	c=1 d=2.79508e-63 t=255118
ge zhong 	各種	c=69 d=0.293758 t=255118
ge zhong chu li 	各種處理	c=1 d=1.19429e-30 t=255118
ge zi 	各自	c=37 d=0.00105488 t=255118
ge zi 	格子	c=31 d=0.000528747 t=255118
ge zong 	個總	c=1 d=3.24566e-86 t=255118
gei 	給	c=856 d=1.93215 t=255118
gei bie 	給別	c=1 d=8.6112e-36 t=255118
gei chu 	給出	c=3 d=1.45168e-32 t=255118
gei da jia 	給大家	c=1 d=1.38116e-05 t=255118
gei dao 	給到	c=1 d=4.86954e-94 t=255118
gei dian 	給點	c=3 d=2.8325e-43 t=255118
gei gui nv 	給閨女	c=1 d=1 t=246291
gei jia 	給價	c=1 d=4.5077e-68 t=255118
gei lao shi 	給老師	c=1 d=8.59746e-76 t=255118
gei li 	給力	c=4 d=0.0547488 t=255118
gei na ge 	給那個	c=1 d=6.57718e-13 t=255118
gei na jue 	給那絕	c=1 d=7.70764e-26 t=255118
gei ni 	給你	c=18 d=2.26579e-05 t=255118
gei ni gong zuo le 	給你工作了	c=1 d=4.16197e-41 t=255118
gei ni men 	給你們	c=3 d=0.000322309 t=255118
gei qian 	給錢	c=4 d=0.960789 t=255118
gei ren 	給人	c=1 d=4.38981e-21 t=255118
gei tong 	給同	c=1 d=5.58322e-56 t=255118
gei wo 	給我	c=8 d=0.00286554 t=255118
gei wo men 	給我們	c=5 d=2.35788e-19 t=255118
gei xie 	給寫	c=1 d=1.13759e-46 t=255118
gei yu 	給予	c=1 d=5.39411e-33 t=255118
gen 	根	c=27 d=0.283654 t=255118
gen 	跟	c=60 d=0.236128 t=255118
gen ban 	跟版	c=4 d=1.01894 t=243289
gen ban 	跟班	c=2 d=1.99501 t=237339
gen ben 	根本	c=14 d=0.0566989 t=255118
gen ben ne 	根本呢	c=1 d=2.61019e-52 t=255118
gen bu shang 	跟不上	c=4 d=6.91322e-11 t=255118
gen duo 	跟多	c=2 d=5.05681e-06 t=255118
gen en 	跟恩	c=1 d=5.43871e-71 t=255118
gen gu dong 	跟股東	c=1 d=6.30062e-37 t=255118
gen guo de 	跟過的	c=1 d=2.7716e-52 t=255118
gen jin 	跟進	c=49 d=1.25157 t=255118
gen jin ren 	跟進人	c=1 d=1.44096e-33 t=255118
gen jin xia 	跟進下	c=1 d=2.3489e-17 t=255118
gen ju 	根據	c=179 d=0.600496 t=255118
gen ju ji xing 	根據機型	c=1 d=3.59274e-46 t=255118
gen jue 	根絕	c=2 d=0.000854495 t=255118
gen li 	跟裏	c=1 d=6.59533e-16 t=255118
gen lu 	根祿	c=17 d=6.52415e-06 t=255118
gen mu lu 	根目錄	c=4 d=0.000126534 t=255118
gen ni 	跟你	c=3 d=0.00119453 t=255118
gen qian 	跟前	c=1 d=7.84972e-35 t=255118
gen su 	跟蘇	c=1 d=6.22732e-17 t=255118
gen sui 	跟隨	c=20 d=0.0422141 t=255118
gen sun 	跟孫	c=1 d=7.68251e-17 t=255118
gen xin 	跟新	c=1 d=1 t=241595
gen yu ming 	跟域名	c=1 d=0.282239 t=255118
gen yuan 	根源	c=4 d=2.69949e-36 t=255118
gen zai 	跟在	c=1 d=0.00211225 t=255118
gen zhe 	跟着	c=29 d=0.215503 t=255118
gen zhe ni 	跟着你	c=2 d=3.73317e-18 t=255118
gen zong 	跟蹤	c=4 d=0.196737 t=255118
geng 	更	c=44 d=0.551563 t=255118
geng 	梗	c=1 d=5.76226e-45 t=255118
geng ban 	更版	c=1 d=1 t=242290
geng bang 	更棒	c=1 d=1.28823e-09 t=255118
geng bie shuo 	更別說	c=2 d=0.000731802 t=255118
geng bie ti 	更別提	c=1 d=1.38521e-10 t=255118
geng da 	更大	c=4 d=0.516851 t=255118
geng dei 	更得	c=1 d=9.66592e-13 t=255118
geng du 	耕讀	c=1 d=2.2822e-31 t=255118
geng duo 	更多	c=43 d=0.327915 t=255118
geng en 	更恩	c=1 d=0.00381048 t=255118
geng fu he 	更符合	c=1 d=7.28129e-33 t=255118
geng gai 	更改	c=1 d=2.36107e-19 t=255118
geng gao 	更高	c=2 d=0.00216573 t=255118
geng gao a 	更高啊	c=1 d=1 t=238020
geng gao xiao 	更高小	c=1 d=2.53012e-09 t=255118
geng hao 	更好	c=37 d=1.64327 t=255118
geng hao dian 	更好點	c=1 d=0.0111647 t=255118
geng hao kan 	更好看	c=1 d=2.9894e-89 t=255118
geng hao yong 	更好用	c=1 d=0.188247 t=255118
geng he li 	更合理	c=1 d=4.73735e-35 t=255118
geng hua 	梗化	c=1 d=7.05048e-07 t=255118
geng huan 	更換	c=8 d=0.00067217 t=255118
geng jia 	更加	c=7 d=0.0157644 t=255118
geng jian 	更見	c=1 d=0.0229371 t=255118
geng jian dan 	更簡單	c=1 d=1.91705e-68 t=255118
geng jian kang 	更健康	c=1 d=0.472367 t=255118
geng jin que 	更緊缺	c=1 d=2.92921e-85 t=255118
geng jiu 	更久	c=1 d=1.25271e-33 t=255118
geng kuai 	更快	c=4 d=0.0192547 t=255118
geng ling huo 	更靈活	c=1 d=1 t=246417
geng ming 	更名	c=2 d=1.01047e-93 t=255118
geng nan shou 	更難受	c=1 d=0.00366107 t=255118
geng neng 	更能	c=1 d=1.27052e-52 t=255118
geng pang 	更胖	c=1 d=5.43056e-24 t=255118
geng rong yi 	更容易	c=3 d=1.0527e-16 t=255118
geng shang 	更上	c=0 d=3.6365e-13 t=255118
geng shang lai 	更上來	c=1 d=3.65473e-12 t=255118
geng shu xi 	更熟悉	c=1 d=0.0023344 t=255118
geng tong yong 	更通用	c=1 d=6.55329e-29 t=255118
geng tuo yan 	更拖延	c=1 d=1.25891e-91 t=255118
geng wei 	更爲	c=4 d=9.07952e-12 t=255118
geng xi 	更細	c=1 d=1.55885e-17 t=255118
geng xiang xi 	更詳細	c=1 d=1.03109e-66 t=255118
geng xin 	更新	c=253 d=1.22886 t=255118
geng xin huan 	更新換	c=1 d=1.28499e-97 t=255118
geng xin ni 	更新你	c=1 d=0.212248 t=255118
geng xin xia 	更新下	c=1 d=1 t=241596
geng xin xia lai 	更新下來	c=1 d=2.08777e-101 t=255118
geng yan ge 	更嚴格	c=1 d=3.57433e-15 t=255118
geng yao 	更要	c=1 d=2.99071e-06 t=255118
geng yi 	更易	c=1 d=7.02248e-19 t=255118
geng you 	更優	c=1 d=9.75808e-07 t=255118
geng you 	更有	c=4 d=0.00873865 t=255118
geng you xiu 	更優秀	c=1 d=6.49271e-08 t=255118
geng yuan 	更遠	c=1 d=0.00860854 t=255118
geng zan 	更讚	c=1 d=1.06789e-08 t=255118
geng zhong yao 	更重要	c=1 d=0.0023935 t=255118
geng zhun que 	更準確	c=1 d=3.01842e-85 t=255118
gong 	供	c=8 d=7.83371e-11 t=255118
gong 	公	c=5 d=0.000784864 t=255118
gong 	共	c=4 d=2.37743e-12 t=255118
gong 	工	c=1 d=1.71385e-44 t=255118
gong 	貢	c=2 d=5.37311e-08 t=255118
gong an 	公安	c=0 d=1.51897e-66 t=255118
gong can 	公參	c=2 d=7.76979e-91 t=255118
gong chen 	功臣	c=5 d=2.37089e-10 t=255118
gong cheng 	工程	c=352 d=1.49174 t=255118
gong cheng gong neng 	工程功能	c=1 d=1 t=239560
gong cheng hen da 	工程很大	c=1 d=2.25351e-88 t=255118
gong cheng hua 	工程化	c=5 d=0.0930145 t=255118
gong cheng ming 	工程名	c=1 d=4.24302e-62 t=255118
gong cheng na ge 	工程那個	c=1 d=1.83806e-73 t=255118
gong cheng shi 	工程師	c=2 d=0.00458484 t=255118
gong cheng xiao lv 	工程效率	c=1 d=5.59576e-53 t=255118
gong cheng xiao lv zu 	工程效率組	c=5 d=2.34164e-10 t=255118
gong chuang 	共創	c=1 d=6.80313e-28 t=255118
gong cun 	共存	c=7 d=0.704688 t=255118
gong dan 	工單	c=3 d=5.98722e-25 t=255118
