# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
da bu dao 	達不到	c=1 d=2.37493e-29 t=114794
da bu fen 	大部分	c=6 d=0.000382034 t=114794
da bu kai 	打不開	c=5 d=2.82665e-05 t=114794
da bu qi lai 	打不起來	c=1 d=1.65411e-09 t=114794
da can 	大餐	c=1 d=8.31953e-13 t=114794
da chang 	大廠	c=1 d=1 t=112201
da che 	大車	c=1 d=5.23664e-08 t=114794
da che 	打車	c=9 d=0.00802131 t=114794
da cheng 	打成	c=2 d=8.38003e-10 t=114794
da cheng 	達成	c=3 d=8.42203e-10 t=114794
da chu 	打出	c=1 d=0.0132336 t=114794
da chu lai 	打出來	c=7 d=0.191076 t=114794
da cong 	大蔥	c=1 d=5.92342e-46 t=114794
da cuo 	打錯	c=5 d=5.74463e-10 t=114794
da cuo zi 	打錯字	c=1 d=5.77343e-09 t=114794
da da 	大大	c=1 d=1.98478e-06 t=114794
da da 	打打	c=1 d=3.26325e-32 t=114794
da dan 	大膽	c=2 d=1.84231e-12 t=114794
da dang 	搭檔	c=1 d=1 t=111446
da dao 	達到	c=16 d=0.255383 t=114794
da dian 	大點	c=1 d=2.59329e-05 t=114794
da dian 	打點	c=1 d=2.60628e-05 t=114794
da dian hua 	打電話	c=3 d=9.74449e-20 t=114794
da dong zuo 	大動作	c=1 d=6.39149e-29 t=114794
da duan 	打斷	c=1 d=1.84645e-09 t=114794
da e 	大額	c=1 d=3.40348e-27 t=114794
da er zi 	大兒子	c=1 d=4.14346e-18 t=114794
da fa 	打發	c=1 d=1.17116e-94 t=114794
da fang an 	大方案	c=1 d=8.5729e-13 t=114794
da fei ji 	打飛機	c=1 d=1.27294e-45 t=114794
da fen 	打分	c=1 d=1.0634e-76 t=114794
da gai 	大概	c=49 d=0.744532 t=114794
da gai ban 	大改版	c=3 d=1.65676e-08 t=114794
da gai bian 	大改變	c=1 d=1.82839e-11 t=114794
da ge 	大哥	c=1 d=1.66643e-08 t=114794
da gong 	打工	c=1 d=4.23004e-26 t=114794
da gong si 	大公司	c=1 d=6.08599e-41 t=114794
da guo 	打過	c=3 d=0.0368832 t=114794
da hai 	大海	c=1 d=3.76758e-05 t=114794
da hao 	打好	c=2 d=0.0159229 t=114794
da hong bao 	大紅包	c=1 d=0.00224287 t=114794
da hu zi 	大鬍子	c=6 d=0.0152228 t=114794
da hua 	大話	c=1 d=3.36263e-32 t=114794
da hua yu qiu 	大話羽球	c=1 d=5.11779e-32 t=114794
da hui 	大會	c=3 d=5.29287e-16 t=114794
da hui qu 	打回去	c=1 d=2.07206e-71 t=114794
da hui yi shi 	大會議室	c=1 d=0.105399 t=114794
da huo 	大夥	c=1 d=2.26611e-36 t=114794
da ji 	大吉	c=2 d=1.08289e-13 t=114794
da ji 	打擊	c=0 d=1.39154e-94 t=114794
da ji fu 	大肌膚	c=1 d=2.21784e-18 t=114794
da jia 	大家	c=70 d=0.379054 t=114794
da jia hao 	大家好	c=1 d=0.000283018 t=114794
da jia hao hao 	大家好好	c=1 d=5.70122e-08 t=114794
da jia huo 	大傢伙	c=5 d=0.00223168 t=114794
da jian cha 	大檢查	c=1 d=0.802519 t=114794
da jiang 	大獎	c=2 d=1.01809e-05 t=114794
da jie 	大姐	c=26 d=0.0695245 t=114794
da jie 	大街	c=4 d=1.57291e-05 t=114794
da jie fu 	大姊夫	c=1 d=0.67368 t=114794
da jie fu 	大姐夫	c=5 d=0.677057 t=114794
da jie le 	大姐了	c=1 d=5.44943e-06 t=114794
da jie shuo 	大姐說	c=1 d=1.51149e-07 t=114794
da jie ye 	大節夜	c=1 d=5.83642e-19 t=114794
da jiu 	大舅	c=3 d=4.18812e-25 t=114794
da ju 	大局	c=0 d=1.75181e-38 t=114794
da ju guan 	大局關	c=1 d=1.76059e-37 t=114794
da ka 	打卡	c=1 d=0.0216013 t=114794
da kai 	打開	c=72 d=1.27194 t=114794
da kai guan 	打開關	c=2 d=0.00379423 t=114794
da kuai 	大塊	c=1 d=1.9657e-10 t=114794
da lao 	大佬	c=10 d=4.56275e-05 t=114794
da lao ban 	大老闆	c=1 d=1 t=112053
da lao men 	大佬們	c=2 d=1.79774e-18 t=114794
da lei 	大類	c=4 d=1.98511 t=112708
da li 	搭理	c=2 d=2.14228e-81 t=114794
da lian 	大臉	c=3 d=0.000575656 t=114794
da liang 	大量	c=6 d=6.06737e-05 t=114794
da liang tu pian 	大量圖片	c=1 d=2.22736e-39 t=114794
da liu 	大劉	c=1 d=2.11686e-58 t=114794
da mei nv 	大美女	c=1 d=1.87404e-07 t=114794
da mo 	打磨	c=2 d=1.41666e-17 t=114794
da niu 	大牛	c=1 d=3.03097e-75 t=114794
da po 	打破	c=1 d=0.697676 t=114794
da qi 	打氣	c=1 d=2.20281e-85 t=114794
da quan xian 	打權限	c=1 d=2.89473e-34 t=114794
da qun 	大羣	c=4 d=3.54732e-14 t=114794
da rao 	打擾	c=2 d=2.88883e-10 t=114794
da rui rui 	大睿睿	c=2 d=0.124491 t=114794
da sha 	大廈	c=1 d=1.82678e-30 t=114794
da shang 	打上	c=1 d=1.0158e-09 t=114794
da shang 	打賞	c=2 d=3.88812e-05 t=114794
da shang che 	打上車	c=2 d=3.85203e-08 t=114794
da shen 	大嬸	c=1 d=4.15816e-89 t=114794
da shen 	大神	c=23 d=0.0495388 t=114794
da sheng 	大聲	c=1 d=3.92039e-15 t=114794
da sheng hou 	大聲吼	c=1 d=3.94004e-14 t=114794
da shi 	大事	c=0 d=0.00547488 t=114794
da shi 	大師	c=7 d=0.000156885 t=114794
da shu 	大樹	c=2 d=2.75566e-34 t=114794
da shu ju 	大數據	c=7 d=0.00551656 t=114794
da suan 	打算	c=5 d=0.219824 t=114794
da ti 	大體	c=5 d=0.0411772 t=114794
da tong 	打通	c=2 d=1.20818e-19 t=114794
da tu 	大圖	c=17 d=2.81702e-08 t=114794
da wan 	打完	c=5 d=3.28988e-10 t=114794
da wan fen 	打完分	c=1 d=7.24844e-68 t=114794
da wan le 	打完了	c=1 d=0.0057994 t=114794
da wang 	大王	c=0 d=1.86501e-10 t=114794
da wang lu 	大望路	c=7 d=0.0731678 t=114794
da wang lu 	大王路	c=1 d=1.87436e-09 t=114794
da wen ti 	大問題	c=4 d=0.637628 t=114794
da xiang jing ting 	大相徑庭	c=1 d=1.24969e-34 t=114794
da xiang mu 	大項目	c=3 d=7.30286e-09 t=114794
da xiang zi 	大箱子	c=1 d=1.34103e-11 t=114794
da xiao 	大小	c=48 d=1.98271 t=114794
da xiao shi 	大小事	c=1 d=0.0017555 t=114794
da xiong di 	大兄弟	c=5 d=2.29566e-12 t=114794
da xu 	大序	c=1 d=5.00095e-25 t=114794
da xue 	大學	c=11 d=0.0655462 t=114794
da xue jiao 	大學教	c=1 d=1.32174e-17 t=114794
da xue sheng 	大學生	c=1 d=4.41858e-39 t=114794
da yao da bai 	大搖大擺	c=1 d=1.25924e-06 t=114794
da yi 	大意	c=1 d=7.41197e-07 t=114794
da yi 	打一	c=1 d=1.61773e-12 t=114794
da yi ma 	大姨媽	c=3 d=1.41002e-13 t=114794
da yin 	打印	c=54 d=0.272532 t=114794
da yin ji 	打印機	c=8 d=1.53498e-11 t=114794
da ying 	答應	c=3 d=0.115903 t=114794
da you xi 	打遊戲	c=1 d=3.4e-15 t=114794
da yu 	大於	c=1 d=2.32031e-20 t=114794
da yu deng yu 	大於等於	c=1 d=6.84749e-75 t=114794
da yuan 	大院	c=1 d=6.80914e-09 t=114794
da zao 	大早	c=0 d=1.17084e-33 t=114794
da zao 	打早	c=1 d=7.13347e-27 t=114794
da zao 	打造	c=8 d=8.14925e-05 t=114794
da zao shang 	大早上	c=1 d=1.17671e-32 t=114794
da zhan 	大戰	c=1 d=1.29866e-45 t=114794
da zhen 	打針	c=2 d=4.76612e-18 t=114794
da zi 	打字	c=4 d=2.87578e-09 t=114794
da zuo 	大作	c=1 d=2.66809e-16 t=114794
da zuo wen 	大作文	c=2 d=1.20984e-57 t=114794
da zuo ye 	大作業	c=3 d=8.37985e-06 t=114794
dai 	代	c=1 d=2.28973e-11 t=114794
dai 	帶	c=76 d=1.30959 t=114794
dai 	待	c=10 d=0.932394 t=114794
dai 	袋	c=1 d=2.96136e-37 t=114794
dai an mo 	帶按摩	c=8 d=0.1764 t=114794
dai ban 	代辦	c=2 d=0.000149233 t=114794
dai ban 	待辦	c=4 d=0.0593087 t=114794
dai biao 	代表	c=5 d=0.0399551 t=114794
dai bu dao 	帶不到	c=1 d=7.10779e-14 t=114794
dai cuo 	帶錯	c=1 d=3.11276e-06 t=114794
dai dai 	呆呆	c=1 d=1.15659e-35 t=114794
dai dao 	帶到	c=1 d=9.4942e-08 t=114794
dai dian 	帶點	c=1 d=1.84708e-13 t=114794
dai fu 	大夫	c=1 d=5.96649e-43 t=114794
dai gei 	帶給	c=1 d=1.05034e-19 t=114794
dai gou 	待夠	c=1 d=6.09986e-09 t=114794
dai guo lai 	帶過來	c=2 d=6.08515e-10 t=114794
dai guo qu 	帶過去	c=1 d=9.07643e-08 t=114794
dai hao 	代號	c=6 d=3.7052e-08 t=114794
dai hao 	帶好	c=3 d=3.72919e-08 t=114794
dai hu 	怠忽	c=0 d=1.07452e-23 t=114794
dai hu lai 	怠忽來	c=1 d=1.0799e-22 t=114794
dai hui 	帶回	c=1 d=3.20756e-06 t=114794
dai hui 	待會	c=2 d=3.19156e-06 t=114794
dai hui lai 	帶回來	c=3 d=1.40954e-09 t=114794
dai hui qu 	帶回去	c=6 d=0.847894 t=114794
dai jia 	代價	c=3 d=0.0165727 t=114794
dai jin qu 	帶進去	c=3 d=1.17715e-07 t=114794
dai kou zhao 	戴口罩	c=3 d=0.00124951 t=114794
dai kuan 	貸款	c=3 d=1.14994e-16 t=114794
dai lai 	帶來	c=6 d=0.00255424 t=114794
dai li 	代理	c=24 d=0.357007 t=114794
dai ma 	代碼	c=323 d=1.66883 t=114794
dai ma fu gai lv 	代碼覆蓋率	c=4 d=0.507515 t=114794
dai ma ge shi hua 	代碼格式化	c=1 d=2.21633e-10 t=114794
dai me 	帶麼	c=1 d=9.22524e-27 t=114794
dai ni 	帶你	c=3 d=7.09065e-15 t=114794
dai ru 	帶入	c=1 d=1.4019e-92 t=114794
dai shang 	帶上	c=19 d=0.299692 t=114794
dai shou ji 	帶手機	c=2 d=1.19305e-57 t=114794
dai shu 	代數	c=1 d=5.35444e-05 t=114794
dai shu 	帶書	c=1 d=3.22748e-20 t=114794
dai ti 	代替	c=1 d=2.81397e-54 t=114794
dai zhe 	呆着	c=1 d=3.02077e-06 t=114794
dai zhe 	帶着	c=6 d=0.279431 t=114794
dai zhe 	逮着	c=3 d=1.04656e-06 t=114794
dai zhe ba 	帶着吧	c=1 d=3.0057e-06 t=114794
dai zi 	袋子	c=1 d=3.68957e-06 t=114794
dai zuo 	代做	c=2 d=0.0457609 t=114794
dan 	但	c=140 d=1.12138 t=114794
dan 	單	c=44 d=0.713269 t=114794
dan bu zhi dao 	但不知道	c=1 d=1.52772e-15 t=114794
dan cang 	單倉	c=2 d=1.99005 t=108923
dan chun 	單純	c=2 d=3.25671e-59 t=114794
dan ci 	單次	c=2 d=1.86178e-18 t=114794
dan ci 	單詞	c=4 d=2.23282e-09 t=114794
dan dai 	擔待	c=2 d=0.00135358 t=114794
dan ding 	淡定	c=2 d=0.371577 t=114794
dan du 	單獨	c=44 d=0.0057417 t=114794
dan du wo 	單獨我	c=1 d=1 t=112032
dan gao 	蛋糕	c=1 d=9.01224e-07 t=114794
dan ge 	單個	c=11 d=0.0002139 t=114794
dan ge 	耽擱	c=1 d=0.000214973 t=114794
dan hao 	單號	c=4 d=0.690454 t=114794
dan hou 	但後	c=1 d=3.13573e-63 t=114794
dan ji 	淡季	c=1 d=1.58187e-13 t=114794
dan kong 	彈孔	c=1 d=0.0144798 t=114794
dan li 	單例	c=2 d=2.65478e-16 t=114794
dan li 	單利	c=3 d=3.44963e-09 t=114794
dan mei you 	但沒有	c=1 d=3.13796e-42 t=114794
dan mu 	彈幕	c=1 d=9.80668e-36 t=114794
dan ni 	丹尼	c=1 d=1.29192e-72 t=114794
dan qian 	丹鉛	c=1 d=7.91109e-09 t=114794
dan se 	單色	c=1 d=2.86535e-61 t=114794
dan shen 	單身	c=3 d=2.80622e-21 t=114794
dan shi 	但是	c=74 d=1 t=114794
dan shi ni 	但是你	c=1 d=1.43479e-12 t=114794
dan tai 	單臺	c=1 d=1.5154e-08 t=114794
dan teng 	但疼	c=1 d=1.06036e-13 t=114794
dan teng 	蛋疼	c=3 d=1.20113e-09 t=114794
dan wei 	單位	c=17 d=1.23758 t=114794
dan wei en 	單位恩	c=1 d=1.24969e-34 t=114794
dan wu 	耽誤	c=2 d=4.51735e-05 t=114794
dan xin 	擔心	c=10 d=5.04262e-05 t=114794
dan you 	擔憂	c=1 d=2.40092e-10 t=114794
dan yuan 	但願	c=1 d=5.08274e-10 t=114794
dan yuan 	單元	c=2 d=6.94669e-09 t=114794
dan zhang 	單張	c=1 d=5.6047e-13 t=114794
dan zi 	單子	c=1 d=4.33537e-80 t=114794
dang 	檔	c=1 d=2.40133e-12 t=114794
dang 	當	c=36 d=0.141472 t=114794
dang 	盪	c=0 d=1.05052e-22 t=114794
dang 	黨	c=2 d=1.39403e-12 t=114794
dang chang 	當場	c=1 d=1.16845e-08 t=114794
dang cheng 	當成	c=10 d=1.0631e-14 t=114794
dang ci 	檔次	c=2 d=4.25428e-05 t=114794
dang hui shi 	當回事	c=1 d=1.04727e-14 t=114794
dang lian 	擋臉	c=1 d=1.49071e-50 t=114794
dang mian 	當面	c=2 d=1.6102e-16 t=114794
dang nian 	當年	c=1 d=4.57845e-16 t=114794
dang qi 	當期	c=0 d=1.4412e-36 t=114794
dang qi a 	當期啊	c=1 d=1.44843e-35 t=114794
dang qian 	當前	c=21 d=0.000137081 t=114794
dang qian fan wei 	當前範圍	c=1 d=9.14709e-11 t=114794
dang ran 	當然	c=9 d=0.00546167 t=114794
dang ran bu neng 	當然不能	c=1 d=3.31313e-34 t=114794
dang shi 	當時	c=78 d=0.0789855 t=114794
dang sui ran 	當雖然	c=1 d=8.35528e-34 t=114794
dang tian 	當天	c=2 d=2.47362e-08 t=114794
dang yuan 	黨員	c=1 d=0.0096577 t=114794
dang zuo 	當作	c=1 d=7.89335e-12 t=114794
dao 	刀	c=1 d=1.00724e-27 t=114794
dao 	到	c=454 d=2.5952 t=114794
dao 	導	c=14 d=0.138993 t=114794
dao 	道	c=4 d=5.30872e-08 t=114794
dao ba ji 	到吧機	c=1 d=0.0561348 t=114794
dao bu 	倒不	c=0 d=0.02334 t=114794
dao bu xiang 	倒不像	c=1 d=0.23457 t=114794
dao chu 	到處	c=2 d=0.0297478 t=114794
dao chu 	導出	c=32 d=0.128093 t=114794
dao da 	到達	c=1 d=8.45794e-60 t=114794
dao dian 	到點	c=1 d=0.167797 t=114794
dao dian 	導電	c=1 d=0.166127 t=114794
dao gong si 	到公司	c=1 d=1.09775e-09 t=114794
dao hang 	導航	c=0 d=0.0494109 t=114794
dao hang hou 	導航後	c=1 d=0.00404611 t=114794
dao hang lan 	導航欄	c=3 d=0.496585 t=114794
dao jia 	到家	c=10 d=0.40657 t=114794
dao jing 	到京	c=1 d=0.000611253 t=114794
dao ke yi 	倒可以	c=1 d=0.000578542 t=114794
dao lai 	到來	c=2 d=1.81958e-13 t=114794
dao li 	道理	c=3 d=0.0761538 t=114794
dao lu 	道路	c=1 d=3.34017e-12 t=114794
dao mei you 	倒沒有	c=1 d=9.61117e-05 t=114794
dao na li 	到那裏	c=2 d=2.52359e-08 t=114794
dao ni 	到你	c=1 d=1 t=112055
dao ni men 	到你們	c=1 d=0.000269215 t=114794
dao qi 	到期	c=4 d=0.0106734 t=114794
dao ru 	導入	c=10 d=0.557106 t=114794
dao shang mian 	到上面	c=1 d=1 t=113872
dao shi 	倒是	c=5 d=0.680451 t=114794
dao shi hou 	到時候	c=65 d=1.32579 t=114794
dao shi hou wo 	到時候我	c=1 d=5.88486e-28 t=114794
dao shi hu 	到是戶	c=1 d=3.23253e-09 t=114794
dao shi ou 	倒是偶	c=4 d=4.13276e-17 t=114794
dao shou 	到手	c=1 d=7.28276e-06 t=114794
dao si 	到死	c=0 d=7.82946e-35 t=114794
dao si hou 	到死後	c=3 d=7.62422e-08 t=114794
dao si hou hou 	到死後後	c=1 d=1.19864e-14 t=114794
dao wo men 	到我們	c=1 d=8.19846e-17 t=114794
dao xian 	導線	c=0 d=2.59505e-14 t=114794
dao xian ai 	導線愛	c=1 d=2.60806e-13 t=114794
dao xian zai 	到現在	c=2 d=0.0207543 t=114794
dao xu 	倒序	c=1 d=1.19738e-31 t=114794
dao yan 	導演	c=3 d=0.0384152 t=114794
dao zhan 	到站	c=1 d=1 t=114263
dao zhe li 	到這裏	c=1 d=3.57714e-83 t=114794
dao zhi 	導致	c=66 d=1.47973 t=114794
dao zhi de 	導致的	c=1 d=9.16423e-33 t=114794
de 	地	c=1 d=7.77848e-16 t=114794
de 	得	c=4 d=0.166127 t=114794
de 	的	c=7174 d=21.9632 t=114794
de chu 	得出	c=1 d=9.32711e-05 t=114794
de chu lai 	得出來	c=1 d=9.06012e-75 t=114794
de dao 	得到	c=14 d=0.0185815 t=114794
de fu wu qi 	的服務器	c=1 d=5.22296e-36 t=114794
de guo 	得過	c=2 d=0.158025 t=114794
de guo yi ci 	的過一次	c=1 d=4.51735e-05 t=114794
de hua 	的話	c=0 d=0.1 t=112630
de ji 	地級	c=1 d=0.00790705 t=114794
de ke hu duan 	的客戶端	c=1 d=4.28216e-23 t=114794
de lai 	得來	c=1 d=3.89408e-23 t=114794
de lei 	的類	c=1 d=1.84865e-23 t=114794
de liang duan 	的兩端	c=1 d=3.89739e-33 t=114794
de ne ge 	的呢個	c=1 d=7.06993e-10 t=114794
de nian 	地念	c=0 d=3.37697e-83 t=114794
de nian lao gu 	地念牢固	c=2 d=3.76334e-33 t=114794
de qi 	得起	c=0 d=0.1 t=107401
de se 	得色	c=1 d=2.05402e-27 t=114794
de wu 	得物	c=1 d=3.07593e-13 t=114794
de zhi li 	的治理	c=1 d=0.000186888 t=114794
dei 	得	c=175 d=0.560071 t=114794
deng 	等	c=185 d=1.97809 t=114794
deng 	鄧	c=3 d=0.0236356 t=114794
deng bu ji 	等不及	c=1 d=2.65433e-14 t=114794
deng dai 	等待	c=5 d=0.247833 t=114794
deng dao 	等到	c=1 d=2.44011e-24 t=114794
deng deng 	等等	c=11 d=0.0682212 t=114794
deng hui 	燈會	c=1 d=1.0966e-26 t=114794
deng ji 	等級	c=2 d=1.45553e-26 t=114794
deng lu 	登錄	c=68 d=0.66034 t=114794
deng lu bu 	登錄不	c=1 d=1.8274e-34 t=114794
deng lu hou 	登錄後	c=1 d=5.28174e-50 t=114794
deng lu kuang 	登錄框	c=1 d=4.68463e-21 t=114794
deng ni 	等你	c=1 d=2.01615e-14 t=114794
deng tong yu 	等同於	c=1 d=6.5071e-34 t=114794
deng wen ti 	等問題	c=1 d=2.13124e-20 t=114794
deng yu 	等於	c=5 d=0.303674 t=114794
deng zhe 	等着	c=2 d=0.0264477 t=114794
deng zhong duan 	等終端	c=1 d=1 t=110227
di 	低	c=13 d=0.00657159 t=114794
di 	地	c=0 d=0.00065062 t=114794
di 	底	c=1 d=2.24631e-21 t=114794
di 	滴	c=8 d=1.83662e-05 t=114794
di 	第	c=24 d=0.000550326 t=114794
di 	鏑	c=4 d=1.11738e-41 t=114794
di bu 	底部	c=15 d=0.465422 t=114794
di ceng 	底層	c=19 d=3.59848e-06 t=114794
di da 	滴答	c=7 d=2.67964e-08 t=114794
di da qing dan 	滴答清單	c=1 d=5.33646e-83 t=114794
di di 	弟弟	c=1 d=1.21045e-41 t=114794
di di 	滴滴	c=9 d=0.00514675 t=114794
di dian 	地點	c=2 d=1.18611e-08 t=114794
di diao 	低調	c=1 d=5.56046e-08 t=114794
di er 	第二	c=0 d=1.24392e-10 t=114794
di er ban 	第二版	c=1 d=2.80909e-63 t=114794
di er bu fen 	第二部分	c=1 d=0.918512 t=114794
di er ceng 	第二層	c=5 d=1.72381e-05 t=114794
di er ci 	第二次	c=4 d=5.53179e-06 t=114794
di er dai 	第二代	c=1 d=2.94659e-37 t=114794
di er ge 	第二個	c=13 d=0.000949097 t=114794
di er lun 	第二輪	c=1 d=9.03577e-14 t=114794
di er qi 	第二期	c=0 d=0.00029528 t=114794
di er ti 	第二題	c=1 d=3.66481e-15 t=114794
di er tian 	第二天	c=3 d=5.17144e-08 t=114794
di er zhen 	第二針	c=1 d=1.25015e-09 t=114794
di er zhong 	第二種	c=1 d=8.21802e-45 t=114794
di fang 	地方	c=49 d=0.980199 t=114794
di ji ge 	第幾個	c=1 d=1.05935e-90 t=114794
di ka er 	笛卡爾	c=1 d=6.63156e-51 t=114794
di ke ji 	低科技	c=1 d=2.049e-57 t=114794
di lei 	地雷	c=2 d=2.18907e-20 t=114794
di li 	地理	c=43 d=1.04442 t=114794
di li wei zhi 	地理位置	c=1 d=0.108609 t=114794
di ming 	地名	c=1 d=0.0510474 t=114794
di qu 	地區	c=5 d=0.0850088 t=114794
di san 	第三	c=1 d=4.09805e-07 t=114794
di san ceng 	第三層	c=1 d=4.11859e-06 t=114794
di san ci 	第三次	c=2 d=8.1172e-19 t=114794
di san fang 	第三方	c=3 d=0.00211775 t=114794
di san fang de 	第三方的	c=1 d=4.53801e-88 t=114794
di san ge 	第三個	c=3 d=6.67545e-11 t=114794
di san tian 	第三天	c=1 d=4.38384e-05 t=114794
di san zhang tu 	第三張圖	c=1 d=6.92994e-10 t=114794
di san zhen 	第三針	c=2 d=0.000430743 t=114794
di san zhong 	第三種	c=3 d=0.272532 t=114794
di shang 	地上	c=1 d=1 t=109026
di tei 	地忒	c=1 d=2.63562e-19 t=114794
di tie 	地鐵	c=2 d=9.23588e-07 t=114794
di tu 	地圖	c=30 d=0.00234246 t=114794
di wu 	第五	c=0 d=0.000259284 t=114794
di wu lun 	第五輪	c=1 d=0.00260584 t=114794
di xia 	地下	c=2 d=1.2949e-11 t=114794
di xia 	底下	c=1 d=2.76406e-20 t=114794
di yi 	第一	c=2 d=4.70491e-13 t=114794
di yi bu 	第一步	c=4 d=1.00327e-09 t=114794
di yi ci 	第一次	c=13 d=9.70941e-07 t=114794
di yi ge 	第一個	c=21 d=9.18825e-05 t=114794
di yi ji 	第一季	c=1 d=1.16762e-29 t=114794
di yi jie duan 	第一階段	c=1 d=1 t=108688
di yi ju 	第一句	c=1 d=5.34027e-62 t=114794
di yi ping 	第一屏	c=1 d=4.47849e-21 t=114794
di yi tian 	第一天	c=2 d=7.27236e-39 t=114794
di yi tong jin 	第一桶金	c=1 d=1.91352e-17 t=114794
di yi zhang 	第一張	c=2 d=8.75176e-13 t=114794
di yi zhen 	第一幀	c=1 d=3.87309e-77 t=114794
di yi zhong 	第一種	c=1 d=8.05529e-45 t=114794
di yu 	低於	c=2 d=0.0792617 t=114794
di yu 	地域	c=1 d=0.0788664 t=114794
di zeng 	遞增	c=6 d=6.2867e-11 t=114794
di zhi 	地址	c=87 d=1.03237 t=114794
dia 	嗲	c=2 d=0.00353515 t=114794
dia ma 	嗲嗎	c=3 d=1.00005 t=114078
dian 	店	c=0 d=0.00898153 t=114794
dian 	電	c=1 d=8.25667e-12 t=114794
dian 	點	c=222 d=0.888179 t=114794
dian a nong 	點啊弄	c=3 d=2.94668e-08 t=114794
dian an 	奠安	c=1 d=0.090718 t=114794
dian bu kai 	點不開	c=1 d=9.79667e-24 t=114794
dian chi 	電池	c=7 d=2.49587e-11 t=114794
dian chu 	點出	c=1 d=1.31506e-75 t=114794
dian cuo 	點錯	c=1 d=0.00873865 t=114794
dian dao 	顛倒	c=1 d=1.4504e-51 t=114794
dian dian 	點點	c=1 d=1 t=112257
dian feng 	巔峯	c=2 d=3.51812e-05 t=114794
dian ge 	點個	c=0 d=2.76059e-65 t=114794
dian ge 	點歌	c=2 d=6.59421e-14 t=114794
dian ge zan 	點個讚	c=2 d=9.35732e-43 t=114794
dian gu 	典故	c=1 d=0.0526021 t=114794
dian hua 	電話	c=27 d=0.732814 t=114794
dian ji 	惦記	c=1 d=5.56425e-16 t=114794
dian ji 	點擊	c=107 d=2.84416 t=114794
dian ji 	點積	c=1 d=5.43536e-05 t=114794
dian jin qu 	點進去	c=1 d=0.164474 t=114794
dian kai 	點開	c=6 d=0.0319048 t=114794
dian liang 	電量	c=14 d=0.763379 t=114794
dian ma 	電碼	c=1 d=7.56041e-05 t=114794
dian nao 	電腦	c=50 d=0.398527 t=114794
dian nao shang 	電腦上	c=1 d=4.71613e-41 t=114794
dian pu 	店鋪	c=1 d=2.2846e-14 t=114794
dian qian 	點錢	c=0 d=3.6743e-17 t=114794
dian sha 	點啥	c=1 d=0.000101039 t=114794
dian ti 	電梯	c=2 d=1.02073e-62 t=114794
dian xia 	殿下	c=1 d=5.15133e-50 t=114794
dian xing 	典型	c=3 d=0.0299171 t=114794
dian xuan 	點選	c=2 d=1.79713e-14 t=114794
dian ying 	電影	c=3 d=6.09476e-07 t=114794
dian yuan 	電源	c=1 d=7.43368e-12 t=114794
dian yun 	點雲	c=1 d=0.179964 t=114794
dian zai 	點在	c=2 d=0.00887071 t=114794
dian zan 	點讚	c=5 d=0.00990218 t=114794
dian zhong 	點鐘	c=2 d=8.3339e-22 t=114794
dian zi 	電子	c=5 d=0.0422141 t=114794
dian zi ban 	電子版	c=3 d=0.0268119 t=114794
dian zi shu 	電子書	c=1 d=1.55779e-09 t=114794
diao 	刁	c=2 d=0.227638 t=114794
diao 	掉	c=35 d=0.304221 t=114794
diao 	調	c=3 d=0.00177743 t=114794
diao bu qi 	掉不起	c=1 d=1 t=113977
diao bu qi 	調不起	c=1 d=1 t=113989
diao cha 	調查	c=1 d=5.26468e-12 t=114794
diao dao 	掉到	c=2 d=1.37112e-11 t=114794
diao du 	調度	c=1 d=0.0608101 t=114794
diao le 	掉了	c=1 d=5.46446e-09 t=114794
diao lian zi 	掉鍊子	c=1 d=3.14063e-52 t=114794
diao qi 	吊起	c=12 d=5.44017e-16 t=114794
diao qi lai 	調起來	c=1 d=0.923116 t=114794
diao ru 	掉入	c=1 d=4.34392e-15 t=114794
diao ru 	調入	c=1 d=4.32225e-15 t=114794
diao xian 	掉線	c=1 d=2.5187e-44 t=114794
diao yan 	叼煙	c=1 d=1.26987e-46 t=114794
diao yan 	調研	c=7 d=0.00540733 t=114794
diao yong 	調用	c=62 d=0.623825 t=114794
die 	跌	c=0 d=7.6346e-62 t=114794
die dai 	迭代	c=9 d=0.0187793 t=114794
die ji da 	跌極大	c=1 d=7.67287e-61 t=114794
die jia 	疊加	c=8 d=5.96668e-14 t=114794
ding 	丁	c=3 d=3.93319e-15 t=114794
ding 	定	c=20 d=0.143704 t=114794
ding 	訂	c=2 d=4.47073e-30 t=114794
ding 	頂	c=2 d=2.15332e-53 t=114794
ding 	鼎	c=3 d=0.00150639 t=114794
ding bu 	頂部	c=4 d=0.000210677 t=114794
ding bu zhu 	頂不住	c=1 d=7.45625e-77 t=114794
ding dan 	訂單	c=9 d=0.179066 t=114794
ding dang 	叮噹	c=1 d=4.39519e-06 t=114794
ding dao 	訂到	c=1 d=2.19077e-50 t=114794
ding dian 	頂點	c=5 d=3.75536e-61 t=114794
ding hua 	訂花	c=1 d=9.61935e-15 t=114794
ding hui 	定會	c=0 d=1.2771e-55 t=114794
ding hui shi 	定會是	c=1 d=1.28351e-54 t=114794
ding hun 	訂婚	c=0 d=0.0162026 t=114794
