# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
fa ban 	發版	c=10 d=5.2015e-17 t=60573
fa bu 	發佈	c=26 d=0.08291 t=60573
fa chu 	發出	c=1 d=1.66632e-66 t=60573
fa chu lai 	發出來	c=2 d=3.16034e-08 t=60573
fa chu qu 	發出去	c=1 d=9.18014e-24 t=60573
fa cuo 	發錯	c=1 d=9.13406e-53 t=60573
fa dao 	發到	c=5 d=0.560435 t=60573
fa dian 	發電	c=3 d=2.56748e-05 t=60573
fa dong 	發動	c=1 d=4.04116e-18 t=60573
fa gei 	發給	c=1 d=1 t=59874
fa gei ni 	發給你	c=1 d=9.44432e-93 t=60573
fa gong zi 	發工資	c=3 d=3.20527e-27 t=60573
fa guang 	發光	c=1 d=7.6468e-21 t=60573
fa guo 	法國	c=1 d=2.62747e-12 t=60573
fa guo lai 	發過來	c=4 d=0.034562 t=60573
fa guo qu 	發過去	c=2 d=4.87674e-68 t=60573
fa hong bao 	發紅包	c=1 d=2.54878e-66 t=60573
fa hui 	發揮	c=2 d=6.02148e-51 t=60573
fa jia zhi fu 	發家致富	c=1 d=0.00165327 t=60573
fa lai 	發來	c=1 d=0.99005 t=60573
fa li 	發力	c=0 d=3.46386e-29 t=60573
fa lun tan 	發論壇	c=1 d=3.92173e-18 t=60573
fa lv 	法律	c=0 d=1.24994e-08 t=60573
fa lv han 	法律函	c=1 d=1.25621e-07 t=60573
fa ne gong xian 	發呢貢獻	c=1 d=0.112478 t=60573
fa qi 	發起	c=1 d=5.0674e-92 t=60573
fa san 	發散	c=1 d=9.7747e-27 t=60573
fa shao 	發燒	c=7 d=0.0850105 t=60573
fa shao yao 	發燒藥	c=1 d=3.43348e-42 t=60573
fa she 	發射	c=1 d=3.73618e-36 t=60573
fa she qi 	發射器	c=1 d=8.84e-21 t=60573
fa sheng 	發生	c=11 d=0.484339 t=60573
fa sheng 	發聲	c=4 d=6.60522e-63 t=60573
fa shi na ge 	法是那個	c=1 d=1.88311e-05 t=60573
fa song 	發送	c=16 d=0.0837432 t=60573
fa tie 	發帖	c=1 d=1.32129e-13 t=60573
fa wei 	乏味	c=1 d=2.2396e-74 t=60573
fa wen 	發問	c=1 d=2.29605e-14 t=60573
fa xia 	發下	c=13 d=1.13399 t=60573
fa xian 	發現	c=28 d=0.467335 t=60573
fa you jian 	發郵件	c=1 d=4.46299e-39 t=60573
fa yu 	發育	c=1 d=3.32566e-49 t=60573
fa zai 	發在	c=1 d=6.75769e-08 t=60573
fa zhan 	發展	c=1 d=9.91736e-21 t=60573
fan 	反	c=1 d=4.50799e-10 t=60573
fan 	煩	c=3 d=0.000143382 t=60573
fan 	犯	c=1 d=9.82035e-23 t=60573
fan 	翻	c=2 d=2.38976e-14 t=60573
fan 	飯	c=0 d=7.98219e-27 t=60573
fan cai 	飯菜	c=1 d=1.05117e-87 t=60573
fan cheng 	泛稱	c=1 d=7.52374e-36 t=60573
fan chou 	範疇	c=1 d=2.02682e-76 t=60573
fan chu qu 	翻出去	c=1 d=0.0212797 t=60573
fan dao 	反倒	c=2 d=3.28474e-21 t=60573
fan dao 	翻到	c=1 d=4.9723e-75 t=60573
fan dian 	飯店	c=1 d=2.37276e-77 t=60573
fan e 	犯惡	c=0 d=2.80909e-64 t=60573
fan e ri 	犯惡日	c=1 d=2.82317e-63 t=60573
fan er 	反而	c=1 d=2.83732e-63 t=60573
fan er sai 	凡爾賽	c=1 d=4.79832e-09 t=60573
fan fu 	反覆	c=2 d=2.10595e-56 t=60573
fan hui 	返回	c=28 d=0.00719645 t=60573
fan hui zhi 	返回值	c=24 d=1.01086e-09 t=60573
fan ju 	飯局	c=1 d=9.97831e-93 t=60573
fan kui 	反饋	c=18 d=0.67032 t=60573
fan mang 	繁忙	c=1 d=0.162026 t=60573
fan qian 	飯前	c=1 d=4.0391e-12 t=60573
fan qiang 	翻牆	c=1 d=4.07969e-12 t=60573
fan rong 	繁榮	c=1 d=2.19145e-83 t=60573
fan si 	反思	c=1 d=5.26827e-20 t=60573
fan suo 	繁瑣	c=1 d=0.102284 t=60573
fan ti 	繁體	c=1 d=0.442639 t=60573
fan wei 	範圍	c=17 d=0.0581343 t=60573
fan wei de 	範圍的	c=1 d=1.29803e-10 t=60573
fan wei nei 	範圍內	c=2 d=4.93321e-28 t=60573
fan wei zhong 	範圍中	c=1 d=4.12995e-09 t=60573
fan wen 	範文	c=3 d=1.97169e-57 t=60573
fan xiang 	反向	c=4 d=0.32628 t=60573
fan xie 	反寫	c=1 d=1.19161e-33 t=60573
fan xuan 	反選	c=5 d=1.17248e-10 t=60573
fan yi 	翻譯	c=9 d=1.51922 t=60573
fan ying 	反應	c=6 d=0.00283702 t=60573
fan ying 	反映	c=3 d=0.00286554 t=60573
fan zheng 	反正	c=8 d=0.0911727 t=60573
fan zhuan 	反轉	c=1 d=3.97761e-08 t=60573
fang 	妨	c=2 d=2.66256e-21 t=60573
fang 	房	c=0 d=5.52296e-47 t=60573
fang 	放	c=12 d=0.316034 t=60573
fang 	方	c=3 d=3.43125e-06 t=60573
fang an 	方案	c=26 d=0.0049701 t=60573
fang bei 	防備	c=1 d=2.63472e-15 t=60573
fang bian 	方便	c=29 d=0.367712 t=60573
fang cheng ji 	放成績	c=1 d=0.609571 t=60573
fang chu lai 	放出來	c=1 d=9.88671e-14 t=60573
fang cuo 	放錯	c=1 d=6.53929e-92 t=60573
fang da 	放大	c=3 d=3.19856e-61 t=60573
fang dai 	房貸	c=1 d=1.94244e-17 t=60573
fang dao 	放到	c=11 d=0.687289 t=60573
fang dao 	防盜	c=12 d=9.21801e-06 t=60573
fang fa 	方法	c=21 d=0.127274 t=60573
fang fa lun 	方法論	c=2 d=2.48813e-18 t=60573
fang fa ming 	方法名	c=1 d=4.22172e-91 t=60573
fang ge 	方格	c=1 d=9.91061e-13 t=60573
fang ge zi 	方格子	c=2 d=7.28081e-12 t=60573
fang hao 	放好	c=1 d=7.37625e-09 t=60573
fang heng 	放哼	c=1 d=0.481909 t=60573
fang huai 	放懷	c=1 d=5.29918e-30 t=60573
fang jia 	放假	c=3 d=0.790571 t=60573
fang kai 	放開	c=1 d=1.60911e-08 t=60573
fang ke 	方可	c=1 d=0.000103597 t=60573
fang ke 	訪客	c=1 d=0.000103081 t=60573
fang kuai 	方塊	c=12 d=2.04969e-61 t=60573
fang kui a 	防窺啊	c=1 d=2.03947e-61 t=60573
fang ma guo lai 	放馬過來	c=1 d=1.77399e-38 t=60573
fang mian 	方面	c=12 d=0.00317456 t=60573
fang na li 	放哪裏	c=1 d=6.58145e-50 t=60573
fang qi 	放棄	c=3 d=5.57847e-46 t=60573
fang shi 	方式	c=64 d=0.723419 t=60573
fang wen 	訪問	c=9 d=0.402847 t=60573
fang xiang 	方向	c=10 d=0.000153933 t=60573
fang xiang jian 	方向鍵	c=3 d=4.96923e-09 t=60573
fang xin 	放心	c=4 d=9.66427e-11 t=60573
fang xin ba 	放心吧	c=1 d=1.21279e-05 t=60573
fang xue 	放學	c=1 d=1.11412e-36 t=60573
fang yi ge 	放一個	c=1 d=3.20125e-71 t=60573
fang zai 	放在	c=23 d=4.4501e-06 t=60573
fang zhe li 	放這裏	c=1 d=1.24693e-08 t=60573
fang zhi 	放置	c=2 d=6.50933e-84 t=60573
fang zhi 	防止	c=1 d=6.53484e-84 t=60573
fang zi 	房子	c=2 d=1.96197e-18 t=60573
fei 	非	c=18 d=0.275271 t=60573
fei 	飛	c=2 d=6.31673e-67 t=60573
fei chang 	非常	c=11 d=0.000110555 t=60573
fei chang di 	非常地	c=1 d=8.92856e-50 t=60573
fei chang dui 	非常對	c=1 d=1.95911e-88 t=60573
fei chang qiang 	非常強	c=1 d=3.14438e-66 t=60573
fei chang xiang 	非常像	c=1 d=9.11018e-81 t=60573
fei chang xiao 	非常小	c=1 d=2.04503e-93 t=60573
fei dei 	非得	c=1 d=6.9236e-58 t=60573
fei fu shu 	非負數	c=1 d=7.41449e-11 t=60573
fei ji 	飛機	c=8 d=1.17292e-34 t=60573
fei jin 	費勁	c=0 d=4.21325e-39 t=60573
fei li 	費力	c=1 d=2.87628e-47 t=60573
fei qi 	廢棄	c=4 d=0.519442 t=60573
fei shi 	費事	c=1 d=1.47774e-06 t=60573
fei shi fan 	非師範	c=1 d=4.18911e-88 t=60573
fei xing 	飛行	c=1 d=6.53992e-05 t=60573
fei yan 	肺炎	c=4 d=0.000130799 t=60573
fei yan 	飛燕	c=1 d=3.98655e-05 t=60573
fei yong 	費用	c=1 d=6.5082e-36 t=60573
fei yuan chuang 	非原創	c=1 d=1.95757e-20 t=60573
fei zou ta 	非揍他	c=1 d=1.18979e-15 t=60573
fen 	分	c=3 d=0.000814786 t=60573
fen 	粉	c=4 d=0.0808629 t=60573
fen bian lv 	分辨率	c=6 d=4.83204e-12 t=60573
fen bie 	分別	c=3 d=3.41472e-07 t=60573
fen bu 	分佈	c=2 d=2.24944e-08 t=60573
fen bu shi 	分佈式	c=1 d=1.84739e-15 t=60573
fen ceng 	分層	c=3 d=6.9972e-06 t=60573
fen cheng 	分成	c=1 d=0.0468877 t=60573
fen cheng le 	分成了	c=1 d=8.39546e-61 t=60573
fen dou 	奮鬥	c=1 d=1.69541e-05 t=60573
fen duan 	分段	c=1 d=2.30577e-93 t=60573
fen ge 	分割	c=3 d=0.0478349 t=60573
fen hang 	分行	c=1 d=0.0106202 t=60573
fen hao 	分毫	c=1 d=6.96564e-41 t=60573
fen kai 	分開	c=4 d=3.93723e-35 t=60573
fen lei 	分類	c=5 d=0.00390694 t=60573
fen liang 	分量	c=1 d=7.36347e-18 t=60573
fen pian 	分片	c=5 d=4.84654e-09 t=60573
fen qi 	分期	c=0 d=2.97579e-07 t=60573
fen qi le 	分期樂	c=1 d=2.99071e-06 t=60573
fen shou 	分手	c=1 d=1.43455e-10 t=60573
fen shu 	分數	c=1 d=7.87783e-77 t=60573
fen si 	粉絲	c=12 d=0.527292 t=60573
fen wei 	分爲	c=2 d=0.0572688 t=60573
fen wei 	氛圍	c=3 d=0.0569831 t=60573
fen xi 	分析	c=45 d=0.55278 t=60573
fen xian 	分線	c=1 d=1.57607e-58 t=60573
fen xiang 	分享	c=48 d=1.5093 t=60573
fen xing 	分形	c=1 d=2.39472e-09 t=60573
fen zhi 	分支	c=28 d=0.00173804 t=60573
fen zhong 	分鐘	c=12 d=0.0850088 t=60573
feng 	峰	c=1 d=1.07317e-66 t=60573
feng 	鋒	c=2 d=4.41017e-46 t=60573
feng bi xing 	封閉性	c=1 d=2.76218e-12 t=60573
feng dong fan dong 	風動旛動	c=1 d=5.17187e-38 t=60573
feng fu 	豐富	c=2 d=1.56848e-60 t=60573
feng ge 	風格	c=3 d=2.21016e-36 t=60573
feng guang 	風光	c=1 d=1 t=59941
feng kong 	風控	c=1 d=6.25215e-05 t=60573
feng kong 	風空	c=1 d=6.22097e-05 t=60573
feng mian 	封面	c=1 d=1.01826e-07 t=60573
feng qi 	風氣	c=1 d=0.0214936 t=60573
feng qun 	封羣	c=1 d=0.0238732 t=60573
feng shou 	豐收	c=1 d=0.000251014 t=60573
feng xian 	風險	c=6 d=0.422929 t=60573
feng zhuang 	封裝	c=11 d=0.302707 t=60573
feng zhuang zu jian ba 	封裝組件吧	c=1 d=5.155e-29 t=60573
fou 	否	c=6 d=0.535353 t=60573
fou ze 	否則	c=10 d=0.356047 t=60573
fu 	夫	c=0 d=0.067368 t=60573
fu 	服	c=0 d=4.13066e-12 t=60573
fu 	符	c=1 d=5.94723e-05 t=60573
fu chu 	付出	c=2 d=4.2637e-31 t=60573
fu cong 	服從	c=1 d=5.19619e-05 t=60573
fu dai 	附帶	c=1 d=5.60548e-44 t=60573
fu dan 	負擔	c=1 d=4.08234e-49 t=60573
fu di 	福地	c=1 d=0.798516 t=60573
fu dian 	浮點	c=1 d=7.53737e-11 t=60573
fu dian shu 	浮點數	c=13 d=1.16919e-09 t=60573
fu dian su 	浮點素	c=1 d=1.35101e-10 t=60573
fu du 	幅度	c=1 d=1.585e-95 t=60573
fu fei 	付費	c=6 d=1.45026e-07 t=60573
fu gai 	覆蓋	c=6 d=3.46263e-12 t=60573
fu gai lv 	覆蓋率	c=2 d=1.78142e-16 t=60573
fu hao 	符號	c=0 d=1.10356e-72 t=60573
fu hao biao 	符號表	c=3 d=4.04849e-70 t=60573
fu hao hua 	符號化	c=2 d=2.58391e-71 t=60573
fu he 	符合	c=3 d=3.84943e-05 t=60573
fu he 	負荷	c=1 d=7.07595e-20 t=60573
fu ji 	伏擊	c=1 d=1 t=60206
fu jian 	附件	c=1 d=0.00499159 t=60573
fu jin 	附近	c=8 d=0.731388 t=60573
fu li 	福利	c=2 d=4.26602e-08 t=60573
fu li ye 	傅里葉	c=5 d=7.80185e-20 t=60573
fu pan 	覆盤	c=2 d=5.11866e-34 t=60573
fu qi 	夫妻	c=1 d=8.66348e-19 t=60573
fu qian 	付錢	c=1 d=4.7208e-82 t=60573
fu shang 	富商	c=1 d=8.15566e-73 t=60573
fu shang 	附上	c=1 d=8.19654e-73 t=60573
fu wu 	服務	c=11 d=0.0122062 t=60573
fu wu duan 	服務端	c=18 d=0.102247 t=60573
fu wu qi 	服務器	c=38 d=0.500621 t=60573
fu wu shang 	服務商	c=1 d=0.000144823 t=60573
fu xi 	複習	c=0 d=2.35859e-37 t=60573
fu xian 	復現	c=12 d=8.52434e-05 t=60573
fu xian 	複線	c=1 d=1.97745e-80 t=60573
fu yong 	復用	c=7 d=0.00250379 t=60573
fu yu 	富裕	c=1 d=1.14216e-05 t=60573
fu yu 	賦予	c=2 d=7.21012e-73 t=60573
fu za 	複雜	c=11 d=0.0366048 t=60573
fu za dian 	複雜點	c=1 d=0.367879 t=60573
fu za le 	複雜了	c=1 d=2.28305e-06 t=60573
fu zai 	負載	c=1 d=5.53273e-08 t=60573
fu ze 	負責	c=19 d=0.174645 t=60573
fu ze ren 	負責人	c=7 d=0.174645 t=60573
fu zhi 	複製	c=6 d=0.0675458 t=60573
fu zhi 	賦值	c=9 d=1.25069e-09 t=60573
fu zhu 	輔助	c=2 d=0.144424 t=60573
fu zuo 	輔佐	c=0 d=8.32493e-51 t=60573
fu zuo ye 	輔佐也	c=1 d=8.36666e-50 t=60573
fu zuo yong 	副作用	c=1 d=8.4086e-50 t=60573
ga 	噶	c=1 d=0.0958472 t=60573
gai 	改	c=22 d=0.83809 t=60573
gai 	該	c=21 d=0.00367093 t=60573
gai ban 	改版	c=9 d=2.05898e-08 t=60573
gai ban hou 	改版後	c=1 d=9.1577e-54 t=60573
gai bian 	改變	c=8 d=6.08308e-06 t=60573
gai cheng 	改成	c=10 d=0.0184074 t=60573
gai chu 	改出	c=1 d=6.17461e-64 t=60573
gai cuo 	改錯	c=1 d=4.9804e-06 t=60573
gai dao 	蓋到	c=1 d=3.44131e-10 t=60573
gai dong 	改動	c=6 d=0.00900478 t=60573
gai dong xi 	改東西	c=1 d=1.95984e-63 t=60573
gai fa 	改法	c=1 d=9.16921e-10 t=60573
gai gai 	改改	c=3 d=1.65474e-10 t=60573
gai ge 	改革	c=0 d=2.50905e-88 t=60573
gai ge shi 	改革是	c=1 d=2.52162e-87 t=60573
gai hen duo 	改很多	c=1 d=0.0678809 t=60573
gai jiao fan 	蓋澆飯	c=1 d=0.0300468 t=60573
gai ku 	該庫	c=1 d=1.606e-44 t=60573
gai lan 	概覽	c=1 d=1.11548e-21 t=60573
gai lou 	蓋樓	c=1 d=1.35778e-10 t=60573
gai lv 	概率	c=1 d=3.98858e-11 t=60573
gai lv fa sheng 	概率發生	c=1 d=7.92296e-56 t=60573
gai ming 	改名	c=3 d=1.85634e-64 t=60573
gai nian 	概念	c=7 d=0.000177774 t=60573
gai sha 	改啥	c=1 d=1.512e-11 t=60573
gai tian 	改天	c=1 d=7.50815e-41 t=60573
gai wan 	改完	c=2 d=2.17133e-05 t=60573
gai wan hou 	改完後	c=1 d=0.000218221 t=60573
gai xie 	改寫	c=1 d=7.46689e-35 t=60573
gai zao 	改造	c=3 d=9.39912e-66 t=60573
gai zhu 	蓋住	c=1 d=2.39042e-76 t=60573
gan 	幹	c=6 d=0.000154564 t=60573
gan 	感	c=3 d=1.77834e-08 t=60573
gan 	敢	c=5 d=3.50713e-27 t=60573
gan 	趕	c=4 d=0.1131 t=60573
gan cai 	乾菜	c=1 d=0.000219315 t=60573
gan cui 	乾脆	c=3 d=2.69849e-61 t=60573
gan diao 	幹掉	c=3 d=0.00120654 t=60573
gan ga 	尷尬	c=0 d=0.0951229 t=60573
gan ga hou 	尷尬後	c=1 d=0.955997 t=60573
gan gong 	趕工	c=1 d=0.718924 t=60573
gan guo 	幹過	c=1 d=0.171187 t=60573
gan huo 	幹活	c=3 d=1.11993e-09 t=60573
gan huo qu 	幹活去	c=1 d=3.25029e-44 t=60573
gan jin 	趕緊	c=4 d=0.00388746 t=60573
gan jin er 	幹勁兒	c=1 d=5.35591e-67 t=60573
gan jin guo lai 	趕緊過來	c=1 d=1.5623e-43 t=60573
gan jing 	乾淨	c=0 d=8.71757e-05 t=60573
gan jue 	感覺	c=68 d=0.801921 t=60573
gan jue hao duo 	感覺好多	c=1 d=1 t=60092
gan jue hao nan 	感覺好難	c=1 d=2.08222e-11 t=60573
gan lai 	趕來	c=1 d=1.60108e-08 t=60573
gan mao 	感冒	c=1 d=0.891366 t=60573
gan rao 	干擾	c=1 d=1.78725e-08 t=60573
gan sha 	幹啥	c=15 d=0.423073 t=60573
gan shou 	感受	c=2 d=0.000829241 t=60573
gan xiang mu 	趕項目	c=1 d=0.00255424 t=60573
gan xie 	感謝	c=6 d=4.48918e-12 t=60573
gan ying 	感應	c=0 d=6.39496e-07 t=60573
gan zai 	趕在	c=1 d=1.01153e-76 t=60573
gang 	剛	c=43 d=0.374202 t=60573
gang ai 	剛愛	c=1 d=6.90102e-49 t=60573
gang cai 	剛纔	c=52 d=0.845502 t=60573
gang cai kai hui 	剛纔開會	c=1 d=1.37919e-47 t=60573
gang cai ni 	剛纔你	c=1 d=1.63849e-15 t=60573
gang dao 	剛到	c=1 d=1.32039e-05 t=60573
gang hao 	剛好	c=9 d=0.960789 t=60573
gang hui 	剛回	c=1 d=0.100259 t=60573
gang kai 	剛開	c=1 d=2.69115e-29 t=60573
gang kai shi 	剛開始	c=3 d=6.03814e-07 t=60573
gang kan dao 	剛看到	c=3 d=0.00065886 t=60573
gang qi bu 	剛起步	c=1 d=2.31235e-09 t=60573
gang qin 	鋼琴	c=3 d=3.96221e-75 t=60573
gang qu diao 	剛去掉	c=1 d=0.694197 t=60573
gang shang xian 	剛上限	c=1 d=8.91583e-92 t=60573
gang tie 	鋼鐵	c=0 d=8.63377e-09 t=60573
gang tie xia 	鋼鐵下	c=1 d=8.67704e-08 t=60573
gang zhi dao 	剛知道	c=1 d=1.55752e-07 t=60573
gang zuo 	綱佐	c=1 d=5.9031e-35 t=60573
gao 	搞	c=34 d=0.002606 t=60573
gao 	稿	c=1 d=2.01718e-20 t=60573
gao 	高	c=21 d=0.554327 t=60573
gao ban ben 	高版本	c=1 d=1.56198e-70 t=60573
gao bu dong 	搞不懂	c=3 d=3.58175e-10 t=60573
gao bu guo lai 	高不過來	c=1 d=2.39946e-91 t=60573
gao ceng ci 	高層次	c=1 d=8.07915e-21 t=60573
gao cuo 	搞錯	c=1 d=1.52114e-23 t=60573
gao de 	高德	c=4 d=0.00188301 t=60573
gao di 	高低	c=3 d=5.82947e-05 t=60573
gao ding 	搞定	c=7 d=0.157237 t=60573
gao ding le 	搞定了	c=1 d=0.0175097 t=60573
gao du 	高度	c=6 d=0.00653069 t=60573
gao fa 	搞法	c=2 d=1.93677e-12 t=60573
gao fen 	高分	c=1 d=8.07726e-77 t=60573
gao gu 	高估	c=1 d=2.09039e-57 t=60573
gao guo 	搞過	c=1 d=4.76449e-14 t=60573
gao ji 	高級	c=0 d=6.29379e-84 t=60573
gao ji gong neng 	高級功能	c=1 d=6.32533e-83 t=60573
gao jie 	高階	c=1 d=6.1367e-21 t=60573
gao jing 	告警	c=10 d=1.32381e-06 t=60573
gao jing du 	高精度	c=1 d=4.44163e-12 t=60573
gao liang 	高亮	c=1 d=1.36989e-85 t=60573
gao ming 	高明	c=13 d=2.1287e-06 t=60573
gao ming bai 	搞明白	c=1 d=7.60995e-23 t=60573
gao ming shuo 	高明說	c=1 d=1.05953e-92 t=60573
gao ni 	高你	c=1 d=5.27006e-24 t=60573
gao qi 	搞起	c=1 d=8.38546e-47 t=60573
gao qi lai 	高起來	c=1 d=1.62468e-33 t=60573
gao qing chu 	搞清楚	c=1 d=5.55366e-23 t=60573
gao san 	高三	c=2 d=2.35859e-36 t=60573
gao sha 	搞啥	c=2 d=0.0839457 t=60573
gao sha shi qing 	搞啥事情	c=1 d=1 t=60539
gao shou 	高手	c=1 d=2.16897e-50 t=60573
gao si 	高斯	c=4 d=5.80064e-53 t=60573
gao su 	告訴	c=13 d=0.0384667 t=60573
gao su ni 	告訴你	c=1 d=6.16726e-50 t=60573
gao su wo 	告訴我	c=4 d=1.98303e-25 t=60573
gao wan 	搞完	c=2 d=8.18957e-63 t=60573
gao wan 	睾丸	c=1 d=1.23696e-90 t=60573
gao xia 	搞下	c=1 d=9.08357e-76 t=60573
gao xia 	高下	c=1 d=7.61076e-83 t=60573
gao xia lai 	高下來	c=1 d=1.39718e-23 t=60573
gao xiao 	搞笑	c=6 d=4.7975e-07 t=60573
gao xiao 	高校	c=2 d=3.86992e-38 t=60573
gao xing 	高興	c=1 d=3.55347e-05 t=60573
gao yi dian 	高一點	c=1 d=3.1401e-50 t=60573
gao you 	高優	c=2 d=0.0608101 t=60573
gao you 	高郵	c=1 d=2.08187e-09 t=60573
gao zhe ge 	搞這個	c=1 d=8.69802e-07 t=60573
gao zhi 	告知	c=4 d=6.40201e-48 t=60573
gao zhong 	高中	c=1 d=0.740818 t=60573
ge 	個	c=220 d=1.59407 t=60573
ge 	各	c=1 d=1.92404e-52 t=60573
ge 	哥	c=9 d=1.88799e-06 t=60573
ge 	歌	c=1 d=3.19591e-22 t=60573
ge 	隔	c=4 d=0.937067 t=60573
ge bie 	個別	c=4 d=0.0159072 t=60573
ge er 	個兒	c=0 d=0.00437178 t=60573
ge er en 	個兒恩	c=1 d=0.0439369 t=60573
ge ge 	各個	c=9 d=0.00107547 t=60573
ge ge 	哥哥	c=1 d=6.60164e-86 t=60573
ge hang 	各行	c=0 d=1.54918e-33 t=60573
ge hang zong 	各行總	c=1 d=1.55694e-32 t=60573
ge kai 	割開	c=1 d=6.72513e-10 t=60573
ge li 	隔離	c=3 d=4.27706e-10 t=60573
ge li xing 	隔離性	c=1 d=4.2985e-09 t=60573
ge ren 	個人	c=40 d=1.46854 t=60573
ge ren ne 	個人呢	c=1 d=1.4962e-05 t=60573
ge ren ni 	個人你	c=2 d=2.27715e-05 t=60573
ge shen 	歌神	c=1 d=4.40253e-55 t=60573
ge shi 	格式	c=14 d=0.000699601 t=60573
ge shi hua 	格式化	c=2 d=1.24714e-10 t=60573
ge shu 	個數	c=9 d=1 t=60573
ge tui 	個推	c=3 d=2.18608e-46 t=60573
ge xin 	革新	c=1 d=1.2719e-06 t=60573
ge yue 	個月	c=1 d=3.79987e-29 t=60573
ge zhong 	各種	c=21 d=0.293758 t=60573
ge zhong chu li 	各種處理	c=1 d=1.19429e-30 t=60573
ge zi 	各自	c=13 d=0.00105488 t=60573
ge zi 	格子	c=17 d=0.000528747 t=60573
ge zong 	個總	c=1 d=3.24566e-86 t=60573
gei 	給	c=174 d=1.93215 t=60573
gei bie 	給別	c=1 d=8.6112e-36 t=60573
gei chu 	給出	c=2 d=1.04533e-82 t=60573
gei dian 	給點	c=1 d=4.61616e-83 t=60573
gei jia 	給價	c=1 d=4.5077e-68 t=60573
gei lao shi 	給老師	c=1 d=8.59746e-76 t=60573
gei ni 	給你	c=10 d=1.71333e-11 t=60573
gei ni gong zuo le 	給你工作了	c=1 d=4.16197e-41 t=60573
gei ni men 	給你們	c=2 d=0.000322309 t=60573
gei qian 	給錢	c=2 d=0.960789 t=60573
gei wo 	給我	c=3 d=3.12614e-27 t=60573
gen 	根	c=3 d=0.283654 t=60573
gen 	跟	c=10 d=0.236128 t=60573
gen bu shang 	跟不上	c=1 d=6.91322e-11 t=60573
gen guo de 	跟過的	c=1 d=2.7716e-52 t=60573
gen jin 	跟進	c=14 d=1.25157 t=60573
gen jin xia 	跟進下	c=1 d=2.3489e-17 t=60573
gen ju 	根據	c=68 d=0.600496 t=60573
gen jue 	根絕	c=1 d=0.000854495 t=60573
gen li 	跟裏	c=1 d=6.59533e-16 t=60573
gen lu 	根祿	c=9 d=3.50116e-07 t=60573
gen su 	跟蘇	c=1 d=6.22732e-17 t=60573
gen sui 	跟隨	c=7 d=5.48185e-05 t=60573
gen yu ming 	跟域名	c=1 d=0.282239 t=60573
gen yuan 	根源	c=2 d=3.02633e-57 t=60573
gen zhe 	跟着	c=9 d=0.215503 t=60573
gen zong 	跟蹤	c=3 d=0.196737 t=60573
geng 	更	c=12 d=0.551563 t=60573
geng bie shuo 	更別說	c=1 d=6.9827e-11 t=60573
geng da 	更大	c=2 d=0.516851 t=60573
geng duo 	更多	c=16 d=0.327915 t=60573
geng en 	更恩	c=1 d=0.00381048 t=60573
geng gai 	更改	c=1 d=2.36107e-19 t=60573
geng gao 	更高	c=1 d=0.00216573 t=60573
geng hao 	更好	c=9 d=0.00112881 t=60573
geng hao dian 	更好點	c=1 d=0.0111647 t=60573
geng hao kan 	更好看	c=1 d=2.9894e-89 t=60573
geng he li 	更合理	c=1 d=4.73735e-35 t=60573
geng huan 	更換	c=3 d=0.00067217 t=60573
geng jia 	更加	c=2 d=3.67918e-61 t=60573
geng jian 	更見	c=1 d=0.0229371 t=60573
geng jin que 	更緊缺	c=1 d=2.92921e-85 t=60573
geng kuai 	更快	c=1 d=7.06587e-62 t=60573
geng ming 	更名	c=1 d=1.01047e-93 t=60573
geng nan shou 	更難受	c=1 d=0.00366107 t=60573
geng pang 	更胖	c=1 d=5.43056e-24 t=60573
geng rong yi 	更容易	c=2 d=2.87335e-35 t=60573
geng wei 	更爲	c=1 d=4.35873e-55 t=60573
geng xiang xi 	更詳細	c=1 d=1.03109e-66 t=60573
geng xin 	更新	c=66 d=1.22886 t=60573
geng you 	更有	c=1 d=1.23196e-13 t=60573
geng zan 	更讚	c=1 d=1.06789e-08 t=60573
geng zhun que 	更準確	c=1 d=3.01842e-85 t=60573
gong 	供	c=1 d=1.27715e-25 t=60573
gong 	公	c=2 d=0.000784864 t=60573
gong 	共	c=1 d=4.3177e-33 t=60573
gong 	工	c=1 d=1.71385e-44 t=60573
gong cheng 	工程	c=26 d=0.000788798 t=60573
gong cheng hen da 	工程很大	c=1 d=2.25351e-88 t=60573
gong chuang 	共創	c=1 d=6.80313e-28 t=60573
gong cun 	共存	c=4 d=4.53352e-47 t=60573
gong dan 	工單	c=1 d=5.98722e-25 t=60573
gong de 	功德	c=0 d=7.78221e-52 t=60573
gong de wu liang 	功德無量	c=1 d=4.22128e-31 t=60573
gong gao 	公告	c=2 d=3.15326e-11 t=60573
gong geng 	躬耕	c=1 d=2.06074e-36 t=60573
gong gong 	公公	c=1 d=1.42783e-43 t=60573
gong gong 	公共	c=1 d=5.64431e-37 t=60573
gong heng 	公衡	c=1 d=1.06658e-23 t=60573
gong jian 	共建	c=5 d=6.94056e-28 t=60573
gong jiao che 	公交車	c=2 d=3.09693e-75 t=60573
gong ju 	工具	c=18 d=0.776038 t=60573
gong ju lian 	工具鏈	c=1 d=4.31991e-38 t=60573
