# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
gei qian 	給錢	c=3 d=0.960789 t=98179
gei wo 	給我	c=3 d=3.12614e-27 t=98179
gei wo men 	給我們	c=2 d=8.79741e-23 t=98179
gei yu 	給予	c=1 d=5.39411e-33 t=98179
gen 	根	c=7 d=0.283654 t=98179
gen 	跟	c=20 d=0.236128 t=98179
gen ben 	根本	c=4 d=0.0566989 t=98179
gen bu shang 	跟不上	c=1 d=6.91322e-11 t=98179
gen guo de 	跟過的	c=1 d=2.7716e-52 t=98179
gen jin 	跟進	c=18 d=1.25157 t=98179
gen jin xia 	跟進下	c=1 d=2.3489e-17 t=98179
gen ju 	根據	c=90 d=0.600496 t=98179
gen jue 	根絕	c=2 d=0.000854495 t=98179
gen li 	跟裏	c=1 d=6.59533e-16 t=98179
gen lu 	根祿	c=13 d=6.52415e-06 t=98179
gen mu lu 	根目錄	c=1 d=1 t=96384
gen su 	跟蘇	c=1 d=6.22732e-17 t=98179
gen sui 	跟隨	c=8 d=0.0422141 t=98179
gen yu ming 	跟域名	c=1 d=0.282239 t=98179
gen yuan 	根源	c=3 d=2.69949e-36 t=98179
gen zhe 	跟着	c=13 d=0.215503 t=98179
gen zhe ni 	跟着你	c=2 d=3.73317e-18 t=98179
gen zong 	跟蹤	c=3 d=0.196737 t=98179
geng 	更	c=14 d=0.551563 t=98179
geng bang 	更棒	c=1 d=1.28823e-09 t=98179
geng bie shuo 	更別說	c=2 d=0.000731802 t=98179
geng da 	更大	c=3 d=0.516851 t=98179
geng duo 	更多	c=24 d=0.327915 t=98179
geng en 	更恩	c=1 d=0.00381048 t=98179
geng gai 	更改	c=1 d=2.36107e-19 t=98179
geng gao 	更高	c=1 d=0.00216573 t=98179
geng hao 	更好	c=12 d=0.0187308 t=98179
geng hao dian 	更好點	c=1 d=0.0111647 t=98179
geng hao kan 	更好看	c=1 d=2.9894e-89 t=98179
geng hao yong 	更好用	c=1 d=1 t=97845
geng he li 	更合理	c=1 d=4.73735e-35 t=98179
geng huan 	更換	c=5 d=0.00067217 t=98179
geng jia 	更加	c=2 d=3.67918e-61 t=98179
geng jian 	更見	c=1 d=0.0229371 t=98179
geng jian kang 	更健康	c=1 d=0.472367 t=98179
geng jin que 	更緊缺	c=1 d=2.92921e-85 t=98179
geng kuai 	更快	c=2 d=7.2989e-32 t=98179
geng ming 	更名	c=1 d=1.01047e-93 t=98179
geng nan shou 	更難受	c=1 d=0.00366107 t=98179
geng pang 	更胖	c=1 d=5.43056e-24 t=98179
geng rong yi 	更容易	c=2 d=2.87335e-35 t=98179
geng shu xi 	更熟悉	c=1 d=1 t=96967
geng wei 	更爲	c=2 d=2.48593e-37 t=98179
geng xiang xi 	更詳細	c=1 d=1.03109e-66 t=98179
geng xin 	更新	c=125 d=1.22886 t=98179
geng xin ni 	更新你	c=1 d=0.212248 t=98179
geng you 	更優	c=1 d=1 t=95411
geng you 	更有	c=1 d=1.23196e-13 t=98179
geng zan 	更讚	c=1 d=1.06789e-08 t=98179
geng zhong yao 	更重要	c=1 d=1 t=96972
geng zhun que 	更準確	c=1 d=3.01842e-85 t=98179
gong 	供	c=1 d=1.27715e-25 t=98179
gong 	公	c=2 d=0.000784864 t=98179
gong 	共	c=1 d=4.3177e-33 t=98179
gong 	工	c=1 d=1.71385e-44 t=98179
gong chen 	功臣	c=0 d=0.1 t=94207
gong cheng 	工程	c=65 d=1.49174 t=98179
gong cheng hen da 	工程很大	c=1 d=2.25351e-88 t=98179
gong cheng hua 	工程化	c=1 d=1 t=97704
gong chuang 	共創	c=1 d=6.80313e-28 t=98179
gong cun 	共存	c=4 d=4.53352e-47 t=98179
gong dan 	工單	c=1 d=5.98722e-25 t=98179
gong de 	功德	c=0 d=7.78221e-52 t=98179
gong de wu liang 	功德無量	c=1 d=4.22128e-31 t=98179
gong gao 	公告	c=3 d=3.15326e-11 t=98179
gong geng 	躬耕	c=1 d=2.06074e-36 t=98179
gong gong 	公公	c=3 d=3.05902e-07 t=98179
gong gong 	公共	c=5 d=4.255e-07 t=98179
gong hao 	工號	c=3 d=1.81313 t=92938
gong heng 	公衡	c=1 d=1.06658e-23 t=98179
gong ji jin 	公積金	c=4 d=2.76196 t=93702
gong jian 	共建	c=9 d=5.10735e-08 t=98179
gong jiao che 	公交車	c=4 d=0.12938 t=98179
gong ju 	工具	c=35 d=0.806541 t=98179
gong ju ku 	工具庫	c=1 d=1 t=90010
gong ju lian 	工具鏈	c=2 d=1.50784e-08 t=98179
gong ju xiang 	工具箱	c=1 d=5.09416e-07 t=98179
gong ka 	工卡	c=2 d=0.0426886 t=98179
gong kai 	公開	c=6 d=2.33882e-07 t=98179
gong lao 	功勞	c=1 d=0.000342239 t=98179
gong li 	公里	c=1 d=2.94668e-08 t=98179
gong neng 	功能	c=55 d=0.209088 t=98179
gong neng gei ni 	功能給你	c=1 d=1.57859e-18 t=98179
gong neng gen ju 	功能根據	c=1 d=0.140858 t=98179
gong pai 	工牌	c=1 d=2.45343e-88 t=98179
gong ping 	公平	c=0 d=5.95311e-47 t=98179
gong ping ne gong zuo 	公平呢工作	c=1 d=5.98295e-46 t=98179
gong shi 	公式	c=10 d=3.74661e-10 t=98179
gong shi 	公示	c=2 d=6.88276e-82 t=98179
gong shi 	共識	c=1 d=1 t=93463
gong shi 	工時	c=4 d=1.317e-25 t=98179
gong si 	公司	c=68 d=1.48928 t=98179
gong tong 	共同	c=1 d=3.18366e-65 t=98179
gong wei 	工位	c=3 d=0.0972957 t=98179
gong xian 	貢獻	c=1 d=0.0111918 t=98179
gong xiang 	共享	c=9 d=0.000607382 t=98179
gong xin bu 	工信部	c=1 d=0.000863083 t=98179
gong xing 	共性	c=1 d=0.447088 t=98179
gong yao 	公鑰	c=2 d=7.9171e-25 t=98179
gong ying shang 	供應商	c=1 d=0.00013845 t=98179
gong yong 	公用	c=5 d=5.83244e-11 t=98179
gong yong 	共用	c=1 d=5.84816e-72 t=98179
gong you 	公有	c=0 d=8.25245e-07 t=98179
gong you 	共有	c=1 d=8.21129e-07 t=98179
gong you ku 	公有庫	c=1 d=8.29382e-06 t=98179
gong you ku 	共有庫	c=1 d=8.25245e-06 t=98179
gong yuan 	公園	c=1 d=1 t=95482
gong zhong 	公衆	c=0 d=8.94891e-19 t=98179
gong zhong a hong 	共中阿訇	c=3 d=1.39478e-31 t=98179
gong zhong hao 	公衆好	c=26 d=0.0231676 t=98179
gong zhong hao 	公衆號	c=11 d=0.0315873 t=98179
gong zi 	公子	c=2 d=3.25915e-76 t=98179
gong zi 	工資	c=7 d=2.20987e-05 t=98179
gong zuo 	工作	c=55 d=0.247288 t=98179
gong zuo he na ge hao 	工作和那個好	c=2 d=1.19267e-14 t=98179
gong zuo ju zhu 	工作居住	c=2 d=0.0400235 t=98179
gong zuo ju zhu zheng 	工作居住證	c=3 d=0.0508244 t=98179
gong zuo liang 	工作量	c=7 d=0.00318278 t=98179
gong zuo liu 	工作流	c=1 d=1 t=94564
gong zuo mang 	工作忙	c=1 d=2.00473e-06 t=98179
gong zuo zhe 	工作者	c=1 d=7.73837e-14 t=98179
gou 	夠	c=10 d=0.0314298 t=98179
gou bu gou 	夠不夠	c=1 d=4.28421e-58 t=98179
gou cheng 	構成	c=2 d=5.86667e-21 t=98179
gou jian 	構建	c=8 d=0.000151974 t=98179
gou mai 	購買	c=1 d=0.000553084 t=98179
gou mao 	狗毛	c=1 d=0.0332068 t=98179
gou me 	夠麼	c=1 d=0.000699601 t=98179
gou si 	構思	c=1 d=5.1117e-18 t=98179
gou tong 	溝通	c=34 d=0.00255687 t=98179
gou tou 	狗頭	c=1 d=3.62009e-47 t=98179
gou xu 	溝洫	c=0 d=0.00322254 t=98179
gou xu a 	溝洫啊	c=2 d=0.0323869 t=98179
gou xuan 	勾選	c=9 d=0.0325493 t=98179
gou yong 	夠用	c=3 d=0.0305009 t=98179
gou zao 	構造	c=3 d=0.0278757 t=98179
gu 	股	c=1 d=5.08101e-06 t=98179
gu 	鼓	c=36 d=2.01061e-05 t=98179
gu bu shang 	顧不上	c=1 d=8.47406e-53 t=98179
gu dan 	孤單	c=0 d=1.56911e-07 t=98179
gu ding 	固定	c=7 d=7.88932e-06 t=98179
gu e 	姑惡	c=0 d=2.18407e-15 t=98179
gu fu 	辜負	c=1 d=9.16609e-06 t=98179
gu ge 	谷歌	c=1 d=2.67226e-05 t=98179
gu ge 	骨骼	c=1 d=2.95522e-42 t=98179
gu gong 	故宮	c=0 d=3.26103e-25 t=98179
gu ji 	估計	c=71 d=0.830111 t=98179
gu ji shi 	估計是	c=2 d=2.97864e-76 t=98179
gu jia 	骨架	c=1 d=0.0411719 t=98179
gu jin 	谷金	c=20 d=0.0131019 t=98179
gu li 	鼓勵	c=2 d=0.0486752 t=98179
gu lv 	顧慮	c=1 d=2.6612e-15 t=98179
gu ming si yi 	顧名思義	c=1 d=1.52429e-18 t=98179
gu qie 	姑且	c=1 d=1.32764e-40 t=98179
gu qu 	故去	c=1 d=0.00276698 t=98179
gu rou 	骨肉	c=0 d=2.57544e-13 t=98179
gu rou an 	骨肉按	c=1 d=2.58835e-12 t=98179
gu shi 	故事	c=5 d=0.207382 t=98179
gu xiang 	故鄉	c=0 d=5.17451e-45 t=98179
gu yi 	故意	c=1 d=0.201897 t=98179
gu zhang 	鼓掌	c=1 d=8.56853e-07 t=98179
gua 	掛	c=6 d=0.0149191 t=98179
gua 	瓜	c=1 d=1 t=97419
gua diao 	掛掉	c=0 d=1.45717e-48 t=98179
gua diao niao 	掛掉鳥	c=1 d=1.46448e-47 t=98179
gua fei 	刮飛	c=1 d=0.0308074 t=98179
gua fu 	寡婦	c=0 d=0.00319048 t=98179
gua fu nan guo le 	寡婦難過了	c=1 d=0.0320647 t=98179
gua hao 	掛號	c=1 d=5.13541e-43 t=98179
gua kao 	掛靠	c=1 d=0.0987662 t=98179
gua nang 	括囊	c=1 d=1 t=91915
gua wa zi 	掛襪子	c=1 d=0.148823 t=98179
gua zhe 	掛着	c=1 d=1 t=97966
guai 	怪	c=4 d=1.83562e-28 t=98179
guai bu de 	怪不得	c=7 d=6.27702e-11 t=98179
guai guai 	怪怪	c=1 d=4.50799e-10 t=98179
guai wu 	怪物	c=0 d=9.68341e-94 t=98179
guan 	冠	c=2 d=4.70731e-19 t=98179
guan 	管	c=10 d=0.217621 t=98179
guan 	罐	c=1 d=3.35634e-10 t=98179
guan 	觀	c=2 d=1.01074e-08 t=98179
guan 	關	c=6 d=0.00199204 t=98179
guan 	館	c=1 d=1.02849e-07 t=98179
guan ai 	關愛	c=0 d=0.1 t=91913
guan ai wo na ge 	關愛我那個	c=1 d=1 t=91914
guan bi 	關閉	c=30 d=0.303355 t=98179
guan bing 	灌餅	c=1 d=0.063609 t=98179
guan bu guan 	管不管	c=1 d=7.82679e-30 t=98179
guan bu zhu 	管不住	c=1 d=2.11801e-35 t=98179
guan ce 	觀測	c=1 d=1.08927e-06 t=98179
guan cha 	觀察	c=15 d=0.244143 t=98179
guan dian 	觀點	c=2 d=5.1124e-49 t=98179
guan diao 	關掉	c=9 d=0.00831246 t=98179
guan fa 	管法	c=0 d=4.58157e-25 t=98179
guan fa ge 	管法個	c=1 d=4.60454e-24 t=98179
guan fang 	官方	c=25 d=0.784231 t=98179
guan gan 	觀感	c=1 d=1.0057e-08 t=98179
guan ji 	關機	c=2 d=3.43827e-29 t=98179
guan jia 	管家	c=0 d=4.62054e-07 t=98179
guan jian 	關鍵	c=10 d=0.00147367 t=98179
guan jian zi 	關鍵字	c=2 d=1.71245e-05 t=98179
guan ka 	關卡	c=2 d=8.43069e-60 t=98179
guan kan 	觀看	c=2 d=1.23924e-43 t=98179
guan kan liang 	觀看量	c=1 d=3.43863e-89 t=98179
guan li 	管理	c=52 d=0.302835 t=98179
guan li shi 	管理師	c=1 d=2.44726e-29 t=98179
guan lian 	關聯	c=18 d=0.212271 t=98179
guan lian xing 	關聯性	c=1 d=2.27987e-19 t=98179
guan shang 	關上	c=1 d=0.060205 t=98179
guan ta 	管他	c=1 d=1.64045e-29 t=98179
guan wang 	官網	c=8 d=5.35991e-17 t=98179
guan wang 	觀望	c=2 d=3.19092e-33 t=98179
guan xi 	關係	c=24 d=0.178173 t=98179
guan xian 	官銜	c=1 d=6.16201e-40 t=98179
guan xin 	關心	c=6 d=0.00107547 t=98179
guan yi ci 	管一次	c=1 d=3.81892e-29 t=98179
guan ying 	觀影	c=1 d=1 t=95295
guan yong 	管用	c=4 d=0.0668703 t=98179
guan yu 	關於	c=29 d=1.55991 t=98179
guan zhong 	觀衆	c=1 d=5.38128e-05 t=98179
guan zhu 	關注	c=26 d=0.319787 t=98179
guang 	光	c=3 d=4.27852e-13 t=98179
guang 	逛	c=2 d=0.311209 t=98179
guang biao 	光標	c=1 d=0.0655462 t=98179
guang chang 	廣場	c=1 d=6.11711e-32 t=98179
guang fan 	廣泛	c=1 d=7.84038e-21 t=98179
guang fu jin 	逛附近	c=4 d=0.090718 t=98179
guang gao 	廣告	c=13 d=0.118897 t=98179
guang hui 	光輝	c=1 d=1.13802e-21 t=98179
guang kan 	光看	c=1 d=6.26686e-62 t=98179
guang tou 	光頭	c=2 d=0.000320727 t=98179
gui 	歸	c=2 d=3.4843e-09 t=98179
gui 	貴	c=11 d=1.37096e-06 t=98179
gui 	鬼	c=3 d=0.232236 t=98179
gui bin 	貴賓	c=1 d=4.94866e-19 t=98179
gui bing 	歸併	c=1 d=3.94822e-09 t=98179
gui dao 	軌道	c=1 d=1 t=92050
gui ding 	規定	c=4 d=1.08983e-12 t=98179
gui fan 	規範	c=16 d=0.00479587 t=98179
gui fan hua 	規範化	c=1 d=3.58114e-08 t=98179
gui hua 	規劃	c=17 d=9.87998e-06 t=98179
gui ji 	軌跡	c=8 d=0.0018734 t=98179
gui lv 	規律	c=7 d=0.0156586 t=98179
gui nv 	閨女	c=74 d=0.6497 t=98179
gui nv geng xin 	閨女更新	c=1 d=0.557106 t=98179
gui nv le 	閨女了	c=1 d=1 t=92338
gui nv qu 	閨女去	c=1 d=3.17943e-20 t=98179
gui shu 	歸屬	c=1 d=2.18296e-09 t=98179
gui shu fang 	歸屬方	c=1 d=2.1939e-08 t=98179
gui xin 	桂新	c=1 d=1.86952e-08 t=98179
gui yi 	歸一	c=4 d=4.52891e-59 t=98179
gui yi hua 	歸一話	c=1 d=2.92274e-59 t=98179
gui ze 	規則	c=10 d=0.0175284 t=98179
gui zheng 	規整	c=1 d=1.26599e-10 t=98179
gui zhi 	歸置	c=2 d=7.63745e-36 t=98179
gui zhong 	閨中	c=0 d=0.00485578 t=98179
gui zhong qi zi 	閨中妻子	c=1 d=0.0488012 t=98179
gui zi 	櫃子	c=1 d=1.4964e-36 t=98179
gun dong 	滾動	c=2 d=1.56938e-08 t=98179
guo 	國	c=1 d=4.60861e-05 t=98179
guo 	過	c=126 d=2.37401 t=98179
guo 	鍋	c=5 d=6.41042e-05 t=98179
guo chan 	國產	c=1 d=0.000305061 t=98179
guo cheng 	過程	c=9 d=1.24973e-05 t=98179
guo cuo 	過錯	c=1 d=0.000350903 t=98179
guo da 	過大	c=10 d=5.251e-17 t=98179
guo da 	郭達	c=1 d=2.33393e-30 t=98179
guo dao 	國道	c=1 d=1 t=89435
guo dao 	過道	c=1 d=2.64452e-88 t=98179
guo du 	過渡	c=2 d=3.73948e-17 t=98179
guo duo 	過多	c=1 d=2.23184e-92 t=98179
guo fen 	過分	c=1 d=0.83527 t=98179
guo ge 	鍋哥	c=19 d=1.47968 t=98179
guo guan 	過關	c=1 d=3.52602e-08 t=98179
guo guo 	果果	c=5 d=0.033648 t=98179
guo huo 	過火	c=1 d=5.86268e-13 t=98179
guo ji 	國際	c=1 d=7.57458e-27 t=98179
guo jia 	國家	c=5 d=0.000286796 t=98179
guo jia shi 	國家是	c=1 d=2.92541e-11 t=98179
guo lai 	過來	c=22 d=0.000174253 t=98179
guo lv 	過濾	c=1 d=2.33219e-80 t=98179
guo mao 	國貿	c=2 d=3.99495e-22 t=98179
guo min 	過敏	c=2 d=0.0687931 t=98179
guo min yuan 	過敏原	c=1 d=0.451581 t=98179
guo ne 	過呢	c=1 d=2.47438e-41 t=98179
guo nei 	國內	c=19 d=0.0326934 t=98179
guo nian 	過年	c=8 d=0.970446 t=98179
guo qi 	過期	c=19 d=5.78129e-25 t=98179
guo qing jie 	國慶節	c=1 d=4.82566e-17 t=98179
guo qu 	過去	c=24 d=0.0845849 t=98179
guo ran 	果然	c=3 d=1.49309e-10 t=98179
guo shi 	果實	c=1 d=3.85115e-69 t=98179
guo shi 	過時	c=1 d=3.87045e-69 t=98179
guo wai 	國外	c=6 d=6.16535e-09 t=98179
guo wan 	過完	c=1 d=3.9116e-18 t=98179
guo wan nian 	過完年	c=4 d=0.105399 t=98179
guo yi xia 	國一下	c=1 d=3.58053e-06 t=98179
guo zhen zi 	過陣子	c=1 d=1 t=93868
guo zi 	果子	c=0 d=1.78156e-89 t=98179
ha 	哈	c=112 d=0.662288 t=98179
ha a a a a a 	哈啊啊啊啊啊	c=1 d=3.73542e-63 t=98179
ha fa 	哈法	c=1 d=3.47885e-20 t=98179
ha fo 	哈佛	c=2 d=1.42088e-58 t=98179
ha ha 	哈哈	c=500 d=2.60436 t=98179
ha ha ha 	哈哈哈	c=48 d=0.599386 t=98179
ha ha ha ha 	哈哈哈哈	c=16 d=0.328095 t=98179
ha ha ha ha ha 	哈哈哈哈哈	c=9 d=0.353468 t=98179
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=5 d=6.44256e-05 t=98179
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=5 d=0.138761 t=98179
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=5 d=0.375311 t=98179
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=4 d=1.16243e-06 t=98179
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=5 d=0.0199405 t=98179
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=1 d=3.53575e-05 t=98179
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=2 d=0.008396 t=98179
ha ji ge 	哈幾個	c=1 d=7.17777e-41 t=98179
ha jiu 	哈就	c=1 d=0.337902 t=98179
ha sang 	哈桑	c=1 d=1.79554e-33 t=98179
ha shi 	哈市	c=3 d=6.31499e-05 t=98179
ha shi nan hu 	哈市南湖	c=1 d=2.15786e-19 t=98179
ha si 	哈斯	c=2 d=0.000112788 t=98179
ha song 	哈慫	c=2 d=1.69073 t=97492
ha zi a 	哈子啊	c=2 d=0.00280879 t=98179
hai 	還	c=234 d=1.62885 t=98179
hai bu cuo 	還不錯	c=5 d=1.76035e-06 t=98179
hai bu dao 	還不到	c=2 d=1.49633e-71 t=98179
hai bu hao 	還不好	c=1 d=3.53203e-22 t=98179
hai bu lai 	還不來	c=1 d=1.91053e-28 t=98179
hai bu qing 	還不清	c=1 d=0.355226 t=98179
hai bu ru 	還不如	c=1 d=1.18285e-05 t=98179
hai bu shi 	還不是	c=2 d=2.48601e-08 t=98179
hai bu xing 	還不行	c=4 d=0.189191 t=98179
hai bu yi ding 	還不一定	c=1 d=8.88554e-52 t=98179
hai bu zhi dao 	還不知道	c=1 d=0.0739031 t=98179
hai chu zai 	還處在	c=1 d=7.31032e-21 t=98179
hai dai 	還帶	c=1 d=3.62194e-53 t=98179
hai de 	海德	c=2 d=3.67492e-18 t=98179
hai dei 	還得	c=25 d=0.837914 t=98179
hai dian 	海淀	c=5 d=2.76839e-09 t=98179
hai dian qu 	海淀區	c=3 d=3.88944e-09 t=98179
hai dui 	還對	c=1 d=1 t=92027
hai hao 	還好	c=7 d=0.000207579 t=98179
hai hui 	還會	c=5 d=0.0349094 t=98179
hai ji de 	還記得	c=2 d=0.0800583 t=98179
hai ke yi 	還可以	c=3 d=0.000120363 t=98179
hai liang 	海量	c=1 d=7.62316e-14 t=98179
hai mei 	還沒	c=2 d=9.72777e-11 t=98179
hai mei you 	還沒有	c=3 d=0.0250972 t=98179
hai neng 	還能	c=9 d=2.30558e-11 t=98179
hai pa 	害怕	c=2 d=1.87468e-11 t=98179
hai shi 	還是	c=160 d=1.67079 t=98179
hai shi shuo 	還是說	c=1 d=5.23346e-89 t=98179
hai shi wai mian 	還是外面	c=1 d=9.32651e-63 t=98179
hai si 	害死	c=0 d=3.02962e-12 t=98179
hai si hou 	害死後	c=1 d=3.0448e-11 t=98179
hai ting 	還挺	c=0 d=0.0010889 t=98179
hai ting hao kan 	還挺好看	c=1 d=0.0109436 t=98179
hai ting kuai 	還挺快	c=1 d=6.30083e-08 t=98179
hai xiang 	還想	c=2 d=0.222017 t=98179
hai xing 	還行	c=3 d=0.000505481 t=98179
hai xu 	還需	c=6 d=0.138761 t=98179
hai xu yao 	還需要	c=22 d=0.0441671 t=98179
hai xuan ang 	還軒昂	c=1 d=2.9043e-14 t=98179
hai yang guan 	海洋館	c=1 d=1 t=95490
hai yao 	還要	c=23 d=0.319819 t=98179
hai yao zao qi 	還要早期	c=1 d=1.08683e-09 t=98179
hai yi wei 	還以爲	c=1 d=2.91736e-08 t=98179
hai yo 	還喲	c=1 d=1.05471e-09 t=98179
hai yong 	還用	c=2 d=2.17695e-05 t=98179
hai you 	還有	c=104 d=0.423484 t=98179
hai you di a 	還有第啊	c=1 d=2.06684e-12 t=98179
hai you dian 	還有點	c=3 d=0.224249 t=98179
hai you duo jiu 	還有多久	c=1 d=0.0028799 t=98179
hai you ge 	還有個	c=2 d=1.17996e-35 t=98179
hai you mei you 	還有沒有	c=1 d=2.78493e-79 t=98179
hai you ni 	還有你	c=1 d=5.50946e-76 t=98179
hai you yi ge 	還有一個	c=4 d=0.000934966 t=98179
hai you yong 	還有用	c=2 d=9.2498e-92 t=98179
hai yu 	海域	c=1 d=1 t=91419
hai zai 	還在	c=47 d=0.730818 t=98179
hai zai xiang 	還在想	c=1 d=7.12596e-44 t=98179
hai zai xiang zhe kuai 	還在想這塊	c=1 d=4.45753e-54 t=98179
hai zhen shi 	還真是	c=1 d=5.65296e-55 t=98179
hai zhen you 	還真有	c=1 d=0.136695 t=98179
hai zi 	孩子	c=15 d=0.88692 t=98179
hai zi a 	孩子啊	c=2 d=0.00951391 t=98179
hai zi dao 	孩子到	c=1 d=1.20351e-91 t=98179
han 	函	c=0 d=1.24994e-08 t=98179
han 	喊	c=4 d=0.142987 t=98179
han 	悍	c=0 d=1.00724e-27 t=98179
han 	汗	c=1 d=2.00569e-41 t=98179
han han 	憨憨	c=1 d=1.51514e-06 t=98179
han hua 	漢化	c=1 d=1.27541e-09 t=98179
han jian 	罕見	c=1 d=1.02365e-69 t=98179
han ju 	韓劇	c=1 d=7.55735e-59 t=98179
han shu 	函數	c=82 d=0.31686 t=98179
han shu ming 	函數名	c=1 d=0.0987662 t=98179
han shui 	汗水	c=1 d=1.64576e-67 t=98179
han xia 	喊下	c=1 d=9.33982e-21 t=98179
han yi 	含義	c=9 d=0.0958472 t=98179
han zheng 	寒症	c=1 d=1.65778e-35 t=98179
han zheng 	汗蒸	c=4 d=7.74434e-35 t=98179
han zi 	漢字	c=3 d=2.10422e-55 t=98179
hang 	航	c=1 d=7.1466e-78 t=98179
hang 	行	c=23 d=0.157237 t=98179
hang ban 	航班	c=2 d=0.00162053 t=98179
hang hang hao 	行行好	c=3 d=1.74248e-33 t=98179
hang hao 	行號	c=5 d=3.15734e-10 t=98179
hang he 	行和	c=1 d=3.94272e-22 t=98179
hang jian ju 	行間距	c=1 d=1 t=95317
hang lie 	行列	c=4 d=0.163263 t=98179
hang lie zhi 	行列值	c=1 d=0.15259 t=98179
hang shu 	行數	c=2 d=0.0100518 t=98179
hang ye 	行業	c=4 d=0.355226 t=98179
hang ye ying xiang li 	行業影響力	c=1 d=5.91215e-53 t=98179
hao 	好	c=333 d=2.7381 t=98179
hao 	皓	c=2 d=5.50402e-35 t=98179
hao 	號	c=131 d=0.918512 t=98179
hao ba 	好吧	c=8 d=0.318224 t=98179
hao ban 	好辦	c=2 d=5.81838e-12 t=98179
hao ban fa 	好辦法	c=2 d=0.000773179 t=98179
hao ban fan 	好拌飯	c=1 d=1.30339e-29 t=98179
hao bang yang 	好榜樣	c=1 d=3.70807e-06 t=98179
hao bu 	毫不	c=0 d=1.3845e-05 t=98179
hao bu rong 	好不容	c=1 d=1 t=92331
hao bu rong yi 	好不容易	c=1 d=5.40054e-47 t=98179
hao bu shi ruo 	好不示弱	c=1 d=0.00013845 t=98179
hao bu shi ruo 	毫不示弱	c=1 d=0.000139144 t=98179
hao chi 	好喫	c=2 d=1.36412e-06 t=98179
hao chi 	皓齒	c=2 d=3.96586e-32 t=98179
hao chu 	好處	c=5 d=0.000262568 t=98179
hao chuan 	好穿	c=1 d=1 t=95486
hao da 	好大	c=1 d=5.07739e-27 t=98179
hao dai 	好歹	c=2 d=3.39642e-32 t=98179
hao de 	好的	c=4 d=0.00140882 t=98179
hao di 	好滴	c=16 d=1.00423 t=98179
hao dian 	好點	c=32 d=0.177284 t=98179
hao dian 	耗電	c=21 d=4.69596e-20 t=98179
hao dian liang 	耗電量	c=1 d=5.38368e-69 t=98179
hao ding 	好定	c=1 d=1.18016e-37 t=98179
hao dong xi 	好東西	c=1 d=1 t=92390
hao du 	豪賭	c=2 d=2.75675e-40 t=98179
hao duan duan 	好端端	c=1 d=3.47589e-10 t=98179
hao dun 	好燉	c=2 d=3.81846e-06 t=98179
hao duo 	好多	c=17 d=0.197899 t=98179
hao duo hui yi 	好多會議	c=1 d=7.46054e-25 t=98179
hao duo shi qing 	好多事情	c=1 d=2.28421e-12 t=98179
hao e 	好餓	c=1 d=1 t=91291
hao fei 	耗費	c=4 d=8.83248e-11 t=98179
hao fu za 	好複雜	c=1 d=4.99499e-11 t=98179
hao gao 	好高	c=1 d=4.90077e-81 t=98179
hao gui 	好貴	c=1 d=9.44684e-08 t=98179
hao ha 	好哈	c=1 d=2.31992e-18 t=98179
hao hao 	好好	c=14 d=0.122456 t=98179
hao hao 	皓皓	c=3 d=7.45165e-11 t=98179
hao hao xue 	好好學	c=1 d=8.5677e-94 t=98179
hao he ci 	好和次	c=1 d=4.00572e-32 t=98179
hao hen duo 	好很多	c=1 d=4.89359e-05 t=98179
hao ji ci 	好幾次	c=5 d=0.000147748 t=98179
hao ji fen 	好積分	c=1 d=1 t=89632
hao ji ge 	好幾個	c=7 d=3.33098e-09 t=98179
hao ji nian 	好幾年	c=1 d=6.15363e-24 t=98179
hao ji qian 	好幾千	c=1 d=9.51006e-57 t=98179
hao ji zhong 	好幾種	c=2 d=2.57544e-12 t=98179
hao jia huo 	好傢伙	c=3 d=5.09503e-09 t=98179
hao jie guo 	好結果	c=1 d=1.18386e-15 t=98179
hao jiu 	好久	c=5 d=0.341298 t=98179
hao kan 	好看	c=8 d=0.0123095 t=98179
hao ke pa 	好可怕	c=2 d=2.62113e-13 t=98179
hao ku 	好酷	c=0 d=3.8149e-10 t=98179
hao ku xuan 	好酷炫	c=1 d=1.92181e-09 t=98179
hao ku xuan 	好酷選	c=1 d=1.91222e-09 t=98179
hao le 	好了	c=1 d=1.5815e-69 t=98179
hao lei 	好嘞	c=7 d=0.0290133 t=98179
hao li hai 	好厲害	c=1 d=1.44174e-10 t=98179
hao ma 	好嘛	c=2 d=8.78693e-09 t=98179
hao ma 	號碼	c=2 d=0.008271 t=98179
hao ma fan 	好麻煩	c=2 d=0.038544 t=98179
