# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
fen 	分	c=3 d=5.67375e-10 t=50024
fen 	粉	c=3 d=0.0808629 t=50024
fen bian lv 	分辨率	c=6 d=4.83204e-12 t=50024
fen bie 	分別	c=2 d=3.41472e-07 t=50024
fen bu 	分佈	c=2 d=2.24944e-08 t=50024
fen bu shi 	分佈式	c=1 d=1.84739e-15 t=50024
fen ceng 	分層	c=3 d=6.9972e-06 t=50024
fen cheng 	分成	c=1 d=0.0468877 t=50024
fen cheng le 	分成了	c=1 d=8.39546e-61 t=50024
fen dou 	奮鬥	c=1 d=1.69541e-05 t=50024
fen duan 	分段	c=1 d=2.30577e-93 t=50024
fen ge 	分割	c=3 d=0.0478349 t=50024
fen hao 	分毫	c=1 d=6.96564e-41 t=50024
fen kai 	分開	c=4 d=3.93723e-35 t=50024
fen lei 	分類	c=4 d=9.89314e-07 t=50024
fen liang 	分量	c=1 d=7.36347e-18 t=50024
fen pian 	分片	c=5 d=4.84654e-09 t=50024
fen shu 	分數	c=1 d=7.87783e-77 t=50024
fen si 	粉絲	c=12 d=0.527292 t=50024
fen wei 	分爲	c=1 d=8.79591e-21 t=50024
fen wei 	氛圍	c=1 d=6.95734e-27 t=50024
fen xi 	分析	c=42 d=0.000416222 t=50024
fen xian 	分線	c=1 d=1.57607e-58 t=50024
fen xiang 	分享	c=40 d=0.0884958 t=50024
fen xing 	分形	c=1 d=2.39472e-09 t=50024
fen zhi 	分支	c=23 d=0.00173804 t=50024
fen zhong 	分鐘	c=11 d=0.0850088 t=50024
feng 	峰	c=1 d=1.07317e-66 t=50024
feng 	鋒	c=2 d=4.41017e-46 t=50024
feng dong fan dong 	風動旛動	c=1 d=5.17187e-38 t=50024
feng fu 	豐富	c=2 d=1.56848e-60 t=50024
feng ge 	風格	c=3 d=2.21016e-36 t=50024
feng mian 	封面	c=1 d=1.01826e-07 t=50024
feng qun 	封羣	c=1 d=0.0238732 t=50024
feng shou 	豐收	c=1 d=0.000251014 t=50024
feng xian 	風險	c=6 d=0.422929 t=50024
feng zhuang 	封裝	c=8 d=0.000224867 t=50024
feng zhuang zu jian ba 	封裝組件吧	c=1 d=5.155e-29 t=50024
fou 	否	c=3 d=2.2182e-12 t=50024
fou ze 	否則	c=9 d=0.356047 t=50024
fu 	服	c=0 d=4.13066e-12 t=50024
fu chu 	付出	c=2 d=4.2637e-31 t=50024
fu dai 	附帶	c=1 d=5.60548e-44 t=50024
fu dan 	負擔	c=1 d=4.08234e-49 t=50024
fu di 	福地	c=1 d=0.798516 t=50024
fu dian 	浮點	c=1 d=7.53737e-11 t=50024
fu dian shu 	浮點數	c=13 d=1.16919e-09 t=50024
fu dian su 	浮點素	c=1 d=1.35101e-10 t=50024
fu du 	幅度	c=1 d=1.585e-95 t=50024
fu fei 	付費	c=4 d=1.20906e-08 t=50024
fu gai 	覆蓋	c=6 d=3.46263e-12 t=50024
fu gai lv 	覆蓋率	c=2 d=1.78142e-16 t=50024
fu hao 	符號	c=0 d=1.10356e-72 t=50024
fu hao biao 	符號表	c=3 d=4.04849e-70 t=50024
fu hao hua 	符號化	c=2 d=2.58391e-71 t=50024
fu he 	符合	c=3 d=3.84943e-05 t=50024
fu he 	負荷	c=1 d=7.07595e-20 t=50024
fu jian 	附件	c=1 d=0.00499159 t=50024
fu jin 	附近	c=1 d=4.82699e-79 t=50024
fu li 	福利	c=1 d=5.88868e-65 t=50024
fu li ye 	傅里葉	c=5 d=7.80185e-20 t=50024
fu pan 	覆盤	c=2 d=5.11866e-34 t=50024
fu qi 	夫妻	c=1 d=8.66348e-19 t=50024
fu qian 	付錢	c=1 d=4.7208e-82 t=50024
fu shang 	富商	c=1 d=8.15566e-73 t=50024
fu shang 	附上	c=1 d=8.19654e-73 t=50024
fu wu 	服務	c=9 d=2.24351e-07 t=50024
fu wu duan 	服務端	c=18 d=0.102247 t=50024
fu wu qi 	服務器	c=37 d=0.500621 t=50024
fu xi 	複習	c=0 d=2.35859e-37 t=50024
fu xian 	復現	c=11 d=5.45871e-26 t=50024
fu xian 	複線	c=1 d=1.97745e-80 t=50024
fu yong 	復用	c=7 d=0.00250379 t=50024
fu yu 	富裕	c=1 d=1.14216e-05 t=50024
fu yu 	賦予	c=2 d=7.21012e-73 t=50024
fu za 	複雜	c=10 d=4.06744e-06 t=50024
fu za le 	複雜了	c=1 d=2.28305e-06 t=50024
fu zai 	負載	c=1 d=5.53273e-08 t=50024
fu ze 	負責	c=16 d=0.174645 t=50024
fu ze ren 	負責人	c=6 d=0.174645 t=50024
fu zhi 	複製	c=5 d=0.00148919 t=50024
fu zhi 	賦值	c=9 d=1.25069e-09 t=50024
fu zhu 	輔助	c=2 d=0.144424 t=50024
fu zuo 	輔佐	c=0 d=8.32493e-51 t=50024
fu zuo ye 	輔佐也	c=1 d=8.36666e-50 t=50024
fu zuo yong 	副作用	c=1 d=8.4086e-50 t=50024
gai 	改	c=15 d=0.0157016 t=50024
gai 	該	c=19 d=0.00367093 t=50024
gai ban 	改版	c=9 d=2.05898e-08 t=50024
gai ban hou 	改版後	c=1 d=9.1577e-54 t=50024
gai bian 	改變	c=7 d=8.85384e-10 t=50024
gai cheng 	改成	c=7 d=1.15683e-08 t=50024
gai chu 	改出	c=1 d=6.17461e-64 t=50024
gai cuo 	改錯	c=1 d=4.9804e-06 t=50024
gai dao 	蓋到	c=1 d=3.44131e-10 t=50024
gai dong 	改動	c=4 d=2.09701e-06 t=50024
gai dong xi 	改東西	c=1 d=1.95984e-63 t=50024
gai fa 	改法	c=1 d=9.16921e-10 t=50024
gai gai 	改改	c=1 d=2.50785e-52 t=50024
gai ge 	改革	c=0 d=2.50905e-88 t=50024
gai ge shi 	改革是	c=1 d=2.52162e-87 t=50024
gai ku 	該庫	c=1 d=1.606e-44 t=50024
gai lan 	概覽	c=1 d=1.11548e-21 t=50024
gai lv 	概率	c=1 d=3.98858e-11 t=50024
gai lv fa sheng 	概率發生	c=1 d=7.92296e-56 t=50024
gai ming 	改名	c=3 d=1.85634e-64 t=50024
gai nian 	概念	c=6 d=8.89822e-10 t=50024
gai tian 	改天	c=1 d=7.50815e-41 t=50024
gai wan 	改完	c=2 d=1.3814e-07 t=50024
gai xie 	改寫	c=1 d=7.46689e-35 t=50024
gai zao 	改造	c=3 d=9.39912e-66 t=50024
gai zhu 	蓋住	c=1 d=2.39042e-76 t=50024
gan 	幹	c=4 d=4.44163e-12 t=50024
gan 	感	c=3 d=1.77834e-08 t=50024
gan 	敢	c=5 d=3.50713e-27 t=50024
gan 	趕	c=1 d=3.70708e-91 t=50024
gan cui 	乾脆	c=3 d=2.69849e-61 t=50024
gan diao 	幹掉	c=3 d=0.00120654 t=50024
gan ga 	尷尬	c=0 d=0.0951229 t=50024
gan ga hou 	尷尬後	c=1 d=0.955997 t=50024
gan guo 	幹過	c=1 d=0.171187 t=50024
gan huo 	幹活	c=3 d=1.11993e-09 t=50024
gan huo qu 	幹活去	c=1 d=3.25029e-44 t=50024
gan jin 	趕緊	c=3 d=1.57291e-05 t=50024
gan jin er 	幹勁兒	c=1 d=5.35591e-67 t=50024
gan jin guo lai 	趕緊過來	c=1 d=1.5623e-43 t=50024
gan jing 	乾淨	c=0 d=8.71757e-05 t=50024
gan jue 	感覺	c=58 d=0.714371 t=50024
gan rao 	干擾	c=1 d=1.78725e-08 t=50024
gan sha 	幹啥	c=9 d=1.87468e-11 t=50024
gan shou 	感受	c=2 d=0.000829241 t=50024
gan xie 	感謝	c=4 d=6.33672e-16 t=50024
gan ying 	感應	c=0 d=6.39496e-07 t=50024
gan zai 	趕在	c=1 d=1.01153e-76 t=50024
gang 	剛	c=37 d=0.0939493 t=50024
gang ai 	剛愛	c=1 d=6.90102e-49 t=50024
gang cai 	剛纔	c=42 d=0.149489 t=50024
gang cai kai hui 	剛纔開會	c=1 d=1.37919e-47 t=50024
gang cai ni 	剛纔你	c=1 d=1.63849e-15 t=50024
gang dao 	剛到	c=1 d=1.32039e-05 t=50024
gang hao 	剛好	c=8 d=0.960789 t=50024
gang kai 	剛開	c=1 d=2.69115e-29 t=50024
gang kai shi 	剛開始	c=3 d=6.03814e-07 t=50024
gang kan dao 	剛看到	c=2 d=7.11974e-63 t=50024
gang qi bu 	剛起步	c=1 d=2.31235e-09 t=50024
gang qin 	鋼琴	c=3 d=3.96221e-75 t=50024
gang shang xian 	剛上限	c=1 d=8.91583e-92 t=50024
gang zhi dao 	剛知道	c=1 d=1.55752e-07 t=50024
gang zuo 	綱佐	c=1 d=5.9031e-35 t=50024
gao 	搞	c=30 d=0.00227854 t=50024
gao 	稿	c=1 d=2.01718e-20 t=50024
gao 	高	c=21 d=0.554327 t=50024
gao ban ben 	高版本	c=1 d=1.56198e-70 t=50024
gao bu dong 	搞不懂	c=2 d=3.95764e-37 t=50024
gao bu guo lai 	高不過來	c=1 d=2.39946e-91 t=50024
gao ceng ci 	高層次	c=1 d=8.07915e-21 t=50024
gao cuo 	搞錯	c=1 d=1.52114e-23 t=50024
gao de 	高德	c=1 d=2.18296e-08 t=50024
gao di 	高低	c=2 d=2.89375e-30 t=50024
gao ding 	搞定	c=7 d=0.157237 t=50024
gao du 	高度	c=6 d=0.00653069 t=50024
gao fa 	搞法	c=2 d=1.93677e-12 t=50024
gao fen 	高分	c=1 d=8.07726e-77 t=50024
gao gu 	高估	c=1 d=2.09039e-57 t=50024
gao guo 	搞過	c=1 d=4.76449e-14 t=50024
gao ji 	高級	c=0 d=6.29379e-84 t=50024
gao ji gong neng 	高級功能	c=1 d=6.32533e-83 t=50024
gao jie 	高階	c=1 d=6.1367e-21 t=50024
gao jing 	告警	c=10 d=1.32381e-06 t=50024
gao jing du 	高精度	c=1 d=4.44163e-12 t=50024
gao liang 	高亮	c=1 d=1.36989e-85 t=50024
gao ming 	高明	c=13 d=2.1287e-06 t=50024
gao ming bai 	搞明白	c=1 d=7.60995e-23 t=50024
gao ming shuo 	高明說	c=1 d=1.05953e-92 t=50024
gao ni 	高你	c=1 d=5.27006e-24 t=50024
gao qi 	搞起	c=1 d=8.38546e-47 t=50024
gao qi lai 	高起來	c=1 d=1.62468e-33 t=50024
gao qing chu 	搞清楚	c=1 d=5.55366e-23 t=50024
gao san 	高三	c=2 d=2.35859e-36 t=50024
gao sha 	搞啥	c=2 d=1.81396e-06 t=50024
gao shou 	高手	c=1 d=2.16897e-50 t=50024
gao si 	高斯	c=4 d=5.80064e-53 t=50024
gao su 	告訴	c=11 d=1.87691e-25 t=50024
gao su ni 	告訴你	c=1 d=6.16726e-50 t=50024
gao su wo 	告訴我	c=4 d=1.98303e-25 t=50024
gao wan 	搞完	c=2 d=8.18957e-63 t=50024
gao wan 	睾丸	c=1 d=1.23696e-90 t=50024
gao xia 	搞下	c=1 d=9.08357e-76 t=50024
gao xia 	高下	c=1 d=7.61076e-83 t=50024
gao xia lai 	高下來	c=1 d=1.39718e-23 t=50024
gao xiao 	搞笑	c=5 d=4.33196e-12 t=50024
gao xiao 	高校	c=2 d=3.86992e-38 t=50024
gao xing 	高興	c=1 d=3.55347e-05 t=50024
gao yi dian 	高一點	c=1 d=3.1401e-50 t=50024
gao you 	高優	c=1 d=2.23282e-09 t=50024
gao you 	高郵	c=1 d=2.08187e-09 t=50024
gao zhe ge 	搞這個	c=1 d=8.69802e-07 t=50024
gao zhi 	告知	c=4 d=6.40201e-48 t=50024
gao zhong 	高中	c=1 d=0.740818 t=50024
ge 	個	c=178 d=1.59407 t=50024
ge 	各	c=1 d=1.92404e-52 t=50024
ge 	哥	c=9 d=1.88799e-06 t=50024
ge 	歌	c=1 d=3.19591e-22 t=50024
ge 	隔	c=4 d=0.937067 t=50024
ge bie 	個別	c=2 d=8.65436e-36 t=50024
ge ge 	各個	c=8 d=0.00107547 t=50024
ge ge 	哥哥	c=1 d=6.60164e-86 t=50024
ge hang 	各行	c=0 d=1.54918e-33 t=50024
ge hang zong 	各行總	c=1 d=1.55694e-32 t=50024
ge kai 	割開	c=1 d=6.72513e-10 t=50024
ge li 	隔離	c=3 d=4.27706e-10 t=50024
ge li xing 	隔離性	c=1 d=4.2985e-09 t=50024
ge ren 	個人	c=26 d=0.0619692 t=50024
ge ren ni 	個人你	c=2 d=2.27715e-05 t=50024
ge shen 	歌神	c=1 d=4.40253e-55 t=50024
ge shi 	格式	c=12 d=5.14691e-30 t=50024
ge shi hua 	格式化	c=1 d=2.20527e-11 t=50024
ge shu 	個數	c=9 d=1 t=50024
ge tui 	個推	c=3 d=2.18608e-46 t=50024
ge xin 	革新	c=1 d=1.2719e-06 t=50024
ge yue 	個月	c=1 d=3.79987e-29 t=50024
ge zhong 	各種	c=19 d=0.000187245 t=50024
ge zhong chu li 	各種處理	c=1 d=1.19429e-30 t=50024
ge zi 	各自	c=11 d=0.000476511 t=50024
ge zi 	格子	c=16 d=0.000471774 t=50024
ge zong 	個總	c=1 d=3.24566e-86 t=50024
gei 	給	c=138 d=0.941532 t=50024
gei bie 	給別	c=1 d=8.6112e-36 t=50024
gei chu 	給出	c=2 d=1.04533e-82 t=50024
gei dian 	給點	c=1 d=4.61616e-83 t=50024
gei jia 	給價	c=1 d=4.5077e-68 t=50024
gei lao shi 	給老師	c=1 d=8.59746e-76 t=50024
gei ni 	給你	c=10 d=1.71333e-11 t=50024
gei ni gong zuo le 	給你工作了	c=1 d=4.16197e-41 t=50024
gei ni men 	給你們	c=2 d=0.000322309 t=50024
gei qian 	給錢	c=1 d=7.5666e-44 t=50024
gei wo 	給我	c=3 d=3.12614e-27 t=50024
gen 	根	c=3 d=0.283654 t=50024
gen 	跟	c=10 d=0.236128 t=50024
gen bu shang 	跟不上	c=1 d=6.91322e-11 t=50024
gen guo de 	跟過的	c=1 d=2.7716e-52 t=50024
gen jin 	跟進	c=8 d=2.02e-07 t=50024
gen jin xia 	跟進下	c=1 d=2.3489e-17 t=50024
gen ju 	根據	c=59 d=0.600496 t=50024
gen li 	跟裏	c=1 d=6.59533e-16 t=50024
gen lu 	根祿	c=9 d=3.50116e-07 t=50024
gen su 	跟蘇	c=1 d=6.22732e-17 t=50024
gen sui 	跟隨	c=5 d=6.25854e-17 t=50024
gen yu ming 	跟域名	c=1 d=0.282239 t=50024
gen yuan 	根源	c=2 d=3.02633e-57 t=50024
gen zhe 	跟着	c=7 d=0.00163682 t=50024
gen zong 	跟蹤	c=1 d=3.73797e-71 t=50024
geng 	更	c=12 d=0.551563 t=50024
geng bie shuo 	更別說	c=1 d=6.9827e-11 t=50024
geng da 	更大	c=1 d=0.516851 t=50024
geng duo 	更多	c=14 d=2.15009e-06 t=50024
geng en 	更恩	c=1 d=0.00381048 t=50024
geng gai 	更改	c=1 d=2.36107e-19 t=50024
geng gao 	更高	c=1 d=0.00216573 t=50024
geng hao 	更好	c=9 d=0.00112881 t=50024
geng hao dian 	更好點	c=1 d=0.0111647 t=50024
geng hao kan 	更好看	c=1 d=2.9894e-89 t=50024
geng he li 	更合理	c=1 d=4.73735e-35 t=50024
geng huan 	更換	c=3 d=0.00067217 t=50024
geng jia 	更加	c=2 d=3.67918e-61 t=50024
geng jin que 	更緊缺	c=1 d=2.92921e-85 t=50024
geng kuai 	更快	c=1 d=7.06587e-62 t=50024
geng ming 	更名	c=1 d=1.01047e-93 t=50024
geng pang 	更胖	c=1 d=5.43056e-24 t=50024
geng rong yi 	更容易	c=2 d=2.87335e-35 t=50024
geng wei 	更爲	c=1 d=4.35873e-55 t=50024
geng xiang xi 	更詳細	c=1 d=1.03109e-66 t=50024
geng xin 	更新	c=56 d=0.537276 t=50024
geng you 	更有	c=1 d=1.23196e-13 t=50024
geng zan 	更讚	c=1 d=1.06789e-08 t=50024
geng zhun que 	更準確	c=1 d=3.01842e-85 t=50024
gong 	供	c=1 d=1.27715e-25 t=50024
gong 	公	c=1 d=1.16381e-20 t=50024
gong 	共	c=1 d=4.3177e-33 t=50024
gong 	工	c=1 d=1.71385e-44 t=50024
gong cheng 	工程	c=24 d=4.32087e-11 t=50024
gong cheng hen da 	工程很大	c=1 d=2.25351e-88 t=50024
gong chuang 	共創	c=1 d=6.80313e-28 t=50024
gong cun 	共存	c=4 d=4.53352e-47 t=50024
gong dan 	工單	c=1 d=5.98722e-25 t=50024
gong de 	功德	c=0 d=7.78221e-52 t=50024
gong de wu liang 	功德無量	c=1 d=4.22128e-31 t=50024
gong gao 	公告	c=1 d=1.50099e-72 t=50024
gong geng 	躬耕	c=1 d=2.06074e-36 t=50024
gong gong 	公公	c=1 d=1.42783e-43 t=50024
gong gong 	公共	c=1 d=5.64431e-37 t=50024
gong heng 	公衡	c=1 d=1.06658e-23 t=50024
gong jian 	共建	c=5 d=6.94056e-28 t=50024
gong jiao che 	公交車	c=2 d=3.09693e-75 t=50024
gong ju 	工具	c=15 d=0.0138524 t=50024
gong ju lian 	工具鏈	c=1 d=4.31991e-38 t=50024
gong ju xiang 	工具箱	c=1 d=5.09416e-07 t=50024
gong kai 	公開	c=6 d=2.33882e-07 t=50024
gong neng 	功能	c=31 d=0.00267042 t=50024
gong pai 	工牌	c=1 d=2.45343e-88 t=50024
gong ping 	公平	c=0 d=5.95311e-47 t=50024
gong ping ne gong zuo 	公平呢工作	c=1 d=5.98295e-46 t=50024
gong shi 	公式	c=6 d=4.10479e-51 t=50024
gong shi 	公示	c=2 d=6.88276e-82 t=50024
gong shi 	工時	c=4 d=1.317e-25 t=50024
gong si 	公司	c=19 d=1.48928 t=50024
gong tong 	共同	c=1 d=3.18366e-65 t=50024
gong wei 	工位	c=2 d=2.21576e-68 t=50024
gong xian 	貢獻	c=1 d=0.0111918 t=50024
gong xiang 	共享	c=4 d=2.62658e-08 t=50024
gong xin bu 	工信部	c=1 d=0.000863083 t=50024
gong yao 	公鑰	c=2 d=7.9171e-25 t=50024
gong yong 	公用	c=4 d=4.76191e-37 t=50024
gong yong 	共用	c=1 d=5.84816e-72 t=50024
gong you 	共有	c=1 d=2.99979e-71 t=50024
gong zhong 	公衆	c=0 d=8.94891e-19 t=50024
gong zhong a hong 	共中阿訇	c=3 d=1.39478e-31 t=50024
gong zhong hao 	公衆好	c=19 d=1.3404e-18 t=50024
gong zhong hao 	公衆號	c=4 d=0.0315873 t=50024
gong zi 	公子	c=2 d=3.25915e-76 t=50024
gong zi 	工資	c=5 d=1.34351e-52 t=50024
gong zuo 	工作	c=19 d=0.064894 t=50024
gong zuo he na ge hao 	工作和那個好	c=1 d=1.00803e-94 t=50024
gong zuo liang 	工作量	c=5 d=0.00318278 t=50024
gong zuo mang 	工作忙	c=1 d=2.00473e-06 t=50024
gou 	夠	c=7 d=4.06847e-09 t=50024
gou bu gou 	夠不夠	c=1 d=4.28421e-58 t=50024
gou cheng 	構成	c=2 d=5.86667e-21 t=50024
gou jian 	構建	c=4 d=1.03703e-16 t=50024
gou mai 	購買	c=1 d=0.000553084 t=50024
gou me 	夠麼	c=1 d=0.000699601 t=50024
gou si 	構思	c=1 d=5.1117e-18 t=50024
gou tong 	溝通	c=17 d=8.27214e-34 t=50024
gou tou 	狗頭	c=1 d=3.62009e-47 t=50024
gou xuan 	勾選	c=3 d=9.1067e-10 t=50024
gou yong 	夠用	c=2 d=2.56565e-26 t=50024
gou zao 	構造	c=2 d=2.00535e-39 t=50024
gu 	鼓	c=30 d=1.32128e-84 t=50024
gu bu shang 	顧不上	c=1 d=8.47406e-53 t=50024
gu ding 	固定	c=4 d=4.93336e-12 t=50024
gu e 	姑惡	c=0 d=2.18407e-15 t=50024
gu ge 	谷歌	c=1 d=2.67226e-05 t=50024
gu ge 	骨骼	c=1 d=2.95522e-42 t=50024
gu gong 	故宮	c=0 d=3.26103e-25 t=50024
gu ji 	估計	c=46 d=0.830111 t=50024
gu ji shi 	估計是	c=2 d=2.97864e-76 t=50024
gu jin 	谷金	c=17 d=5.79626e-26 t=50024
gu lv 	顧慮	c=1 d=2.6612e-15 t=50024
gu rou 	骨肉	c=0 d=2.57544e-13 t=50024
gu rou an 	骨肉按	c=1 d=2.58835e-12 t=50024
gu shi 	故事	c=2 d=0.182684 t=50024
gu xiang 	故鄉	c=0 d=5.17451e-45 t=50024
gu zhang 	鼓掌	c=1 d=8.56853e-07 t=50024
gua 	掛	c=2 d=4.05576e-31 t=50024
gua diao 	掛掉	c=0 d=1.45717e-48 t=50024
gua diao niao 	掛掉鳥	c=1 d=1.46448e-47 t=50024
gua hao 	掛號	c=1 d=5.13541e-43 t=50024
guai 	怪	c=3 d=5.5286e-58 t=50024
guai bu de 	怪不得	c=4 d=6.33456e-12 t=50024
guai wu 	怪物	c=0 d=9.68341e-94 t=50024
guan 	冠	c=1 d=4.70731e-19 t=50024
guan 	管	c=5 d=1.91835e-09 t=50024
guan 	觀	c=1 d=1.01074e-08 t=50024
guan 	關	c=4 d=0.00199204 t=50024
guan bi 	關閉	c=18 d=0.16518 t=50024
guan bu zhu 	管不住	c=1 d=2.11801e-35 t=50024
guan cha 	觀察	c=10 d=3.6718e-08 t=50024
guan dian 	觀點	c=2 d=5.1124e-49 t=50024
guan diao 	關掉	c=7 d=2.61921e-08 t=50024
guan fa 	管法	c=0 d=4.58157e-25 t=50024
guan fa ge 	管法個	c=1 d=4.60454e-24 t=50024
guan fang 	官方	c=15 d=0.0149208 t=50024
guan gan 	觀感	c=1 d=1.0057e-08 t=50024
guan ji 	關機	c=2 d=3.43827e-29 t=50024
guan jian 	關鍵	c=7 d=2.48044e-11 t=50024
guan jian zi 	關鍵字	c=1 d=1.71245e-05 t=50024
guan ka 	關卡	c=2 d=8.43069e-60 t=50024
guan kan 	觀看	c=2 d=1.23924e-43 t=50024
guan kan liang 	觀看量	c=1 d=3.43863e-89 t=50024
guan li 	管理	c=16 d=0.00112864 t=50024
guan li shi 	管理師	c=1 d=2.44726e-29 t=50024
guan lian 	關聯	c=16 d=0.212271 t=50024
guan ta 	管他	c=1 d=1.64045e-29 t=50024
guan wang 	官網	c=7 d=3.18056e-33 t=50024
guan wang 	觀望	c=2 d=3.19092e-33 t=50024
guan xi 	關係	c=13 d=0.00105339 t=50024
guan xin 	關心	c=2 d=2.07495e-58 t=50024
guan yi ci 	管一次	c=1 d=3.81892e-29 t=50024
guan yong 	管用	c=3 d=0.0668703 t=50024
guan yu 	關於	c=11 d=0.0558548 t=50024
guan zhu 	關注	c=18 d=0.0566989 t=50024
guang 	光	c=2 d=4.27852e-13 t=50024
guang fan 	廣泛	c=1 d=7.84038e-21 t=50024
guang gao 	廣告	c=7 d=0.0944202 t=50024
guang kan 	光看	c=1 d=6.26686e-62 t=50024
guang tou 	光頭	c=2 d=0.000320727 t=50024
gui 	歸	c=1 d=5.4842e-22 t=50024
gui 	貴	c=6 d=5.36082e-19 t=50024
gui 	鬼	c=1 d=1.22811e-35 t=50024
gui bin 	貴賓	c=1 d=4.94866e-19 t=50024
gui bing 	歸併	c=1 d=3.94822e-09 t=50024
gui ding 	規定	c=3 d=1.08983e-12 t=50024
gui fan 	規範	c=8 d=0.00479587 t=50024
gui hua 	規劃	c=6 d=9.87998e-06 t=50024
gui ji 	軌跡	c=3 d=7.68513e-21 t=50024
gui lv 	規律	c=4 d=2.44393e-13 t=50024
gui nv 	閨女	c=29 d=0.0665683 t=50024
gui shu 	歸屬	c=1 d=6.20325e-89 t=50024
gui yi 	歸一	c=4 d=4.52891e-59 t=50024
gui yi hua 	歸一話	c=1 d=2.92274e-59 t=50024
gui ze 	規則	c=5 d=3.12507e-23 t=50024
gui zhi 	歸置	c=1 d=5.63435e-75 t=50024
gui zi 	櫃子	c=1 d=1.4964e-36 t=50024
gun dong 	滾動	c=2 d=1.56938e-08 t=50024
guo 	過	c=66 d=2.37401 t=50024
guo 	鍋	c=4 d=1.76035e-06 t=50024
guo chan 	國產	c=1 d=0.000305061 t=50024
guo cheng 	過程	c=6 d=1.7652e-09 t=50024
guo da 	過大	c=10 d=5.251e-17 t=50024
guo da 	郭達	c=1 d=2.33393e-30 t=50024
guo dao 	過道	c=1 d=2.64452e-88 t=50024
guo du 	過渡	c=2 d=3.73948e-17 t=50024
guo duo 	過多	c=1 d=2.23184e-92 t=50024
guo ge 	鍋哥	c=11 d=0.00831246 t=50024
guo guo 	果果	c=2 d=0.033648 t=50024
guo ji 	國際	c=1 d=7.57458e-27 t=50024
guo jia 	國家	c=2 d=9.3287e-07 t=50024
guo lai 	過來	c=10 d=1.00704e-24 t=50024
guo lv 	過濾	c=1 d=2.33219e-80 t=50024
guo min 	過敏	c=0 d=4.24605e-42 t=50024
guo ne 	過呢	c=1 d=2.47438e-41 t=50024
guo nei 	國內	c=15 d=0.0326934 t=50024
guo nian 	過年	c=2 d=0.970446 t=50024
guo qi 	過期	c=16 d=5.78129e-25 t=50024
guo qing jie 	國慶節	c=1 d=4.82566e-17 t=50024
guo qu 	過去	c=12 d=3.02859e-07 t=50024
guo ran 	果然	c=1 d=1.49309e-10 t=50024
guo shi 	果實	c=1 d=3.85115e-69 t=50024
guo shi 	過時	c=1 d=3.87045e-69 t=50024
guo wai 	國外	c=2 d=2.5454e-21 t=50024
guo zi 	果子	c=0 d=1.78156e-89 t=50024
ha 	哈	c=47 d=0.371684 t=50024
ha a a a a a 	哈啊啊啊啊啊	c=1 d=3.73542e-63 t=50024
ha fa 	哈法	c=1 d=3.47885e-20 t=50024
ha fo 	哈佛	c=2 d=1.42088e-58 t=50024
ha ha 	哈哈	c=242 d=1.43656 t=50024
ha ha ha 	哈哈哈	c=24 d=0.599386 t=50024
ha ha ha ha 	哈哈哈哈	c=5 d=7.28524e-10 t=50024
ha ha ha ha ha 	哈哈哈哈哈	c=5 d=0.0948935 t=50024
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=4 d=5.38219e-07 t=50024
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=4 d=0.138761 t=50024
ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈	c=3 d=0.0918685 t=50024
ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈	c=3 d=1.16243e-06 t=50024
ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈	c=4 d=0.0017555 t=50024
ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈	c=1 d=3.53575e-05 t=50024
ha ha ha ha ha ha ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈哈哈哈哈哈哈	c=1 d=4.55935e-55 t=50024
ha sang 	哈桑	c=1 d=1.79554e-33 t=50024
ha shi 	哈市	c=2 d=4.09861e-37 t=50024
ha si 	哈斯	c=2 d=0.000112788 t=50024
hai 	還	c=112 d=0.725891 t=50024
hai bu cuo 	還不錯	c=4 d=1.76035e-06 t=50024
hai bu dao 	還不到	c=2 d=1.49633e-71 t=50024
hai bu lai 	還不來	c=1 d=1.91053e-28 t=50024
hai bu xing 	還不行	c=1 d=2.38189e-34 t=50024
hai bu yi ding 	還不一定	c=1 d=8.88554e-52 t=50024
hai dai 	還帶	c=1 d=3.62194e-53 t=50024
hai de 	海德	c=1 d=1.05834e-20 t=50024
hai dei 	還得	c=12 d=0.0146722 t=50024
hai dian 	海淀	c=4 d=8.82136e-46 t=50024
hai dian qu 	海淀區	c=2 d=5.31182e-58 t=50024
hai hao 	還好	c=4 d=0.000207579 t=50024
hai hui 	還會	c=3 d=1.43244e-49 t=50024
hai ji de 	還記得	c=2 d=0.0800583 t=50024
hai ke yi 	還可以	c=3 d=0.000120363 t=50024
hai neng 	還能	c=8 d=2.30558e-11 t=50024
hai shi 	還是	c=76 d=0.872879 t=50024
hai shi shuo 	還是說	c=1 d=5.23346e-89 t=50024
